6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","1","18001001","100","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","2","18001002","100","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","3","11001001","30","-1"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","1","4","11001001","30000","-1"
"8","2021/02/09 04:59:59","2018/01/01 05:00:00","91002","1","5","11001001","10","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","6","11003001","40","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","20002","1","7","11003001","2","-1"
"8","2021/02/09 04:59:59","2018/01/01 05:00:00","91002","1","8","11003001","10","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","9","13002001","20","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","10","18004001","20","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","11","16006001","25","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","12","16007001","25","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","22001","1","13","16007001","3","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","14","11004001","30","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","20002","1","15","11004001","2","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","90007","1","16","11004001","500","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","17","11005001","40","-1"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","1","18","11005001","30000","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","90007","1","19","11005001","500","-1"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","0","1","20","11006001","30","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","20003","1","21","11006001","2","-1"
"5","2023/04/17 04:59:59","2018/01/01 05:00:00","0","1","22","15004001","30","-1"
"2","2023/04/17 04:59:59","2018/01/01 05:00:00","90007","1","23","15004001","100","-1"
