984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb
"0","91002","0","0.8","90","2200001","-188","-376","0","220011001","0","1","20004","0","115106","0.8","10","bgm_M259","100101","0.8","0","115556","102011","100","0.8","376","0.8","151","5","5","50","0","222001001","188","-1","日和的解放冒險"
"0","91002","0","0.8","90","2200002","-188","-376","0","220021001","0","1","20004","0","125256","0.8","10","bgm_M259","100201","0.8","0","115586","102011","100","0.8","376","0.8","151","5","5","50","0","222001002","188","-1","優衣的解放冒險"
"0","91002","0","0.8","90","2200003","-188","-376","0","220031001","0","1","20004","0","125016","0.8","10","bgm_M259","100301","0.8","0","115556","102011","100","0.8","376","0.8","151","5","5","50","0","222001003","188","-1","怜的解放冒險"
"0","91002","0","0.8","90","2200004","-188","-376","0","220041001","0","1","20004","0","116133","0.6","10","bgm_M259","100401","0.8","0","126103","102011","100","0.8","376","0.8","187","5","5","50","0","222001004","188","-1","禊的解放冒險"
"0","91002","0","0.6","90","2200005","-188","-376","0","220051001","0","1","20004","0","119432","0.8","10","bgm_M259","100501","0.8","0","129312","102011","100","0.8","376","0.8","274","5","5","50","0","222001005","188","-1","茉莉的解放冒險"
"0","91002","0","0.8","90","2200006","-188","-376","0","220061001","0","1","20004","0","116582","0.8","10","bgm_M259","100601","0.6","0","116612","102011","100","0.8","376","0.6","181","5","5","50","0","222001006","188","-1","茜里的解放冒險"
"0","91002","0","0.6","90","2200007","-188","-376","0","220071001","0","1","20004","0","118012","0.8","10","bgm_M259","100701","0.8","0","128162","102011","100","0.8","376","0.8","232","5","5","50","0","222001007","188","-1","宮子的解放冒險"
"0","91002","0","0.6","90","2200008","-188","-376","0","220081001","0","1","20004","0","119012","0.8","10","bgm_M259","100801","0.8","0","119252","102011","100","0.8","376","0.8","268","5","5","50","0","222001008","188","-1","雪的解放冒險"
"0","91002","0","0.8","90","2200009","-188","-376","0","220091001","0","1","20004","0","119551","0.8","10","bgm_M259","100901","0.6","0","119611","102011","100","0.8","376","0.8","262","5","5","50","0","222001009","188","-1","杏奈的解放冒險"
"0","91002","0","0.8","90","2200010","-188","-376","0","220101001","0","1","20004","0","125463","0.8","10","bgm_M259","101001","0.8","0","125256","102011","100","0.8","376","0.8","148","5","5","50","0","222001010","188","-1","真步的解放冒險"
"0","91002","0","0.8","90","2200011","-188","-376","0","220111001","0","1","20004","0","125134","0.8","10","bgm_M259","101101","0.8","0","115554","102011","100","0.8","376","0.8","136","5","5","50","0","222001011","188","-1","璃乃的解放冒險"
"0","91002","0","0.8","90","2200012","-188","-376","0","220121001","0","1","20004","0","125226","0.8","10","bgm_M259","101201","0.8","0","115616","102011","100","0.8","376","0.8","154","5","5","50","0","222001012","188","-1","初音的解放冒險"
"0","91002","0","0.8","90","2200013","-188","-376","0","220131001","0","1","20004","0","117552","0.8","10","bgm_M259","101301","0.6","0","117612","102011","100","0.8","376","0.8","208","5","5","50","0","222001013","188","-1","七七香的解放冒險"
"0","91002","0","0.8","90","2200014","-188","-376","0","220141001","0","1","20004","0","119553","0.8","10","bgm_M259","101401","0.8","0","119613","102011","100","0.8","376","0.8","280","5","5","50","0","222001014","188","-1","霞的解放冒險"
"0","91002","0","0.6","90","2200015","-188","-376","0","220151001","0","1","20004","0","118552","0.8","10","bgm_M259","101501","0.8","0","118582","102011","100","0.8","376","0.8","235","5","5","50","0","222001015","188","-1","美里的解放冒險"
"0","91002","0","0.8","90","2200016","-188","-376","0","220161001","0","1","20004","0","116072","0.8","10","bgm_M259","101601","0.8","0","116042","102011","100","0.8","376","0.8","178","5","5","50","0","222001016","188","-1","鈴奈的解放冒險"
"0","91002","0","0.8","90","2200017","-188","-376","0","220171001","0","1","20004","0","117581","0.8","10","bgm_M259","101701","0.8","0","117551","102011","100","0.8","376","0.6","199","5","5","50","0","222001017","188","-1","香織的解放冒險"
"0","91002","0","0.8","90","2200018","-188","-376","0","220181001","0","1","20004","0","115225","0.8","10","bgm_M259","101801","0.8","0","115615","102011","100","0.8","376","0.8","142","5","5","50","0","222001018","188","-1","伊緒的解放冒險"
"0","91002","0","0.8","90","2200020","-188","-376","0","220201001","0","1","20004","0","116043","0.8","10","bgm_M259","102001","0.8","0","126013","102011","100","0.8","376","0.8","187","5","5","50","0","222001020","188","-1","美美的解放冒險"
"0","91002","0","0.8","90","2200021","-188","-376","0","220211001","0","1","20004","0","127101","0.8","10","bgm_M259","102101","0.8","0","117191","102011","100","0.8","376","0.6","196","5","5","50","0","222001021","188","-1","胡桃的解放冒險"
"0","91002","0","0.8","90","2200022","-188","-376","0","220221001","0","1","20004","0","116312","0.8","10","bgm_M259","102201","0.8","0","116372","102011","100","0.8","376","0.8","184","5","5","50","0","222001022","188","-1","依里的解放冒險"
"0","91002","0","0.8","90","2200023","-188","-376","0","220231001","0","1","20004","0","115557","0.8","10","bgm_M259","102301","0.8","0","115403","102011","100","0.8","376","0.8","166","5","5","50","0","222001023","188","-1","綾音的解放冒險"
"0","91002","0","0.8","90","2200025","-188","-376","0","220251001","0","1","20004","0","126373","0.8","10","bgm_M259","102501","0.8","0","116462","102011","100","0.8","376","0.8","193","5","5","50","0","222001025","188","-1","鈴莓的解放冒險"
"0","91002","0","0.8","90","2200026","-188","-376","0","220261001","0","1","20004","0","118431","0.8","10","bgm_M259","102601","0.8","0","128281","102011","100","0.8","376","0.8","229","5","5","50","0","222001026","188","-1","鈴的解放冒險"
"0","91002","0","0.8","90","2200027","-188","-376","0","220271001","0","1","20004","0","118492","0.8","10","bgm_M259","102701","0.8","0","118342","102011","100","0.8","376","0.8","238","5","5","50","0","222001027","188","-1","惠理子的解放冒險"
"0","91002","0","0.8","90","2200028","-188","-376","0","220281001","0","1","20004","0","115403","0.8","10","bgm_M259","102801","0.8","0","126011","102011","100","0.8","376","0.8","169","5","5","50","0","222001028","188","-1","咲戀的解放冒險"
"0","91002","0","0.8","90","2200029","-188","-376","0","220291001","0","1","20004","0","116553","0.6","10","bgm_M259","102901","0.8","0","116583","102011","100","0.8","376","0.8","190","5","5","50","0","222001029","188","-1","望的解放冒險"
"0","91002","0","0.8","90","2200030","-188","-376","0","220301001","0","1","20004","0","116581","0.8","10","bgm_M259","103001","0.8","0","116551","102011","100","0.8","376","0.8","172","5","5","50","0","222001030","188","-1","妮諾的解放冒險"
"0","91002","0","0.8","90","2200031","-188","-376","0","220311001","0","1","20004","0","118013","0.8","10","bgm_M259","103101","0.8","0","128043","102011","100","0.8","376","0.8","241","5","5","50","0","222001031","188","-1","忍的解放冒險"
"0","91002","0","0.8","90","2200032","-188","-376","0","220321001","0","1","20004","0","115317","0.8","10","bgm_M259","103201","0.8","0","126011","102011","100","0.8","376","0.8","169","5","5","50","0","222001032","188","-1","秋乃的解放冒險"
"0","91002","0","0.8","90","2200033","-188","-376","0","220331001","0","1","20004","0","126341","0.8","10","bgm_M259","103301","0.8","0","116311","102011","100","0.8","376","0.8","175","5","5","50","0","222001033","188","-1","真陽的解放冒險"
"0","91002","0","0.8","90","2200034","-188","-376","0","220341001","0","1","20004","0","115585","0.8","10","bgm_M259","103401","0.8","0","115402","102011","100","0.8","376","0.8","145","5","5","50","0","222001034","188","-1","優花梨的解放冒險"
"0","91002","0","0.8","90","2200036","-188","-376","0","220361001","0","1","20004","0","116193","0.6","10","bgm_M259","103601","0.8","0","126223","102011","100","0.8","376","0.8","187","5","5","50","0","222001036","188","-1","鏡華的解放冒險"
"0","91002","0","0.8","90","2200037","-188","-376","0","220371001","0","1","20004","0","118553","0.8","10","bgm_M259","103701","0.8","0","118583","102011","100","0.8","376","0.8","244","5","5","50","0","222001037","188","-1","智的解放冒險"
"0","91002","0","0.8","90","2200038","-188","-376","0","220381001","0","1","20004","0","119343","0.8","10","bgm_M259","103801","0.6","0","119493","102011","100","0.8","376","0.8","283","5","5","50","0","222001038","188","-1","栞的解放冒險"
"0","91002","0","0.8","90","2200040","-188","-376","0","220401001","0","1","20004","0","117461","0.8","10","bgm_M259","104001","0.8","0","127341","102011","100","0.8","376","0.8","202","5","5","50","0","222001040","188","-1","碧的解放冒險"
"0","91002","0","0.8","90","2200042","-188","-376","0","220421001","0","1","20004","0","117553","0.6","10","bgm_M259","104201","0.8","0","117583","102011","100","0.8","376","0.8","217","5","5","50","0","222001042","188","-1","千歌的解放冒險"
"0","91002","0","0.8","90","2200043","-188","-376","0","220431001","0","1","20004","0","119013","0.8","10","bgm_M259","104301","0.8","0","129043","102011","100","0.8","376","0.8","277","5","5","50","0","222001043","188","-1","真琴的解放冒險"
"0","91002","0","0.8","90","2200044","-188","-376","0","220441001","0","1","20004","0","118253","0.8","10","bgm_M259","104401","0.8","0","118223","102011","100","0.8","376","0.8","241","5","5","50","0","222001044","188","-1","伊莉亞的解放冒險"
"0","91002","0","0.6","90","2200045","-188","-376","0","220451001","0","1","20004","0","118551","0.8","10","bgm_M259","104501","0.8","0","118581","102011","100","0.8","376","0.8","226","5","5","50","0","222001045","188","-1","空花的解放冒險"
