806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200001","100","0","220011001","151","-376","90","91002","日和的解放冒險","10","0","376","115106","222001001","1","0.8","102011","0","5","-188","0","100101","115556"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200002","100","0","220021001","151","-376","90","91002","優衣的解放冒險","10","0","376","125256","222001002","1","0.8","102011","0","5","-188","0","100201","115586"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200003","100","0","220031001","151","-376","90","91002","怜的解放冒險","10","0","376","125016","222001003","1","0.8","102011","0","5","-188","0","100301","115556"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.6","50","0.8","188","20004","2200004","100","0","220041001","187","-376","90","91002","禊的解放冒險","10","0","376","116133","222001004","1","0.8","102011","0","5","-188","0","100401","126103"
"0","0.6","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200005","100","0","220051001","274","-376","90","91002","茉莉的解放冒險","10","0","376","119432","222001005","1","0.8","102011","0","5","-188","0","100501","129312"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.6","188","20004","2200006","100","0","220061001","181","-376","90","91002","茜里的解放冒險","10","0","376","116582","222001006","1","0.6","102011","0","5","-188","0","100601","116612"
"0","0.6","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200007","100","0","220071001","232","-376","90","91002","宮子的解放冒險","10","0","376","118012","222001007","1","0.8","102011","0","5","-188","0","100701","128162"
"0","0.6","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200008","100","0","220081001","268","-376","90","91002","雪的解放冒險","10","0","376","119012","222001008","1","0.8","102011","0","5","-188","0","100801","119252"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200009","100","0","220091001","262","-376","90","91002","杏奈的解放冒險","10","0","376","119551","222001009","1","0.6","102011","0","5","-188","0","100901","119611"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200010","100","0","220101001","148","-376","90","91002","真步的解放冒險","10","0","376","125463","222001010","1","0.8","102011","0","5","-188","0","101001","125256"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200011","100","0","220111001","136","-376","90","91002","璃乃的解放冒險","10","0","376","125134","222001011","1","0.8","102011","0","5","-188","0","101101","115554"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200012","100","0","220121001","154","-376","90","91002","初音的解放冒險","10","0","376","125226","222001012","1","0.8","102011","0","5","-188","0","101201","115616"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200013","100","0","220131001","208","-376","90","91002","七七香的解放冒險","10","0","376","117552","222001013","1","0.6","102011","0","5","-188","0","101301","117612"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200014","100","0","220141001","280","-376","90","91002","霞的解放冒險","10","0","376","119553","222001014","1","0.8","102011","0","5","-188","0","101401","119613"
"0","0.6","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200015","100","0","220151001","235","-376","90","91002","美里的解放冒險","10","0","376","118552","222001015","1","0.8","102011","0","5","-188","0","101501","118582"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200016","100","0","220161001","178","-376","90","91002","鈴奈的解放冒險","10","0","376","116072","222001016","1","0.8","102011","0","5","-188","0","101601","116042"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.6","188","20004","2200017","100","0","220171001","199","-376","90","91002","香織的解放冒險","10","0","376","117581","222001017","1","0.8","102011","0","5","-188","0","101701","117551"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200018","100","0","220181001","142","-376","90","91002","伊緒的解放冒險","10","0","376","115225","222001018","1","0.8","102011","0","5","-188","0","101801","115615"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200020","100","0","220201001","187","-376","90","91002","美美的解放冒險","10","0","376","116043","222001020","1","0.8","102011","0","5","-188","0","102001","126013"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.6","188","20004","2200021","100","0","220211001","196","-376","90","91002","胡桃的解放冒險","10","0","376","127101","222001021","1","0.8","102011","0","5","-188","0","102101","117191"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200022","100","0","220221001","184","-376","90","91002","依里的解放冒險","10","0","376","116312","222001022","1","0.8","102011","0","5","-188","0","102201","116372"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200023","100","0","220231001","166","-376","90","91002","綾音的解放冒險","10","0","376","115557","222001023","1","0.8","102011","0","5","-188","0","102301","115403"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200025","100","0","220251001","193","-376","90","91002","鈴莓的解放冒險","10","0","376","126373","222001025","1","0.8","102011","0","5","-188","0","102501","116462"
"0","0.8","0.8","bgm_M259","-1","5","0","0","0.8","50","0.8","188","20004","2200026","100","0","220261001","229","-376","90","91002","鈴的解放冒險","10","0","376","118431","222001026","1","0.8","102011","0","5","-188","0","102601","128281"
