806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d
"0","-188","bgm_M259","100","220011001","376","-1","0.8","0.8","50","0","0.8","115106","91002","5","100101","90","日和的解放冒險","222001001","0","-376","115556","188","0","20004","0.8","10","151","1","0","2200001","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220021001","376","-1","0.8","0.8","50","0","0.8","125256","91002","5","100201","90","優衣的解放冒險","222001002","0","-376","115586","188","0","20004","0.8","10","151","1","0","2200002","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220031001","376","-1","0.8","0.8","50","0","0.8","125016","91002","5","100301","90","怜的解放冒險","222001003","0","-376","115556","188","0","20004","0.8","10","151","1","0","2200003","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220041001","376","-1","0.8","0.8","50","0","0.8","116133","91002","5","100401","90","禊的解放冒險","222001004","0","-376","126103","188","0","20004","0.6","10","187","1","0","2200004","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220051001","376","-1","0.8","0.8","50","0","0.8","119432","91002","5","100501","90","茉莉的解放冒險","222001005","0","-376","129312","188","0","20004","0.8","10","274","1","0","2200005","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220061001","376","-1","0.6","0.8","50","0","0.6","116582","91002","5","100601","90","茜里的解放冒險","222001006","0","-376","116612","188","0","20004","0.8","10","181","1","0","2200006","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220071001","376","-1","0.8","0.8","50","0","0.8","118012","91002","5","100701","90","宮子的解放冒險","222001007","0","-376","128162","188","0","20004","0.8","10","232","1","0","2200007","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220081001","376","-1","0.8","0.8","50","0","0.8","119012","91002","5","100801","90","雪的解放冒險","222001008","0","-376","119252","188","0","20004","0.8","10","268","1","0","2200008","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220091001","376","-1","0.8","0.8","50","0","0.6","119551","91002","5","100901","90","杏奈的解放冒險","222001009","0","-376","119611","188","0","20004","0.8","10","262","1","0","2200009","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220101001","376","-1","0.8","0.8","50","0","0.8","125463","91002","5","101001","90","真步的解放冒險","222001010","0","-376","125256","188","0","20004","0.8","10","148","1","0","2200010","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220111001","376","-1","0.8","0.8","50","0","0.8","125134","91002","5","101101","90","璃乃的解放冒險","222001011","0","-376","115554","188","0","20004","0.8","10","136","1","0","2200011","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220121001","376","-1","0.8","0.8","50","0","0.8","125226","91002","5","101201","90","初音的解放冒險","222001012","0","-376","115616","188","0","20004","0.8","10","154","1","0","2200012","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220131001","376","-1","0.8","0.8","50","0","0.6","117552","91002","5","101301","90","七七香的解放冒險","222001013","0","-376","117612","188","0","20004","0.8","10","208","1","0","2200013","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220141001","376","-1","0.8","0.8","50","0","0.8","119553","91002","5","101401","90","霞的解放冒險","222001014","0","-376","119613","188","0","20004","0.8","10","280","1","0","2200014","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220151001","376","-1","0.8","0.8","50","0","0.8","118552","91002","5","101501","90","美里的解放冒險","222001015","0","-376","118582","188","0","20004","0.8","10","235","1","0","2200015","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220161001","376","-1","0.8","0.8","50","0","0.8","116072","91002","5","101601","90","鈴奈的解放冒險","222001016","0","-376","116042","188","0","20004","0.8","10","178","1","0","2200016","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220171001","376","-1","0.6","0.8","50","0","0.8","117581","91002","5","101701","90","香織的解放冒險","222001017","0","-376","117551","188","0","20004","0.8","10","199","1","0","2200017","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220181001","376","-1","0.8","0.8","50","0","0.8","115225","91002","5","101801","90","伊緒的解放冒險","222001018","0","-376","115615","188","0","20004","0.8","10","142","1","0","2200018","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220201001","376","-1","0.8","0.8","50","0","0.8","116043","91002","5","102001","90","美美的解放冒險","222001020","0","-376","126013","188","0","20004","0.8","10","187","1","0","2200020","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220211001","376","-1","0.6","0.8","50","0","0.8","127101","91002","5","102101","90","胡桃的解放冒險","222001021","0","-376","117191","188","0","20004","0.8","10","196","1","0","2200021","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220221001","376","-1","0.8","0.8","50","0","0.8","116312","91002","5","102201","90","依里的解放冒險","222001022","0","-376","116372","188","0","20004","0.8","10","184","1","0","2200022","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220231001","376","-1","0.8","0.8","50","0","0.8","115557","91002","5","102301","90","綾音的解放冒險","222001023","0","-376","115403","188","0","20004","0.8","10","166","1","0","2200023","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220251001","376","-1","0.8","0.8","50","0","0.8","126373","91002","5","102501","90","鈴莓的解放冒險","222001025","0","-376","116462","188","0","20004","0.8","10","193","1","0","2200025","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220261001","376","-1","0.8","0.8","50","0","0.8","118431","91002","5","102601","90","鈴的解放冒險","222001026","0","-376","128281","188","0","20004","0.8","10","229","1","0","2200026","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220271001","376","-1","0.8","0.8","50","0","0.8","118492","91002","5","102701","90","惠理子的解放冒險","222001027","0","-376","118342","188","0","20004","0.8","10","238","1","0","2200027","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220281001","376","-1","0.8","0.8","50","0","0.8","115403","91002","5","102801","90","咲戀的解放冒險","222001028","0","-376","126011","188","0","20004","0.8","10","169","1","0","2200028","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220291001","376","-1","0.8","0.8","50","0","0.8","116553","91002","5","102901","90","望的解放冒險","222001029","0","-376","116583","188","0","20004","0.6","10","190","1","0","2200029","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220301001","376","-1","0.8","0.8","50","0","0.8","116581","91002","5","103001","90","妮諾的解放冒險","222001030","0","-376","116551","188","0","20004","0.8","10","172","1","0","2200030","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220311001","376","-1","0.8","0.8","50","0","0.8","118013","91002","5","103101","90","忍的解放冒險","222001031","0","-376","128043","188","0","20004","0.8","10","241","1","0","2200031","0","5","0.8","0","102011"
