f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","100101","151","115556","115106","220011001","-1","10","2200001","日和的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001001","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","100201","151","115586","125256","220021001","-1","10","2200002","優衣的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001002","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","100301","151","115556","125016","220031001","-1","10","2200003","怜的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001003","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","100401","187","126103","116133","220041001","-1","10","2200004","禊的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001004","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","100501","274","129312","119432","220051001","-1","10","2200005","茉莉的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001005","102011","91002","5","20004","0","bgm_M259"
"0","0.6","0","0","1","90","376","-376","5","0.8","0.6","100601","181","116612","116582","220061001","-1","10","2200006","茜里的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001006","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","100701","232","128162","118012","220071001","-1","10","2200007","宮子的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001007","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","100801","268","119252","119012","220081001","-1","10","2200008","雪的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001008","102011","91002","5","20004","0","bgm_M259"
"0","0.6","0","0","1","90","376","-376","5","0.8","0.8","100901","262","119611","119551","220091001","-1","10","2200009","杏奈的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001009","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101001","148","125256","125463","220101001","-1","10","2200010","真步的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001010","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101101","136","115554","125134","220111001","-1","10","2200011","璃乃的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001011","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101201","154","115616","125226","220121001","-1","10","2200012","初音的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001012","102011","91002","5","20004","0","bgm_M259"
"0","0.6","0","0","1","90","376","-376","5","0.8","0.8","101301","208","117612","117552","220131001","-1","10","2200013","七七香的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001013","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101401","280","119613","119553","220141001","-1","10","2200014","霞的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001014","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","101501","235","118582","118552","220151001","-1","10","2200015","美里的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001015","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101601","178","116042","116072","220161001","-1","10","2200016","鈴奈的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001016","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.6","101701","199","117551","117581","220171001","-1","10","2200017","香織的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001017","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","101801","142","115615","115225","220181001","-1","10","2200018","伊緒的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001018","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102001","187","126013","116043","220201001","-1","10","2200020","美美的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001020","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.6","102101","196","117191","127101","220211001","-1","10","2200021","胡桃的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001021","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102201","184","116372","116312","220221001","-1","10","2200022","依里的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001022","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102301","166","115403","115557","220231001","-1","10","2200023","綾音的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001023","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102501","193","116462","126373","220251001","-1","10","2200025","鈴莓的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001025","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102601","229","128281","118431","220261001","-1","10","2200026","鈴的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001026","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102701","238","118342","118492","220271001","-1","10","2200027","惠理子的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001027","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102801","169","126011","115403","220281001","-1","10","2200028","咲戀的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001028","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","102901","190","116583","116553","220291001","-1","10","2200029","望的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001029","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103001","172","116551","116581","220301001","-1","10","2200030","妮諾的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001030","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103101","241","128043","118013","220311001","-1","10","2200031","忍的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001031","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103201","169","126011","115317","220321001","-1","10","2200032","秋乃的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001032","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103301","175","116311","126341","220331001","-1","10","2200033","真陽的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001033","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103401","145","115402","115585","220341001","-1","10","2200034","優花梨的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001034","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103601","187","126223","116193","220361001","-1","10","2200036","鏡華的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001036","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","103701","244","118583","118553","220371001","-1","10","2200037","智的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001037","102011","91002","5","20004","0","bgm_M259"
"0","0.6","0","0","1","90","376","-376","5","0.8","0.8","103801","283","119493","119343","220381001","-1","10","2200038","栞的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001038","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104001","202","127341","117461","220401001","-1","10","2200040","碧的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001040","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104201","217","117583","117553","220421001","-1","10","2200042","千歌的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001042","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104301","277","129043","119013","220431001","-1","10","2200043","真琴的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001043","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104401","241","118223","118253","220441001","-1","10","2200044","伊莉亞的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001044","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","104501","226","118581","118551","220451001","-1","10","2200045","空花的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001045","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104601","157","115346","115556","220461001","-1","10","2200046","珠希的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001046","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.6","0.8","104701","253","118584","118554","220471001","-1","10","2200047","純的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001047","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104801","160","125167","115316","220481001","-1","10","2200048","美冬的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001048","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","104901","163","115587","125017","220491001","-1","10","2200049","靜流的解放冒險","0","0","0.8","-188","100","0.8","0","188","50","222001049","102011","91002","5","20004","0","bgm_M259"
"0","0.8","0","0","1","90","376","-376","5","0.8","0.8","105001","214","117223","127193","220501001","-1","10","2200050","美咲的解放冒險","0","0","0.8","-188","100","0.6","0","188","50","222001050","102011","91002","5","20004","0","bgm_M259"
