0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45
"222001001","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115556","0","102011","0","0","10","100101","220011001","1","0.8","91002","2200001","115106","90","0","0","日和的解放冒險","0.8","151","100","0.8","376","0","5","20004","-1"
"222001002","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115586","0","102011","0","0","10","100201","220021001","1","0.8","91002","2200002","125256","90","0","0","優衣的解放冒險","0.8","151","100","0.8","376","0","5","20004","-1"
"222001003","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115556","0","102011","0","0","10","100301","220031001","1","0.8","91002","2200003","125016","90","0","0","怜的解放冒險","0.8","151","100","0.8","376","0","5","20004","-1"
"222001004","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","126103","0","102011","0","0","10","100401","220041001","1","0.8","91002","2200004","116133","90","0","0","禊的解放冒險","0.8","187","100","0.8","376","0","5","20004","-1"
"222001005","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","129312","0","102011","0","0","10","100501","220051001","1","0.6","91002","2200005","119432","90","0","0","茉莉的解放冒險","0.8","274","100","0.8","376","0","5","20004","-1"
"222001006","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","116612","0","102011","0","0","10","100601","220061001","1","0.8","91002","2200006","116582","90","0","0","茜里的解放冒險","0.8","181","100","0.6","376","0","5","20004","-1"
"222001007","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","128162","0","102011","0","0","10","100701","220071001","1","0.6","91002","2200007","118012","90","0","0","宮子的解放冒險","0.8","232","100","0.8","376","0","5","20004","-1"
"222001008","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","119252","0","102011","0","0","10","100801","220081001","1","0.6","91002","2200008","119012","90","0","0","雪的解放冒險","0.8","268","100","0.8","376","0","5","20004","-1"
"222001009","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","119611","0","102011","0","0","10","100901","220091001","1","0.8","91002","2200009","119551","90","0","0","杏奈的解放冒險","0.8","262","100","0.8","376","0","5","20004","-1"
"222001010","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","125256","0","102011","0","0","10","101001","220101001","1","0.8","91002","2200010","125463","90","0","0","真步的解放冒險","0.8","148","100","0.8","376","0","5","20004","-1"
"222001011","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115554","0","102011","0","0","10","101101","220111001","1","0.8","91002","2200011","125134","90","0","0","璃乃的解放冒險","0.8","136","100","0.8","376","0","5","20004","-1"
"222001012","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115616","0","102011","0","0","10","101201","220121001","1","0.8","91002","2200012","125226","90","0","0","初音的解放冒險","0.8","154","100","0.8","376","0","5","20004","-1"
"222001013","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","117612","0","102011","0","0","10","101301","220131001","1","0.8","91002","2200013","117552","90","0","0","七七香的解放冒險","0.8","208","100","0.8","376","0","5","20004","-1"
"222001014","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","119613","0","102011","0","0","10","101401","220141001","1","0.8","91002","2200014","119553","90","0","0","霞的解放冒險","0.8","280","100","0.8","376","0","5","20004","-1"
"222001015","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118582","0","102011","0","0","10","101501","220151001","1","0.6","91002","2200015","118552","90","0","0","美里的解放冒險","0.8","235","100","0.8","376","0","5","20004","-1"
"222001016","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","116042","0","102011","0","0","10","101601","220161001","1","0.8","91002","2200016","116072","90","0","0","鈴奈的解放冒險","0.8","178","100","0.8","376","0","5","20004","-1"
"222001017","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","117551","0","102011","0","0","10","101701","220171001","1","0.8","91002","2200017","117581","90","0","0","香織的解放冒險","0.8","199","100","0.6","376","0","5","20004","-1"
"222001018","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115615","0","102011","0","0","10","101801","220181001","1","0.8","91002","2200018","115225","90","0","0","伊緒的解放冒險","0.8","142","100","0.8","376","0","5","20004","-1"
"222001020","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","126013","0","102011","0","0","10","102001","220201001","1","0.8","91002","2200020","116043","90","0","0","美美的解放冒險","0.8","187","100","0.8","376","0","5","20004","-1"
"222001021","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","117191","0","102011","0","0","10","102101","220211001","1","0.8","91002","2200021","127101","90","0","0","胡桃的解放冒險","0.8","196","100","0.6","376","0","5","20004","-1"
"222001022","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","116372","0","102011","0","0","10","102201","220221001","1","0.8","91002","2200022","116312","90","0","0","依里的解放冒險","0.8","184","100","0.8","376","0","5","20004","-1"
"222001023","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115403","0","102011","0","0","10","102301","220231001","1","0.8","91002","2200023","115557","90","0","0","綾音的解放冒險","0.8","166","100","0.8","376","0","5","20004","-1"
"222001025","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","116462","0","102011","0","0","10","102501","220251001","1","0.8","91002","2200025","126373","90","0","0","鈴莓的解放冒險","0.8","193","100","0.8","376","0","5","20004","-1"
"222001026","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","128281","0","102011","0","0","10","102601","220261001","1","0.8","91002","2200026","118431","90","0","0","鈴的解放冒險","0.8","229","100","0.8","376","0","5","20004","-1"
"222001027","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118342","0","102011","0","0","10","102701","220271001","1","0.8","91002","2200027","118492","90","0","0","惠理子的解放冒險","0.8","238","100","0.8","376","0","5","20004","-1"
"222001028","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","126011","0","102011","0","0","10","102801","220281001","1","0.8","91002","2200028","115403","90","0","0","咲戀的解放冒險","0.8","169","100","0.8","376","0","5","20004","-1"
"222001029","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","116583","0","102011","0","0","10","102901","220291001","1","0.8","91002","2200029","116553","90","0","0","望的解放冒險","0.8","190","100","0.8","376","0","5","20004","-1"
"222001030","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","116551","0","102011","0","0","10","103001","220301001","1","0.8","91002","2200030","116581","90","0","0","妮諾的解放冒險","0.8","172","100","0.8","376","0","5","20004","-1"
"222001031","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","128043","0","102011","0","0","10","103101","220311001","1","0.8","91002","2200031","118013","90","0","0","忍的解放冒險","0.8","241","100","0.8","376","0","5","20004","-1"
