6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110
"376","5","115106","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220011001","90","日和的解放冒險","91002","102011","0","1","188","222001001","151","0","100101","115556","10","2200001","-376","0.8"
"376","5","125256","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220021001","90","優衣的解放冒險","91002","102011","0","1","188","222001002","151","0","100201","115586","10","2200002","-376","0.8"
"376","5","125016","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220031001","90","怜的解放冒險","91002","102011","0","1","188","222001003","151","0","100301","115556","10","2200003","-376","0.8"
"376","5","116133","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220041001","90","禊的解放冒險","91002","102011","0","1","188","222001004","187","0","100401","126103","10","2200004","-376","0.8"
"376","5","119432","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220051001","90","茉莉的解放冒險","91002","102011","0","1","188","222001005","274","0","100501","129312","10","2200005","-376","0.8"
"376","5","116582","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.6","0","-188","220061001","90","茜里的解放冒險","91002","102011","0","1","188","222001006","181","0","100601","116612","10","2200006","-376","0.6"
"376","5","118012","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220071001","90","宮子的解放冒險","91002","102011","0","1","188","222001007","232","0","100701","128162","10","2200007","-376","0.8"
"376","5","119012","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220081001","90","雪的解放冒險","91002","102011","0","1","188","222001008","268","0","100801","119252","10","2200008","-376","0.8"
"376","5","119551","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220091001","90","杏奈的解放冒險","91002","102011","0","1","188","222001009","262","0","100901","119611","10","2200009","-376","0.6"
"376","5","125463","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220101001","90","真步的解放冒險","91002","102011","0","1","188","222001010","148","0","101001","125256","10","2200010","-376","0.8"
"376","5","125134","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220111001","90","璃乃的解放冒險","91002","102011","0","1","188","222001011","136","0","101101","115554","10","2200011","-376","0.8"
"376","5","125226","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220121001","90","初音的解放冒險","91002","102011","0","1","188","222001012","154","0","101201","115616","10","2200012","-376","0.8"
"376","5","117552","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220131001","90","七七香的解放冒險","91002","102011","0","1","188","222001013","208","0","101301","117612","10","2200013","-376","0.6"
"376","5","119553","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220141001","90","霞的解放冒險","91002","102011","0","1","188","222001014","280","0","101401","119613","10","2200014","-376","0.8"
"376","5","118552","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220151001","90","美里的解放冒險","91002","102011","0","1","188","222001015","235","0","101501","118582","10","2200015","-376","0.8"
"376","5","116072","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220161001","90","鈴奈的解放冒險","91002","102011","0","1","188","222001016","178","0","101601","116042","10","2200016","-376","0.8"
"376","5","117581","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.6","0","-188","220171001","90","香織的解放冒險","91002","102011","0","1","188","222001017","199","0","101701","117551","10","2200017","-376","0.8"
"376","5","115225","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220181001","90","伊緒的解放冒險","91002","102011","0","1","188","222001018","142","0","101801","115615","10","2200018","-376","0.8"
"376","5","116043","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220201001","90","美美的解放冒險","91002","102011","0","1","188","222001020","187","0","102001","126013","10","2200020","-376","0.8"
"376","5","127101","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.6","0","-188","220211001","90","胡桃的解放冒險","91002","102011","0","1","188","222001021","196","0","102101","117191","10","2200021","-376","0.8"
