18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a
"50","0.8","-376","0.8","0.8","0","0","5","日和的解放冒險","-188","376","188","100","2200001","0","bgm_M259","100101","1","0.8","5","-1","0","20004","0","0.8","102011","115556","10","220011001","115106","91002","151","90","0","222001001","0"
"50","0.8","-376","0.8","0.8","0","0","5","優衣的解放冒險","-188","376","188","100","2200002","0","bgm_M259","100201","1","0.8","5","-1","0","20004","0","0.8","102011","115586","10","220021001","125256","91002","151","90","0","222001002","0"
"50","0.8","-376","0.8","0.8","0","0","5","怜的解放冒險","-188","376","188","100","2200003","0","bgm_M259","100301","1","0.8","5","-1","0","20004","0","0.8","102011","115556","10","220031001","125016","91002","151","90","0","222001003","0"
"50","0.6","-376","0.8","0.8","0","0","5","禊的解放冒險","-188","376","188","100","2200004","0","bgm_M259","100401","1","0.8","5","-1","0","20004","0","0.8","102011","126103","10","220041001","116133","91002","187","90","0","222001004","0"
"50","0.8","-376","0.8","0.6","0","0","5","茉莉的解放冒險","-188","376","188","100","2200005","0","bgm_M259","100501","1","0.8","5","-1","0","20004","0","0.8","102011","129312","10","220051001","119432","91002","274","90","0","222001005","0"
"50","0.8","-376","0.8","0.8","0","0","5","茜里的解放冒險","-188","376","188","100","2200006","0","bgm_M259","100601","1","0.6","5","-1","0","20004","0","0.6","102011","116612","10","220061001","116582","91002","181","90","0","222001006","0"
"50","0.8","-376","0.8","0.6","0","0","5","宮子的解放冒險","-188","376","188","100","2200007","0","bgm_M259","100701","1","0.8","5","-1","0","20004","0","0.8","102011","128162","10","220071001","118012","91002","232","90","0","222001007","0"
"50","0.8","-376","0.8","0.6","0","0","5","雪的解放冒險","-188","376","188","100","2200008","0","bgm_M259","100801","1","0.8","5","-1","0","20004","0","0.8","102011","119252","10","220081001","119012","91002","268","90","0","222001008","0"
"50","0.8","-376","0.8","0.8","0","0","5","杏奈的解放冒險","-188","376","188","100","2200009","0","bgm_M259","100901","1","0.6","5","-1","0","20004","0","0.8","102011","119611","10","220091001","119551","91002","262","90","0","222001009","0"
"50","0.8","-376","0.8","0.8","0","0","5","真步的解放冒險","-188","376","188","100","2200010","0","bgm_M259","101001","1","0.8","5","-1","0","20004","0","0.8","102011","125256","10","220101001","125463","91002","148","90","0","222001010","0"
"50","0.8","-376","0.8","0.8","0","0","5","璃乃的解放冒險","-188","376","188","100","2200011","0","bgm_M259","101101","1","0.8","5","-1","0","20004","0","0.8","102011","115554","10","220111001","125134","91002","136","90","0","222001011","0"
"50","0.8","-376","0.8","0.8","0","0","5","初音的解放冒險","-188","376","188","100","2200012","0","bgm_M259","101201","1","0.8","5","-1","0","20004","0","0.8","102011","115616","10","220121001","125226","91002","154","90","0","222001012","0"
"50","0.8","-376","0.8","0.8","0","0","5","七七香的解放冒險","-188","376","188","100","2200013","0","bgm_M259","101301","1","0.6","5","-1","0","20004","0","0.8","102011","117612","10","220131001","117552","91002","208","90","0","222001013","0"
