3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e
"0.8","0.8","50","100","100101","90","0.8","0","222001001","5","-188","0","115556","0.8","0","102011","0","日和的解放冒險","91002","0","2200001","-1","0.8","115106","220011001","10","-376","0","20004","0","376","151","188","5","1","bgm_M259"
"0.8","0.8","50","100","100201","90","0.8","0","222001002","5","-188","0","115586","0.8","0","102011","0","優衣的解放冒險","91002","0","2200002","-1","0.8","125256","220021001","10","-376","0","20004","0","376","151","188","5","1","bgm_M259"
"0.8","0.8","50","100","100301","90","0.8","0","222001003","5","-188","0","115556","0.8","0","102011","0","怜的解放冒險","91002","0","2200003","-1","0.8","125016","220031001","10","-376","0","20004","0","376","151","188","5","1","bgm_M259"
"0.8","0.8","50","100","100401","90","0.8","0","222001004","5","-188","0","126103","0.8","0","102011","0","禊的解放冒險","91002","0","2200004","-1","0.6","116133","220041001","10","-376","0","20004","0","376","187","188","5","1","bgm_M259"
"0.8","0.8","50","100","100501","90","0.8","0","222001005","5","-188","0","129312","0.6","0","102011","0","茉莉的解放冒險","91002","0","2200005","-1","0.8","119432","220051001","10","-376","0","20004","0","376","274","188","5","1","bgm_M259"
"0.8","0.6","50","100","100601","90","0.6","0","222001006","5","-188","0","116612","0.8","0","102011","0","茜里的解放冒險","91002","0","2200006","-1","0.8","116582","220061001","10","-376","0","20004","0","376","181","188","5","1","bgm_M259"
"0.8","0.8","50","100","100701","90","0.8","0","222001007","5","-188","0","128162","0.6","0","102011","0","宮子的解放冒險","91002","0","2200007","-1","0.8","118012","220071001","10","-376","0","20004","0","376","232","188","5","1","bgm_M259"
"0.8","0.8","50","100","100801","90","0.8","0","222001008","5","-188","0","119252","0.6","0","102011","0","雪的解放冒險","91002","0","2200008","-1","0.8","119012","220081001","10","-376","0","20004","0","376","268","188","5","1","bgm_M259"
"0.8","0.8","50","100","100901","90","0.6","0","222001009","5","-188","0","119611","0.8","0","102011","0","杏奈的解放冒險","91002","0","2200009","-1","0.8","119551","220091001","10","-376","0","20004","0","376","262","188","5","1","bgm_M259"
"0.8","0.8","50","100","101001","90","0.8","0","222001010","5","-188","0","125256","0.8","0","102011","0","真步的解放冒險","91002","0","2200010","-1","0.8","125463","220101001","10","-376","0","20004","0","376","148","188","5","1","bgm_M259"
"0.8","0.8","50","100","101101","90","0.8","0","222001011","5","-188","0","115554","0.8","0","102011","0","璃乃的解放冒險","91002","0","2200011","-1","0.8","125134","220111001","10","-376","0","20004","0","376","136","188","5","1","bgm_M259"
"0.8","0.8","50","100","101201","90","0.8","0","222001012","5","-188","0","115616","0.8","0","102011","0","初音的解放冒險","91002","0","2200012","-1","0.8","125226","220121001","10","-376","0","20004","0","376","154","188","5","1","bgm_M259"
"0.8","0.8","50","100","101301","90","0.6","0","222001013","5","-188","0","117612","0.8","0","102011","0","七七香的解放冒險","91002","0","2200013","-1","0.8","117552","220131001","10","-376","0","20004","0","376","208","188","5","1","bgm_M259"
