973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001
"90","-376","2200001","-188","5","日和的解放冒險","0.8","-1","376","1","10","222001001","0","91002","0","0","100101","115106","0.8","0","0.8","188","0","220011001","0","151","5","0","20004","0.8","bgm_M259","102011","0.8","100","115556","50"
"90","-376","2200002","-188","5","優衣的解放冒險","0.8","-1","376","1","10","222001002","0","91002","0","0","100201","125256","0.8","0","0.8","188","0","220021001","0","151","5","0","20004","0.8","bgm_M259","102011","0.8","100","115586","50"
"90","-376","2200003","-188","5","怜的解放冒險","0.8","-1","376","1","10","222001003","0","91002","0","0","100301","125016","0.8","0","0.8","188","0","220031001","0","151","5","0","20004","0.8","bgm_M259","102011","0.8","100","115556","50"
"90","-376","2200004","-188","5","禊的解放冒險","0.8","-1","376","1","10","222001004","0","91002","0","0","100401","116133","0.8","0","0.8","188","0","220041001","0","187","5","0","20004","0.8","bgm_M259","102011","0.6","100","126103","50"
"90","-376","2200005","-188","5","茉莉的解放冒險","0.6","-1","376","1","10","222001005","0","91002","0","0","100501","119432","0.8","0","0.8","188","0","220051001","0","274","5","0","20004","0.8","bgm_M259","102011","0.8","100","129312","50"
"90","-376","2200006","-188","5","茜里的解放冒險","0.8","-1","376","1","10","222001006","0","91002","0","0","100601","116582","0.6","0","0.8","188","0","220061001","0","181","5","0","20004","0.6","bgm_M259","102011","0.8","100","116612","50"
"90","-376","2200007","-188","5","宮子的解放冒險","0.6","-1","376","1","10","222001007","0","91002","0","0","100701","118012","0.8","0","0.8","188","0","220071001","0","232","5","0","20004","0.8","bgm_M259","102011","0.8","100","128162","50"
"90","-376","2200008","-188","5","雪的解放冒險","0.6","-1","376","1","10","222001008","0","91002","0","0","100801","119012","0.8","0","0.8","188","0","220081001","0","268","5","0","20004","0.8","bgm_M259","102011","0.8","100","119252","50"
"90","-376","2200009","-188","5","杏奈的解放冒險","0.8","-1","376","1","10","222001009","0","91002","0","0","100901","119551","0.6","0","0.8","188","0","220091001","0","262","5","0","20004","0.8","bgm_M259","102011","0.8","100","119611","50"
"90","-376","2200010","-188","5","真步的解放冒險","0.8","-1","376","1","10","222001010","0","91002","0","0","101001","125463","0.8","0","0.8","188","0","220101001","0","148","5","0","20004","0.8","bgm_M259","102011","0.8","100","125256","50"
"90","-376","2200011","-188","5","璃乃的解放冒險","0.8","-1","376","1","10","222001011","0","91002","0","0","101101","125134","0.8","0","0.8","188","0","220111001","0","136","5","0","20004","0.8","bgm_M259","102011","0.8","100","115554","50"
"90","-376","2200012","-188","5","初音的解放冒險","0.8","-1","376","1","10","222001012","0","91002","0","0","101201","125226","0.8","0","0.8","188","0","220121001","0","154","5","0","20004","0.8","bgm_M259","102011","0.8","100","115616","50"
"90","-376","2200013","-188","5","七七香的解放冒險","0.8","-1","376","1","10","222001013","0","91002","0","0","101301","117552","0.6","0","0.8","188","0","220131001","0","208","5","0","20004","0.8","bgm_M259","102011","0.8","100","117612","50"
