0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3,20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a,681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165
"105","105","1","1","2","3","105"
"120","120","1","2","2","3","105"
"100","120","1","3","2","3","100"
"120","120","1","4","2","3","105"
"105","120","1","5","2","3","105"
"100","105","1","6","2","3","100"
"100","105","1","7","2","3","120"
"100","105","1","8","2","3","100"
"120","120","1","9","2","3","105"
"100","105","1","10","2","3","120"
"105","100","1","11","2","3","100"
"120","120","1","12","2","3","105"
"105","105","1","13","2","3","105"
"120","105","1","14","2","3","105"
"120","120","1","15","2","3","120"
"100","100","1","16","2","3","100"
"105","120","1","17","2","3","120"
"120","105","1","18","2","3","120"
"105","100","1","19","2","3","105"
"105","105","1","20","2","3","100"
"105","100","1","21","2","3","100"
"120","120","1","22","2","3","120"
"100","100","1","23","2","3","105"
"120","120","1","24","2","3","120"
"105","120","1","25","2","3","105"
"100","100","1","26","2","3","100"
"100","100","1","27","2","3","100"
"100","100","1","28","2","3","100"
"120","120","1","29","2","3","120"
"120","105","1","30","2","3","105"
