65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3,20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165
"3","105","1","105","1","2","105"
"3","120","1","120","2","2","105"
"3","120","1","100","3","2","100"
"3","120","1","120","4","2","105"
"3","120","1","105","5","2","105"
"3","105","1","100","6","2","100"
"3","105","1","100","7","2","120"
"3","105","1","100","8","2","100"
"3","120","1","120","9","2","105"
"3","105","1","100","10","2","120"
"3","100","1","105","11","2","100"
"3","120","1","120","12","2","105"
"3","105","1","105","13","2","105"
"3","105","1","120","14","2","105"
"3","120","1","120","15","2","120"
"3","100","1","100","16","2","100"
"3","120","1","105","17","2","120"
"3","105","1","120","18","2","120"
"3","100","1","105","19","2","105"
"3","105","1","105","20","2","100"
"3","100","1","105","21","2","100"
"3","120","1","120","22","2","120"
"3","100","1","100","23","2","105"
"3","120","1","120","24","2","120"
"3","120","1","105","25","2","105"
"3","100","1","100","26","2","100"
"3","100","1","100","27","2","100"
"3","100","1","100","28","2","100"
"3","120","1","120","29","2","120"
"3","105","1","120","30","2","105"
