ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a,20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165
"1","3","1","105","105","2","105"
"1","3","2","120","120","2","105"
"1","3","3","120","100","2","100"
"1","3","4","120","120","2","105"
"1","3","5","120","105","2","105"
"1","3","6","105","100","2","100"
"1","3","7","105","100","2","120"
"1","3","8","105","100","2","100"
"1","3","9","120","120","2","105"
"1","3","10","105","100","2","120"
"1","3","11","100","105","2","100"
"1","3","12","120","120","2","105"
"1","3","13","105","105","2","105"
"1","3","14","105","120","2","105"
"1","3","15","120","120","2","120"
"1","3","16","100","100","2","100"
"1","3","17","120","105","2","120"
"1","3","18","105","120","2","120"
"1","3","19","100","105","2","105"
"1","3","20","105","105","2","100"
"1","3","21","100","105","2","100"
"1","3","22","120","120","2","120"
"1","3","23","100","100","2","105"
"1","3","24","120","120","2","120"
"1","3","25","120","105","2","105"
"1","3","26","100","100","2","100"
"1","3","27","100","100","2","100"
"1","3","28","100","100","2","100"
"1","3","29","120","120","2","120"
"1","3","30","105","120","2","105"
