20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3,681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165,ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a,65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a
"2","1","105","1","105","105","3"
"2","2","105","1","120","120","3"
"2","3","100","1","120","100","3"
"2","4","105","1","120","120","3"
"2","5","105","1","120","105","3"
"2","6","100","1","105","100","3"
"2","7","120","1","105","100","3"
"2","8","100","1","105","100","3"
"2","9","105","1","120","120","3"
"2","10","120","1","105","100","3"
"2","11","100","1","100","105","3"
"2","12","105","1","120","120","3"
"2","13","105","1","105","105","3"
"2","14","105","1","105","120","3"
"2","15","120","1","120","120","3"
"2","16","100","1","100","100","3"
"2","17","120","1","120","105","3"
"2","18","120","1","105","120","3"
"2","19","105","1","100","105","3"
"2","20","100","1","105","105","3"
"2","21","100","1","100","105","3"
"2","22","120","1","120","120","3"
"2","23","105","1","100","100","3"
"2","24","120","1","120","120","3"
"2","25","105","1","120","105","3"
"2","26","100","1","100","100","3"
"2","27","100","1","100","100","3"
"2","28","100","1","100","100","3"
"2","29","120","1","120","120","3"
"2","30","105","1","105","120","3"
