20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3,ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a,0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a
"2","105","1","1","105","3","105"
"2","105","2","1","120","3","120"
"2","100","3","1","120","3","100"
"2","105","4","1","120","3","120"
"2","105","5","1","120","3","105"
"2","100","6","1","105","3","100"
"2","120","7","1","105","3","100"
"2","100","8","1","105","3","100"
"2","105","9","1","120","3","120"
"2","120","10","1","105","3","100"
"2","100","11","1","100","3","105"
"2","105","12","1","120","3","120"
"2","105","13","1","105","3","105"
"2","105","14","1","105","3","120"
"2","120","15","1","120","3","120"
"2","100","16","1","100","3","100"
"2","120","17","1","120","3","105"
"2","120","18","1","105","3","120"
"2","105","19","1","100","3","105"
"2","100","20","1","105","3","105"
"2","100","21","1","100","3","105"
"2","120","22","1","120","3","120"
"2","105","23","1","100","3","100"
"2","120","24","1","120","3","120"
"2","105","25","1","120","3","105"
"2","100","26","1","100","3","100"
"2","100","27","1","100","3","100"
"2","100","28","1","100","3","100"
"2","120","29","1","120","3","120"
"2","105","30","1","105","3","120"
