681ad9d75aa3d1b7d86e48b988a6a4fc37a1483c9d9df6c4084cd270f79f3165,1887732c66051035357fc8d9e6e396ac09fe0debb018e6fed5adf3b9399a942d,65e5e86eab6e4116edccbacd4cc617c18f5e3441ede9e8a52b3515f79cecbc6a,20d01cae21280f973c494dcefa8bd897214816e6af8004cbca0671932cde9f6e,0fdce968d0b48d21a31821da5fc98dbbeefbc6e629b4b03bc65ce27f132a2b9a,ffafe8659c1a2bd1ef9dd8ff2a56579ab16b98a9b203d127dc3b7c4288b96d91,f55894d4cbe21d352a6cbb373dac5b2020eeb24d2d8befeec5974091585efcd3
"105","105","3","2","105","1","1"
"105","120","3","2","120","1","2"
"100","120","3","2","100","1","3"
"105","120","3","2","120","1","4"
"105","120","3","2","105","1","5"
"100","105","3","2","100","1","6"
"120","105","3","2","100","1","7"
"100","105","3","2","100","1","8"
"105","120","3","2","120","1","9"
"120","105","3","2","100","1","10"
"100","100","3","2","105","1","11"
"105","120","3","2","120","1","12"
"105","105","3","2","105","1","13"
"105","105","3","2","120","1","14"
"120","120","3","2","120","1","15"
"100","100","3","2","100","1","16"
"120","120","3","2","105","1","17"
"120","105","3","2","120","1","18"
"105","100","3","2","105","1","19"
"100","105","3","2","105","1","20"
"100","100","3","2","105","1","21"
"120","120","3","2","120","1","22"
"105","100","3","2","100","1","23"
"120","120","3","2","120","1","24"
"105","120","3","2","105","1","25"
"100","100","3","2","100","1","26"
"100","100","3","2","100","1","27"
"100","100","3","2","100","1","28"
"120","120","3","2","120","1","29"
"105","105","3","2","120","1","30"
