985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb
"1","0","1","1","1","獨一無二的","3","1","2"
"1","0","2","1","1","完美無缺的","3","1","2"
"1","1","3","1","1","蘭德索爾最快的","3","1","2"
"1","0","4","1","1","明鏡止水的","3","1","2"
"1","0","5","1","1","史上最快的","3","1","2"
"1","0","6","1","1","最強最快的","3","1","2"
"1","2","7","1","1","極限的","3","1","2"
"1","0","8","1","1","一百分滿分","3","1","2"
"1","0","9","1","1","最優秀的","3","1","2"
"1","0","10","1","1","橫掃千軍的","3","1","2"
"1","0","11","1","1","獨一無二的","3","1","2"
"1","0","12","1","1","天下無雙的","3","1","2"
"1","0","13","1","1","泰然自若的","3","0","2"
"1","0","14","1","1","極度的","3","0","2"
"1","0","15","1","1","Light Speed","3","0","2"
"1","0","16","1","1","稀世的","3","0","2"
"1","0","17","1","1","極限的","3","0","2"
"1","0","18","1","1","至高的","3","0","2"
"1","0","19","1","1","閃耀的","3","0","2"
"1","0","20","1","1","千錘百鍊的","3","0","2"
"1","0","21","1","1","疾風迅雷的","3","0","2"
"1","0","22","1","1","電光石火的","3","0","2"
"0","0","23","1","1","變化自如的","3","1","2"
"0","0","24","1","1","空前絕後的","3","1","2"
"0","0","25","1","1","代表性的","3","1","2"
"0","0","26","1","1","音速的","3","1","2"
"0","0","27","1","1","超乎常理的","3","1","2"
"0","0","28","1","1","勇猛奮鬥的","3","1","2"
"0","2","29","1","1","勇猛果敢的","3","1","2"
"0","2","30","1","1","威風凜凜的","3","1","2"
"0","0","31","1","1","欲速則不達的","3","1","2"
"0","0","32","1","1","心態良好的","3","1","2"
"0","0","33","1","1","夢想的","3","0","2"
"0","0","34","1","1","佳的","3","0","2"
"0","0","35","1","1","一般般的","3","0","2"
"0","2","36","1","1","新手標記的","3","0","2"
"0","0","37","1","1","有未來的","3","0","2"
"0","0","38","1","1","新手的","3","0","2"
"0","0","39","1","1","初出茅廬的","3","0","2"
"0","0","40","1","1","慢慢的","3","0","2"
"0","0","41","1","1","新銳的","3","0","2"
"0","0","42","1","1","不屈不撓的","3","0","2"
"0","0","43","1","1","百折不撓的","3","0","2"
"0","0","44","1","1","努力的","3","0","2"
"1","0","45","2","1","被選中的","3","1","2"
"1","2","46","2","1","極限的","3","1","2"
"1","1","47","2","1","海藍色的","3","1","2"
"1","2","48","2","1","受海所愛的","3","1","2"
"1","2","49","2","1","統御大海的","3","1","2"
"1","0","50","2","1","傳說的","3","1","2"
"1","2","51","2","1","震撼世界的","3","1","2"
"1","1","52","2","1","超級狂野的","3","1","2"
"1","0","53","2","1","奇蹟般的","3","1","2"
"1","2","54","2","1","一馬當先的","3","1","2"
"1","1","55","2","1","無人能擋的","3","0","2"
"1","2","56","2","1","熱血沸騰的","3","0","2"
"1","0","57","2","1","百萬的","3","0","2"
"1","1","58","2","1","與生俱來的","3","0","2"
"1","0","59","2","1","大海的","3","0","2"
"1","1","60","2","1","腎上腺素全開的","3","0","2"
"1","0","61","2","1","大間產的","3","0","2"
"1","0","62","2","1","熟練的","3","0","2"
"1","0","63","2","1","身經百戰的","3","0","2"
"1","0","64","2","1","如魚得水的","3","0","2"
"1","0","65","2","1","巨大的","3","0","2"
"0","2","66","2","1","不簡單的","3","1","2"
"0","0","67","2","1","勇猛的","3","1","2"
"0","0","68","2","1","拚命奔跑的","3","1","2"
"0","2","69","2","1","一閃而過的","3","1","2"
"0","0","70","2","1","驚濤駭浪的","3","1","2"
"0","0","71","2","1","憤怒的","3","1","2"
"0","2","72","2","1","不服輸的","3","1","2"
"0","0","73","2","1","成長中的","3","1","2"
"0","0","74","2","1","打破常規的","3","1","2"
"0","0","75","2","1","胡鬧的","3","1","2"
"0","0","76","2","1","狂暴的","3","1","2"
"0","0","77","2","1","傳聞中的","3","0","2"
"0","2","78","2","1","海邊的","3","0","2"
"0","2","79","2","1","朝氣蓬勃的","3","0","2"
"0","2","80","2","1","飛奔於常夏的","3","0","2"
"0","0","81","2","1","肌肉的","3","0","2"
"0","0","82","2","1","波光粼粼的","3","0","2"
"0","2","83","2","1","天生的","3","0","2"
"0","0","84","2","1","轟動的","3","0","2"
"0","0","85","2","1","未知數的","3","0","2"
"0","0","86","2","1","超不妙的","3","0","2"
"0","0","87","2","1","不能輸的","3","0","2"
"1","2","88","3","1","Light Speed","3","1","2"
"1","1","89","3","1","專業的","3","1","2"
"1","0","90","3","1","頂尖的","3","1","2"
"1","2","91","3","1","金牌","3","1","2"
"1","2","92","3","1","極限的","3","1","2"
"1","0","93","3","1","最佳的","3","1","2"
"1","2","94","3","1","完美的","3","1","2"
"1","1","95","3","1","百年僅有一人的","3","1","2"
"1","2","96","3","1","傳說中的","3","1","2"
"1","0","97","3","1","超一流的","3","1","2"
"1","0","98","3","1","世界的","3","1","2"
"1","0","99","3","1","被選中的","3","1","2"
"1","2","100","3","1","運動家","3","0","2"
"1","0","101","3","1","偉大的","3","0","2"
"1","1","102","3","1","超級音速的","3","0","2"
"1","0","103","3","1","終極的","3","0","2"
"1","0","104","3","1","MVP的","3","0","2"
"1","0","105","3","1","全面的","3","0","2"
"1","2","106","3","1","全回合的","3","0","2"
"1","2","107","3","1","銀牌","3","0","2"
"1","0","108","3","1","神聖的","3","0","2"
"1","2","109","3","1","出色的","3","0","2"
"1","0","110","3","1","一流的","3","0","2"
"1","0","111","3","1","絕妙的","3","0","2"
"0","0","112","3","1","超級的","3","1","2"
"0","0","113","3","1","助跑起步的","3","1","2"
"0","0","114","3","1","很棒的","3","1","2"
"0","1","115","3","1","勢如破竹的","3","1","2"
"0","0","116","3","1","超凡魅力的","3","1","2"
"0","0","117","3","1","萬能的","3","1","2"
"0","0","118","3","1","新世代的","3","1","2"
"0","0","119","3","1","光榮的","3","1","2"
"0","0","120","3","1","大放異彩的","3","1","2"
"0","0","121","3","1","深藏不漏的","3","1","2"
"0","0","122","3","1","天下的","3","1","2"
"0","0","123","3","1","Let's Go","3","0","2"
"0","0","124","3","1","好的","3","0","2"
"0","1","125","3","1","小跳步的","3","0","2"
"0","2","126","3","1","有成長空間的","3","0","2"
"0","2","127","3","1","銅牌","3","0","2"
"0","0","128","3","1","期待的","3","0","2"
"0","2","129","3","1","跳躍的","3","0","2"
"0","0","130","3","1","新時代的","3","0","2"
"0","2","131","3","1","內行人才知道的","3","0","2"
