f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf
"獨一無二的","2","3","1","1","1","1","1","0"
"完美無缺的","2","3","2","1","1","1","1","0"
"蘭德索爾最快的","2","3","3","1","1","1","1","1"
"明鏡止水的","2","3","4","1","1","1","1","0"
"史上最快的","2","3","5","1","1","1","1","0"
"最強最快的","2","3","6","1","1","1","1","0"
"極限的","2","3","7","1","1","1","1","2"
"一百分滿分","2","3","8","1","1","1","1","0"
"最優秀的","2","3","9","1","1","1","1","0"
"橫掃千軍的","2","3","10","1","1","1","1","0"
"獨一無二的","2","3","11","1","1","1","1","0"
"天下無雙的","2","3","12","1","1","1","1","0"
"泰然自若的","2","3","13","1","1","1","0","0"
"極度的","2","3","14","1","1","1","0","0"
"Light Speed","2","3","15","1","1","1","0","0"
"稀世的","2","3","16","1","1","1","0","0"
"極限的","2","3","17","1","1","1","0","0"
"至高的","2","3","18","1","1","1","0","0"
"閃耀的","2","3","19","1","1","1","0","0"
"千錘百鍊的","2","3","20","1","1","1","0","0"
"疾風迅雷的","2","3","21","1","1","1","0","0"
"電光石火的","2","3","22","1","1","1","0","0"
"變化自如的","2","3","23","1","1","0","1","0"
"空前絕後的","2","3","24","1","1","0","1","0"
"代表性的","2","3","25","1","1","0","1","0"
"音速的","2","3","26","1","1","0","1","0"
"超乎常理的","2","3","27","1","1","0","1","0"
"勇猛奮鬥的","2","3","28","1","1","0","1","0"
"勇猛果敢的","2","3","29","1","1","0","1","2"
"威風凜凜的","2","3","30","1","1","0","1","2"
"欲速則不達的","2","3","31","1","1","0","1","0"
"心態良好的","2","3","32","1","1","0","1","0"
"夢想的","2","3","33","1","1","0","0","0"
"佳的","2","3","34","1","1","0","0","0"
"一般般的","2","3","35","1","1","0","0","0"
"新手標記的","2","3","36","1","1","0","0","2"
"有未來的","2","3","37","1","1","0","0","0"
"新手的","2","3","38","1","1","0","0","0"
"初出茅廬的","2","3","39","1","1","0","0","0"
"慢慢的","2","3","40","1","1","0","0","0"
"新銳的","2","3","41","1","1","0","0","0"
