e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa
"0","1","1","1","獨一無二的","1","2","3","1"
"0","1","2","1","完美無缺的","1","2","3","1"
"1","1","3","1","蘭德索爾最快的","1","2","3","1"
"0","1","4","1","明鏡止水的","1","2","3","1"
"0","1","5","1","史上最快的","1","2","3","1"
"0","1","6","1","最強最快的","1","2","3","1"
"2","1","7","1","極限的","1","2","3","1"
"0","1","8","1","一百分滿分","1","2","3","1"
"0","1","9","1","最優秀的","1","2","3","1"
"0","1","10","1","橫掃千軍的","1","2","3","1"
"0","1","11","1","獨一無二的","1","2","3","1"
"0","1","12","1","天下無雙的","1","2","3","1"
"0","1","13","0","泰然自若的","1","2","3","1"
"0","1","14","0","極度的","1","2","3","1"
"0","1","15","0","Light Speed","1","2","3","1"
"0","1","16","0","稀世的","1","2","3","1"
"0","1","17","0","極限的","1","2","3","1"
"0","1","18","0","至高的","1","2","3","1"
"0","1","19","0","閃耀的","1","2","3","1"
"0","1","20","0","千錘百鍊的","1","2","3","1"
"0","1","21","0","疾風迅雷的","1","2","3","1"
"0","1","22","0","電光石火的","1","2","3","1"
"0","1","23","1","變化自如的","1","2","3","0"
"0","1","24","1","空前絕後的","1","2","3","0"
"0","1","25","1","代表性的","1","2","3","0"
"0","1","26","1","音速的","1","2","3","0"
"0","1","27","1","超乎常理的","1","2","3","0"
"0","1","28","1","勇猛奮鬥的","1","2","3","0"
"2","1","29","1","勇猛果敢的","1","2","3","0"
"2","1","30","1","威風凜凜的","1","2","3","0"
"0","1","31","1","欲速則不達的","1","2","3","0"
"0","1","32","1","心態良好的","1","2","3","0"
"0","1","33","0","夢想的","1","2","3","0"
"0","1","34","0","佳的","1","2","3","0"
"0","1","35","0","一般般的","1","2","3","0"
"2","1","36","0","新手標記的","1","2","3","0"
"0","1","37","0","有未來的","1","2","3","0"
"0","1","38","0","新手的","1","2","3","0"
"0","1","39","0","初出茅廬的","1","2","3","0"
"0","1","40","0","慢慢的","1","2","3","0"
"0","1","41","0","新銳的","1","2","3","0"
"0","1","42","0","不屈不撓的","1","2","3","0"
"0","1","43","0","百折不撓的","1","2","3","0"
"0","1","44","0","努力的","1","2","3","0"
"0","2","45","1","被選中的","1","2","3","1"
"2","2","46","1","極限的","1","2","3","1"
"1","2","47","1","海藍色的","1","2","3","1"
"2","2","48","1","受海所愛的","1","2","3","1"
"2","2","49","1","統御大海的","1","2","3","1"
"0","2","50","1","傳說的","1","2","3","1"
"2","2","51","1","震撼世界的","1","2","3","1"
"1","2","52","1","超級狂野的","1","2","3","1"
"0","2","53","1","奇蹟般的","1","2","3","1"
"2","2","54","1","一馬當先的","1","2","3","1"
"1","2","55","0","無人能擋的","1","2","3","1"
"2","2","56","0","熱血沸騰的","1","2","3","1"
"0","2","57","0","百萬的","1","2","3","1"
"1","2","58","0","與生俱來的","1","2","3","1"
"0","2","59","0","大海的","1","2","3","1"
"1","2","60","0","腎上腺素全開的","1","2","3","1"
"0","2","61","0","大間產的","1","2","3","1"
"0","2","62","0","熟練的","1","2","3","1"
"0","2","63","0","身經百戰的","1","2","3","1"
"0","2","64","0","如魚得水的","1","2","3","1"
"0","2","65","0","巨大的","1","2","3","1"
"2","2","66","1","不簡單的","1","2","3","0"
"0","2","67","1","勇猛的","1","2","3","0"
"0","2","68","1","拚命奔跑的","1","2","3","0"
"2","2","69","1","一閃而過的","1","2","3","0"
"0","2","70","1","驚濤駭浪的","1","2","3","0"
"0","2","71","1","憤怒的","1","2","3","0"
"2","2","72","1","不服輸的","1","2","3","0"
"0","2","73","1","成長中的","1","2","3","0"
"0","2","74","1","打破常規的","1","2","3","0"
"0","2","75","1","胡鬧的","1","2","3","0"
"0","2","76","1","狂暴的","1","2","3","0"
"0","2","77","0","傳聞中的","1","2","3","0"
"2","2","78","0","海邊的","1","2","3","0"
"2","2","79","0","朝氣蓬勃的","1","2","3","0"
"2","2","80","0","飛奔於常夏的","1","2","3","0"
"0","2","81","0","肌肉的","1","2","3","0"
"0","2","82","0","波光粼粼的","1","2","3","0"
"2","2","83","0","天生的","1","2","3","0"
"0","2","84","0","轟動的","1","2","3","0"
"0","2","85","0","未知數的","1","2","3","0"
"0","2","86","0","超不妙的","1","2","3","0"
"0","2","87","0","不能輸的","1","2","3","0"
"2","3","88","1","Light Speed","1","2","3","1"
"1","3","89","1","專業的","1","2","3","1"
"0","3","90","1","頂尖的","1","2","3","1"
"2","3","91","1","金牌","1","2","3","1"
"2","3","92","1","極限的","1","2","3","1"
"0","3","93","1","最佳的","1","2","3","1"
"2","3","94","1","完美的","1","2","3","1"
"1","3","95","1","百年僅有一人的","1","2","3","1"
"2","3","96","1","傳說中的","1","2","3","1"
"0","3","97","1","超一流的","1","2","3","1"
"0","3","98","1","世界的","1","2","3","1"
"0","3","99","1","被選中的","1","2","3","1"
"2","3","100","0","運動家","1","2","3","1"
"0","3","101","0","偉大的","1","2","3","1"
"1","3","102","0","超級音速的","1","2","3","1"
"0","3","103","0","終極的","1","2","3","1"
"0","3","104","0","MVP的","1","2","3","1"
"0","3","105","0","全面的","1","2","3","1"
"2","3","106","0","全回合的","1","2","3","1"
"2","3","107","0","銀牌","1","2","3","1"
"0","3","108","0","神聖的","1","2","3","1"
"2","3","109","0","出色的","1","2","3","1"
"0","3","110","0","一流的","1","2","3","1"
"0","3","111","0","絕妙的","1","2","3","1"
"0","3","112","1","超級的","1","2","3","0"
"0","3","113","1","助跑起步的","1","2","3","0"
"0","3","114","1","很棒的","1","2","3","0"
"1","3","115","1","勢如破竹的","1","2","3","0"
"0","3","116","1","超凡魅力的","1","2","3","0"
"0","3","117","1","萬能的","1","2","3","0"
"0","3","118","1","新世代的","1","2","3","0"
"0","3","119","1","光榮的","1","2","3","0"
"0","3","120","1","大放異彩的","1","2","3","0"
"0","3","121","1","深藏不漏的","1","2","3","0"
"0","3","122","1","天下的","1","2","3","0"
"0","3","123","0","Let's Go","1","2","3","0"
"0","3","124","0","好的","1","2","3","0"
"1","3","125","0","小跳步的","1","2","3","0"
"2","3","126","0","有成長空間的","1","2","3","0"
"2","3","127","0","銅牌","1","2","3","0"
"0","3","128","0","期待的","1","2","3","0"
"2","3","129","0","跳躍的","1","2","3","0"
"0","3","130","0","新時代的","1","2","3","0"
"2","3","131","0","內行人才知道的","1","2","3","0"
