5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf
"2","1","1","1","1","3","1","獨一無二的","0"
"2","1","1","1","2","3","1","完美無缺的","0"
"2","1","1","1","3","3","1","蘭德索爾最快的","1"
"2","1","1","1","4","3","1","明鏡止水的","0"
"2","1","1","1","5","3","1","史上最快的","0"
"2","1","1","1","6","3","1","最強最快的","0"
"2","1","1","1","7","3","1","極限的","2"
"2","1","1","1","8","3","1","一百分滿分","0"
"2","1","1","1","9","3","1","最優秀的","0"
"2","1","1","1","10","3","1","橫掃千軍的","0"
"2","1","1","1","11","3","1","獨一無二的","0"
"2","1","1","1","12","3","1","天下無雙的","0"
"2","1","1","0","13","3","1","泰然自若的","0"
"2","1","1","0","14","3","1","極度的","0"
"2","1","1","0","15","3","1","Light Speed","0"
"2","1","1","0","16","3","1","稀世的","0"
"2","1","1","0","17","3","1","極限的","0"
"2","1","1","0","18","3","1","至高的","0"
"2","1","1","0","19","3","1","閃耀的","0"
"2","1","1","0","20","3","1","千錘百鍊的","0"
"2","1","1","0","21","3","1","疾風迅雷的","0"
"2","1","1","0","22","3","1","電光石火的","0"
"2","1","1","1","23","3","0","變化自如的","0"
"2","1","1","1","24","3","0","空前絕後的","0"
"2","1","1","1","25","3","0","代表性的","0"
"2","1","1","1","26","3","0","音速的","0"
"2","1","1","1","27","3","0","超乎常理的","0"
"2","1","1","1","28","3","0","勇猛奮鬥的","0"
"2","1","1","1","29","3","0","勇猛果敢的","2"
"2","1","1","1","30","3","0","威風凜凜的","2"
"2","1","1","1","31","3","0","欲速則不達的","0"
"2","1","1","1","32","3","0","心態良好的","0"
"2","1","1","0","33","3","0","夢想的","0"
"2","1","1","0","34","3","0","佳的","0"
"2","1","1","0","35","3","0","一般般的","0"
"2","1","1","0","36","3","0","新手標記的","2"
"2","1","1","0","37","3","0","有未來的","0"
"2","1","1","0","38","3","0","新手的","0"
"2","1","1","0","39","3","0","初出茅廬的","0"
"2","1","1","0","40","3","0","慢慢的","0"
"2","1","1","0","41","3","0","新銳的","0"
"2","1","1","0","42","3","0","不屈不撓的","0"
"2","1","1","0","43","3","0","百折不撓的","0"
"2","1","1","0","44","3","0","努力的","0"
"2","1","2","1","45","3","1","被選中的","0"
"2","1","2","1","46","3","1","極限的","2"
"2","1","2","1","47","3","1","海藍色的","1"
"2","1","2","1","48","3","1","受海所愛的","2"
"2","1","2","1","49","3","1","統御大海的","2"
"2","1","2","1","50","3","1","傳說的","0"
"2","1","2","1","51","3","1","震撼世界的","2"
"2","1","2","1","52","3","1","超級狂野的","1"
"2","1","2","1","53","3","1","奇蹟般的","0"
"2","1","2","1","54","3","1","一馬當先的","2"
"2","1","2","0","55","3","1","無人能擋的","1"
"2","1","2","0","56","3","1","熱血沸騰的","2"
"2","1","2","0","57","3","1","百萬的","0"
"2","1","2","0","58","3","1","與生俱來的","1"
"2","1","2","0","59","3","1","大海的","0"
"2","1","2","0","60","3","1","腎上腺素全開的","1"
"2","1","2","0","61","3","1","大間產的","0"
"2","1","2","0","62","3","1","熟練的","0"
"2","1","2","0","63","3","1","身經百戰的","0"
"2","1","2","0","64","3","1","如魚得水的","0"
"2","1","2","0","65","3","1","巨大的","0"
"2","1","2","1","66","3","0","不簡單的","2"
"2","1","2","1","67","3","0","勇猛的","0"
"2","1","2","1","68","3","0","拚命奔跑的","0"
"2","1","2","1","69","3","0","一閃而過的","2"
"2","1","2","1","70","3","0","驚濤駭浪的","0"
"2","1","2","1","71","3","0","憤怒的","0"
"2","1","2","1","72","3","0","不服輸的","2"
"2","1","2","1","73","3","0","成長中的","0"
"2","1","2","1","74","3","0","打破常規的","0"
"2","1","2","1","75","3","0","胡鬧的","0"
"2","1","2","1","76","3","0","狂暴的","0"
"2","1","2","0","77","3","0","傳聞中的","0"
"2","1","2","0","78","3","0","海邊的","2"
"2","1","2","0","79","3","0","朝氣蓬勃的","2"
"2","1","2","0","80","3","0","飛奔於常夏的","2"
"2","1","2","0","81","3","0","肌肉的","0"
"2","1","2","0","82","3","0","波光粼粼的","0"
"2","1","2","0","83","3","0","天生的","2"
"2","1","2","0","84","3","0","轟動的","0"
"2","1","2","0","85","3","0","未知數的","0"
"2","1","2","0","86","3","0","超不妙的","0"
"2","1","2","0","87","3","0","不能輸的","0"
"2","1","3","1","88","3","1","Light Speed","2"
"2","1","3","1","89","3","1","專業的","1"
"2","1","3","1","90","3","1","頂尖的","0"
"2","1","3","1","91","3","1","金牌","2"
"2","1","3","1","92","3","1","極限的","2"
"2","1","3","1","93","3","1","最佳的","0"
"2","1","3","1","94","3","1","完美的","2"
"2","1","3","1","95","3","1","百年僅有一人的","1"
"2","1","3","1","96","3","1","傳說中的","2"
"2","1","3","1","97","3","1","超一流的","0"
"2","1","3","1","98","3","1","世界的","0"
"2","1","3","1","99","3","1","被選中的","0"
"2","1","3","0","100","3","1","運動家","2"
"2","1","3","0","101","3","1","偉大的","0"
"2","1","3","0","102","3","1","超級音速的","1"
"2","1","3","0","103","3","1","終極的","0"
"2","1","3","0","104","3","1","MVP的","0"
"2","1","3","0","105","3","1","全面的","0"
"2","1","3","0","106","3","1","全回合的","2"
"2","1","3","0","107","3","1","銀牌","2"
"2","1","3","0","108","3","1","神聖的","0"
"2","1","3","0","109","3","1","出色的","2"
"2","1","3","0","110","3","1","一流的","0"
"2","1","3","0","111","3","1","絕妙的","0"
"2","1","3","1","112","3","0","超級的","0"
"2","1","3","1","113","3","0","助跑起步的","0"
"2","1","3","1","114","3","0","很棒的","0"
"2","1","3","1","115","3","0","勢如破竹的","1"
"2","1","3","1","116","3","0","超凡魅力的","0"
"2","1","3","1","117","3","0","萬能的","0"
"2","1","3","1","118","3","0","新世代的","0"
"2","1","3","1","119","3","0","光榮的","0"
"2","1","3","1","120","3","0","大放異彩的","0"
"2","1","3","1","121","3","0","深藏不漏的","0"
"2","1","3","1","122","3","0","天下的","0"
"2","1","3","0","123","3","0","Let's Go","0"
"2","1","3","0","124","3","0","好的","0"
"2","1","3","0","125","3","0","小跳步的","1"
"2","1","3","0","126","3","0","有成長空間的","2"
"2","1","3","0","127","3","0","銅牌","2"
"2","1","3","0","128","3","0","期待的","0"
"2","1","3","0","129","3","0","跳躍的","2"
"2","1","3","0","130","3","0","新時代的","0"
"2","1","3","0","131","3","0","內行人才知道的","2"
