f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6
"獨一無二的","0","1","3","1","2","1","1","1"
"完美無缺的","0","2","3","1","2","1","1","1"
"蘭德索爾最快的","1","3","3","1","2","1","1","1"
"明鏡止水的","0","4","3","1","2","1","1","1"
"史上最快的","0","5","3","1","2","1","1","1"
"最強最快的","0","6","3","1","2","1","1","1"
"極限的","2","7","3","1","2","1","1","1"
"一百分滿分","0","8","3","1","2","1","1","1"
"最優秀的","0","9","3","1","2","1","1","1"
"橫掃千軍的","0","10","3","1","2","1","1","1"
"獨一無二的","0","11","3","1","2","1","1","1"
"天下無雙的","0","12","3","1","2","1","1","1"
"泰然自若的","0","13","3","1","2","0","1","1"
"極度的","0","14","3","1","2","0","1","1"
"Light Speed","0","15","3","1","2","0","1","1"
"稀世的","0","16","3","1","2","0","1","1"
"極限的","0","17","3","1","2","0","1","1"
"至高的","0","18","3","1","2","0","1","1"
"閃耀的","0","19","3","1","2","0","1","1"
"千錘百鍊的","0","20","3","1","2","0","1","1"
"疾風迅雷的","0","21","3","1","2","0","1","1"
"電光石火的","0","22","3","1","2","0","1","1"
"變化自如的","0","23","3","1","2","1","0","1"
"空前絕後的","0","24","3","1","2","1","0","1"
"代表性的","0","25","3","1","2","1","0","1"
"音速的","0","26","3","1","2","1","0","1"
"超乎常理的","0","27","3","1","2","1","0","1"
"勇猛奮鬥的","0","28","3","1","2","1","0","1"
"勇猛果敢的","2","29","3","1","2","1","0","1"
"威風凜凜的","2","30","3","1","2","1","0","1"
"欲速則不達的","0","31","3","1","2","1","0","1"
"心態良好的","0","32","3","1","2","1","0","1"
"夢想的","0","33","3","1","2","0","0","1"
"佳的","0","34","3","1","2","0","0","1"
"一般般的","0","35","3","1","2","0","0","1"
"新手標記的","2","36","3","1","2","0","0","1"
"有未來的","0","37","3","1","2","0","0","1"
"新手的","0","38","3","1","2","0","0","1"
"初出茅廬的","0","39","3","1","2","0","0","1"
"慢慢的","0","40","3","1","2","0","0","1"
"新銳的","0","41","3","1","2","0","0","1"
"不屈不撓的","0","42","3","1","2","0","0","1"
"百折不撓的","0","43","3","1","2","0","0","1"
"努力的","0","44","3","1","2","0","0","1"
"被選中的","0","45","3","1","2","1","1","2"
"極限的","2","46","3","1","2","1","1","2"
"海藍色的","1","47","3","1","2","1","1","2"
"受海所愛的","2","48","3","1","2","1","1","2"
"統御大海的","2","49","3","1","2","1","1","2"
"傳說的","0","50","3","1","2","1","1","2"
"震撼世界的","2","51","3","1","2","1","1","2"
"超級狂野的","1","52","3","1","2","1","1","2"
"奇蹟般的","0","53","3","1","2","1","1","2"
"一馬當先的","2","54","3","1","2","1","1","2"
"無人能擋的","1","55","3","1","2","0","1","2"
"熱血沸騰的","2","56","3","1","2","0","1","2"
"百萬的","0","57","3","1","2","0","1","2"
"與生俱來的","1","58","3","1","2","0","1","2"
"大海的","0","59","3","1","2","0","1","2"
"腎上腺素全開的","1","60","3","1","2","0","1","2"
"大間產的","0","61","3","1","2","0","1","2"
"熟練的","0","62","3","1","2","0","1","2"
"身經百戰的","0","63","3","1","2","0","1","2"
"如魚得水的","0","64","3","1","2","0","1","2"
"巨大的","0","65","3","1","2","0","1","2"
"不簡單的","2","66","3","1","2","1","0","2"
"勇猛的","0","67","3","1","2","1","0","2"
"拚命奔跑的","0","68","3","1","2","1","0","2"
"一閃而過的","2","69","3","1","2","1","0","2"
"驚濤駭浪的","0","70","3","1","2","1","0","2"
"憤怒的","0","71","3","1","2","1","0","2"
"不服輸的","2","72","3","1","2","1","0","2"
"成長中的","0","73","3","1","2","1","0","2"
"打破常規的","0","74","3","1","2","1","0","2"
