5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8
"2","1","3","獨一無二的","1","1","1","0","1"
"2","2","3","完美無缺的","1","1","1","0","1"
"2","3","3","蘭德索爾最快的","1","1","1","1","1"
"2","4","3","明鏡止水的","1","1","1","0","1"
"2","5","3","史上最快的","1","1","1","0","1"
"2","6","3","最強最快的","1","1","1","0","1"
"2","7","3","極限的","1","1","1","2","1"
"2","8","3","一百分滿分","1","1","1","0","1"
"2","9","3","最優秀的","1","1","1","0","1"
"2","10","3","橫掃千軍的","1","1","1","0","1"
"2","11","3","獨一無二的","1","1","1","0","1"
"2","12","3","天下無雙的","1","1","1","0","1"
"2","13","3","泰然自若的","1","1","1","0","0"
"2","14","3","極度的","1","1","1","0","0"
"2","15","3","Light Speed","1","1","1","0","0"
"2","16","3","稀世的","1","1","1","0","0"
"2","17","3","極限的","1","1","1","0","0"
"2","18","3","至高的","1","1","1","0","0"
"2","19","3","閃耀的","1","1","1","0","0"
"2","20","3","千錘百鍊的","1","1","1","0","0"
"2","21","3","疾風迅雷的","1","1","1","0","0"
"2","22","3","電光石火的","1","1","1","0","0"
"2","23","3","變化自如的","1","0","1","0","1"
"2","24","3","空前絕後的","1","0","1","0","1"
"2","25","3","代表性的","1","0","1","0","1"
"2","26","3","音速的","1","0","1","0","1"
"2","27","3","超乎常理的","1","0","1","0","1"
"2","28","3","勇猛奮鬥的","1","0","1","0","1"
"2","29","3","勇猛果敢的","1","0","1","2","1"
"2","30","3","威風凜凜的","1","0","1","2","1"
"2","31","3","欲速則不達的","1","0","1","0","1"
"2","32","3","心態良好的","1","0","1","0","1"
"2","33","3","夢想的","1","0","1","0","0"
"2","34","3","佳的","1","0","1","0","0"
"2","35","3","一般般的","1","0","1","0","0"
"2","36","3","新手標記的","1","0","1","2","0"
"2","37","3","有未來的","1","0","1","0","0"
"2","38","3","新手的","1","0","1","0","0"
"2","39","3","初出茅廬的","1","0","1","0","0"
"2","40","3","慢慢的","1","0","1","0","0"
"2","41","3","新銳的","1","0","1","0","0"
"2","42","3","不屈不撓的","1","0","1","0","0"
"2","43","3","百折不撓的","1","0","1","0","0"
"2","44","3","努力的","1","0","1","0","0"
"2","45","3","被選中的","1","1","2","0","1"
"2","46","3","極限的","1","1","2","2","1"
"2","47","3","海藍色的","1","1","2","1","1"
"2","48","3","受海所愛的","1","1","2","2","1"
"2","49","3","統御大海的","1","1","2","2","1"
"2","50","3","傳說的","1","1","2","0","1"
"2","51","3","震撼世界的","1","1","2","2","1"
"2","52","3","超級狂野的","1","1","2","1","1"
"2","53","3","奇蹟般的","1","1","2","0","1"
"2","54","3","一馬當先的","1","1","2","2","1"
"2","55","3","無人能擋的","1","1","2","1","0"
"2","56","3","熱血沸騰的","1","1","2","2","0"
"2","57","3","百萬的","1","1","2","0","0"
"2","58","3","與生俱來的","1","1","2","1","0"
"2","59","3","大海的","1","1","2","0","0"
"2","60","3","腎上腺素全開的","1","1","2","1","0"
"2","61","3","大間產的","1","1","2","0","0"
"2","62","3","熟練的","1","1","2","0","0"
"2","63","3","身經百戰的","1","1","2","0","0"
"2","64","3","如魚得水的","1","1","2","0","0"
"2","65","3","巨大的","1","1","2","0","0"
"2","66","3","不簡單的","1","0","2","2","1"
"2","67","3","勇猛的","1","0","2","0","1"
"2","68","3","拚命奔跑的","1","0","2","0","1"
"2","69","3","一閃而過的","1","0","2","2","1"
"2","70","3","驚濤駭浪的","1","0","2","0","1"
"2","71","3","憤怒的","1","0","2","0","1"
"2","72","3","不服輸的","1","0","2","2","1"
"2","73","3","成長中的","1","0","2","0","1"
"2","74","3","打破常規的","1","0","2","0","1"
"2","75","3","胡鬧的","1","0","2","0","1"
"2","76","3","狂暴的","1","0","2","0","1"
"2","77","3","傳聞中的","1","0","2","0","0"
"2","78","3","海邊的","1","0","2","2","0"
"2","79","3","朝氣蓬勃的","1","0","2","2","0"
"2","80","3","飛奔於常夏的","1","0","2","2","0"
"2","81","3","肌肉的","1","0","2","0","0"
"2","82","3","波光粼粼的","1","0","2","0","0"
"2","83","3","天生的","1","0","2","2","0"
"2","84","3","轟動的","1","0","2","0","0"
"2","85","3","未知數的","1","0","2","0","0"
"2","86","3","超不妙的","1","0","2","0","0"
"2","87","3","不能輸的","1","0","2","0","0"
"2","88","3","Light Speed","1","1","3","2","1"
"2","89","3","專業的","1","1","3","1","1"
"2","90","3","頂尖的","1","1","3","0","1"
"2","91","3","金牌","1","1","3","2","1"
"2","92","3","極限的","1","1","3","2","1"
"2","93","3","最佳的","1","1","3","0","1"
"2","94","3","完美的","1","1","3","2","1"
"2","95","3","百年僅有一人的","1","1","3","1","1"
"2","96","3","傳說中的","1","1","3","2","1"
"2","97","3","超一流的","1","1","3","0","1"
"2","98","3","世界的","1","1","3","0","1"
"2","99","3","被選中的","1","1","3","0","1"
"2","100","3","運動家","1","1","3","2","0"
"2","101","3","偉大的","1","1","3","0","0"
"2","102","3","超級音速的","1","1","3","1","0"
"2","103","3","終極的","1","1","3","0","0"
"2","104","3","MVP的","1","1","3","0","0"
"2","105","3","全面的","1","1","3","0","0"
"2","106","3","全回合的","1","1","3","2","0"
"2","107","3","銀牌","1","1","3","2","0"
"2","108","3","神聖的","1","1","3","0","0"
"2","109","3","出色的","1","1","3","2","0"
"2","110","3","一流的","1","1","3","0","0"
"2","111","3","絕妙的","1","1","3","0","0"
"2","112","3","超級的","1","0","3","0","1"
"2","113","3","助跑起步的","1","0","3","0","1"
"2","114","3","很棒的","1","0","3","0","1"
"2","115","3","勢如破竹的","1","0","3","1","1"
"2","116","3","超凡魅力的","1","0","3","0","1"
"2","117","3","萬能的","1","0","3","0","1"
"2","118","3","新世代的","1","0","3","0","1"
"2","119","3","光榮的","1","0","3","0","1"
"2","120","3","大放異彩的","1","0","3","0","1"
"2","121","3","深藏不漏的","1","0","3","0","1"
"2","122","3","天下的","1","0","3","0","1"
"2","123","3","Let's Go","1","0","3","0","0"
"2","124","3","好的","1","0","3","0","0"
"2","125","3","小跳步的","1","0","3","1","0"
"2","126","3","有成長空間的","1","0","3","2","0"
"2","127","3","銅牌","1","0","3","2","0"
"2","128","3","期待的","1","0","3","0","0"
"2","129","3","跳躍的","1","0","3","2","0"
