3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6
"1","獨一無二的","2","0","1","3","1","1","1"
"1","完美無缺的","2","0","1","3","1","1","2"
"1","蘭德索爾最快的","2","1","1","3","1","1","3"
"1","明鏡止水的","2","0","1","3","1","1","4"
"1","史上最快的","2","0","1","3","1","1","5"
"1","最強最快的","2","0","1","3","1","1","6"
"1","極限的","2","2","1","3","1","1","7"
"1","一百分滿分","2","0","1","3","1","1","8"
"1","最優秀的","2","0","1","3","1","1","9"
"1","橫掃千軍的","2","0","1","3","1","1","10"
"1","獨一無二的","2","0","1","3","1","1","11"
"1","天下無雙的","2","0","1","3","1","1","12"
"0","泰然自若的","2","0","1","3","1","1","13"
"0","極度的","2","0","1","3","1","1","14"
"0","Light Speed","2","0","1","3","1","1","15"
"0","稀世的","2","0","1","3","1","1","16"
"0","極限的","2","0","1","3","1","1","17"
"0","至高的","2","0","1","3","1","1","18"
"0","閃耀的","2","0","1","3","1","1","19"
"0","千錘百鍊的","2","0","1","3","1","1","20"
"0","疾風迅雷的","2","0","1","3","1","1","21"
"0","電光石火的","2","0","1","3","1","1","22"
"1","變化自如的","2","0","1","3","0","1","23"
"1","空前絕後的","2","0","1","3","0","1","24"
"1","代表性的","2","0","1","3","0","1","25"
"1","音速的","2","0","1","3","0","1","26"
"1","超乎常理的","2","0","1","3","0","1","27"
"1","勇猛奮鬥的","2","0","1","3","0","1","28"
"1","勇猛果敢的","2","2","1","3","0","1","29"
"1","威風凜凜的","2","2","1","3","0","1","30"
"1","欲速則不達的","2","0","1","3","0","1","31"
"1","心態良好的","2","0","1","3","0","1","32"
"0","夢想的","2","0","1","3","0","1","33"
"0","佳的","2","0","1","3","0","1","34"
"0","一般般的","2","0","1","3","0","1","35"
"0","新手標記的","2","2","1","3","0","1","36"
"0","有未來的","2","0","1","3","0","1","37"
"0","新手的","2","0","1","3","0","1","38"
"0","初出茅廬的","2","0","1","3","0","1","39"
"0","慢慢的","2","0","1","3","0","1","40"
"0","新銳的","2","0","1","3","0","1","41"
"0","不屈不撓的","2","0","1","3","0","1","42"
"0","百折不撓的","2","0","1","3","0","1","43"
"0","努力的","2","0","1","3","0","1","44"
"1","被選中的","2","0","2","3","1","1","45"
"1","極限的","2","2","2","3","1","1","46"
"1","海藍色的","2","1","2","3","1","1","47"
"1","受海所愛的","2","2","2","3","1","1","48"
"1","統御大海的","2","2","2","3","1","1","49"
"1","傳說的","2","0","2","3","1","1","50"
"1","震撼世界的","2","2","2","3","1","1","51"
"1","超級狂野的","2","1","2","3","1","1","52"
"1","奇蹟般的","2","0","2","3","1","1","53"
"1","一馬當先的","2","2","2","3","1","1","54"
"0","無人能擋的","2","1","2","3","1","1","55"
"0","熱血沸騰的","2","2","2","3","1","1","56"
"0","百萬的","2","0","2","3","1","1","57"
"0","與生俱來的","2","1","2","3","1","1","58"
"0","大海的","2","0","2","3","1","1","59"
"0","腎上腺素全開的","2","1","2","3","1","1","60"
"0","大間產的","2","0","2","3","1","1","61"
"0","熟練的","2","0","2","3","1","1","62"
"0","身經百戰的","2","0","2","3","1","1","63"
"0","如魚得水的","2","0","2","3","1","1","64"
"0","巨大的","2","0","2","3","1","1","65"
"1","不簡單的","2","2","2","3","0","1","66"
"1","勇猛的","2","0","2","3","0","1","67"
"1","拚命奔跑的","2","0","2","3","0","1","68"
"1","一閃而過的","2","2","2","3","0","1","69"
"1","驚濤駭浪的","2","0","2","3","0","1","70"
"1","憤怒的","2","0","2","3","0","1","71"
"1","不服輸的","2","2","2","3","0","1","72"
"1","成長中的","2","0","2","3","0","1","73"
"1","打破常規的","2","0","2","3","0","1","74"
"1","胡鬧的","2","0","2","3","0","1","75"
"1","狂暴的","2","0","2","3","0","1","76"
"0","傳聞中的","2","0","2","3","0","1","77"
"0","海邊的","2","2","2","3","0","1","78"
"0","朝氣蓬勃的","2","2","2","3","0","1","79"
"0","飛奔於常夏的","2","2","2","3","0","1","80"
"0","肌肉的","2","0","2","3","0","1","81"
"0","波光粼粼的","2","0","2","3","0","1","82"
"0","天生的","2","2","2","3","0","1","83"
"0","轟動的","2","0","2","3","0","1","84"
"0","未知數的","2","0","2","3","0","1","85"
"0","超不妙的","2","0","2","3","0","1","86"
"0","不能輸的","2","0","2","3","0","1","87"
"1","Light Speed","2","2","3","3","1","1","88"
"1","專業的","2","1","3","3","1","1","89"
"1","頂尖的","2","0","3","3","1","1","90"
"1","金牌","2","2","3","3","1","1","91"
"1","極限的","2","2","3","3","1","1","92"
"1","最佳的","2","0","3","3","1","1","93"
"1","完美的","2","2","3","3","1","1","94"
"1","百年僅有一人的","2","1","3","3","1","1","95"
"1","傳說中的","2","2","3","3","1","1","96"
"1","超一流的","2","0","3","3","1","1","97"
"1","世界的","2","0","3","3","1","1","98"
"1","被選中的","2","0","3","3","1","1","99"
"0","運動家","2","2","3","3","1","1","100"
"0","偉大的","2","0","3","3","1","1","101"
"0","超級音速的","2","1","3","3","1","1","102"
"0","終極的","2","0","3","3","1","1","103"
"0","MVP的","2","0","3","3","1","1","104"
