b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8
"3","0","1","2","1","1","1","1","獨一無二的"
"3","0","1","2","1","1","2","1","完美無缺的"
"3","1","1","2","1","1","3","1","蘭德索爾最快的"
"3","0","1","2","1","1","4","1","明鏡止水的"
"3","0","1","2","1","1","5","1","史上最快的"
"3","0","1","2","1","1","6","1","最強最快的"
"3","2","1","2","1","1","7","1","極限的"
"3","0","1","2","1","1","8","1","一百分滿分"
"3","0","1","2","1","1","9","1","最優秀的"
"3","0","1","2","1","1","10","1","橫掃千軍的"
"3","0","1","2","1","1","11","1","獨一無二的"
"3","0","1","2","1","1","12","1","天下無雙的"
"3","0","1","2","0","1","13","1","泰然自若的"
"3","0","1","2","0","1","14","1","極度的"
"3","0","1","2","0","1","15","1","Light Speed"
"3","0","1","2","0","1","16","1","稀世的"
"3","0","1","2","0","1","17","1","極限的"
"3","0","1","2","0","1","18","1","至高的"
"3","0","1","2","0","1","19","1","閃耀的"
"3","0","1","2","0","1","20","1","千錘百鍊的"
"3","0","1","2","0","1","21","1","疾風迅雷的"
"3","0","1","2","0","1","22","1","電光石火的"
"3","0","1","2","1","1","23","0","變化自如的"
"3","0","1","2","1","1","24","0","空前絕後的"
"3","0","1","2","1","1","25","0","代表性的"
"3","0","1","2","1","1","26","0","音速的"
"3","0","1","2","1","1","27","0","超乎常理的"
"3","0","1","2","1","1","28","0","勇猛奮鬥的"
"3","2","1","2","1","1","29","0","勇猛果敢的"
"3","2","1","2","1","1","30","0","威風凜凜的"
"3","0","1","2","1","1","31","0","欲速則不達的"
"3","0","1","2","1","1","32","0","心態良好的"
"3","0","1","2","0","1","33","0","夢想的"
"3","0","1","2","0","1","34","0","佳的"
"3","0","1","2","0","1","35","0","一般般的"
"3","2","1","2","0","1","36","0","新手標記的"
"3","0","1","2","0","1","37","0","有未來的"
"3","0","1","2","0","1","38","0","新手的"
"3","0","1","2","0","1","39","0","初出茅廬的"
"3","0","1","2","0","1","40","0","慢慢的"
"3","0","1","2","0","1","41","0","新銳的"
"3","0","1","2","0","1","42","0","不屈不撓的"
"3","0","1","2","0","1","43","0","百折不撓的"
"3","0","1","2","0","1","44","0","努力的"
"3","0","1","2","1","2","45","1","被選中的"
"3","2","1","2","1","2","46","1","極限的"
"3","1","1","2","1","2","47","1","海藍色的"
"3","2","1","2","1","2","48","1","受海所愛的"
"3","2","1","2","1","2","49","1","統御大海的"
"3","0","1","2","1","2","50","1","傳說的"
"3","2","1","2","1","2","51","1","震撼世界的"
"3","1","1","2","1","2","52","1","超級狂野的"
"3","0","1","2","1","2","53","1","奇蹟般的"
"3","2","1","2","1","2","54","1","一馬當先的"
"3","1","1","2","0","2","55","1","無人能擋的"
"3","2","1","2","0","2","56","1","熱血沸騰的"
"3","0","1","2","0","2","57","1","百萬的"
"3","1","1","2","0","2","58","1","與生俱來的"
"3","0","1","2","0","2","59","1","大海的"
"3","1","1","2","0","2","60","1","腎上腺素全開的"
"3","0","1","2","0","2","61","1","大間產的"
"3","0","1","2","0","2","62","1","熟練的"
"3","0","1","2","0","2","63","1","身經百戰的"
"3","0","1","2","0","2","64","1","如魚得水的"
"3","0","1","2","0","2","65","1","巨大的"
"3","2","1","2","1","2","66","0","不簡單的"
"3","0","1","2","1","2","67","0","勇猛的"
"3","0","1","2","1","2","68","0","拚命奔跑的"
"3","2","1","2","1","2","69","0","一閃而過的"
"3","0","1","2","1","2","70","0","驚濤駭浪的"
"3","0","1","2","1","2","71","0","憤怒的"
"3","2","1","2","1","2","72","0","不服輸的"
"3","0","1","2","1","2","73","0","成長中的"
"3","0","1","2","1","2","74","0","打破常規的"
"3","0","1","2","1","2","75","0","胡鬧的"
"3","0","1","2","1","2","76","0","狂暴的"
"3","0","1","2","0","2","77","0","傳聞中的"
"3","2","1","2","0","2","78","0","海邊的"
