e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6
"0","1","2","1","3","獨一無二的","1","1","1"
"0","1","2","1","3","完美無缺的","2","1","1"
"1","1","2","1","3","蘭德索爾最快的","3","1","1"
"0","1","2","1","3","明鏡止水的","4","1","1"
"0","1","2","1","3","史上最快的","5","1","1"
"0","1","2","1","3","最強最快的","6","1","1"
"2","1","2","1","3","極限的","7","1","1"
"0","1","2","1","3","一百分滿分","8","1","1"
"0","1","2","1","3","最優秀的","9","1","1"
"0","1","2","1","3","橫掃千軍的","10","1","1"
"0","1","2","1","3","獨一無二的","11","1","1"
"0","1","2","1","3","天下無雙的","12","1","1"
"0","1","2","0","3","泰然自若的","13","1","1"
"0","1","2","0","3","極度的","14","1","1"
"0","1","2","0","3","Light Speed","15","1","1"
"0","1","2","0","3","稀世的","16","1","1"
"0","1","2","0","3","極限的","17","1","1"
"0","1","2","0","3","至高的","18","1","1"
"0","1","2","0","3","閃耀的","19","1","1"
"0","1","2","0","3","千錘百鍊的","20","1","1"
"0","1","2","0","3","疾風迅雷的","21","1","1"
"0","1","2","0","3","電光石火的","22","1","1"
"0","1","2","1","3","變化自如的","23","0","1"
"0","1","2","1","3","空前絕後的","24","0","1"
"0","1","2","1","3","代表性的","25","0","1"
"0","1","2","1","3","音速的","26","0","1"
"0","1","2","1","3","超乎常理的","27","0","1"
"0","1","2","1","3","勇猛奮鬥的","28","0","1"
"2","1","2","1","3","勇猛果敢的","29","0","1"
"2","1","2","1","3","威風凜凜的","30","0","1"
"0","1","2","1","3","欲速則不達的","31","0","1"
"0","1","2","1","3","心態良好的","32","0","1"
"0","1","2","0","3","夢想的","33","0","1"
"0","1","2","0","3","佳的","34","0","1"
"0","1","2","0","3","一般般的","35","0","1"
"2","1","2","0","3","新手標記的","36","0","1"
"0","1","2","0","3","有未來的","37","0","1"
"0","1","2","0","3","新手的","38","0","1"
"0","1","2","0","3","初出茅廬的","39","0","1"
"0","1","2","0","3","慢慢的","40","0","1"
"0","1","2","0","3","新銳的","41","0","1"
"0","1","2","0","3","不屈不撓的","42","0","1"
"0","1","2","0","3","百折不撓的","43","0","1"
"0","1","2","0","3","努力的","44","0","1"
"0","1","2","1","3","被選中的","45","1","2"
"2","1","2","1","3","極限的","46","1","2"
"1","1","2","1","3","海藍色的","47","1","2"
"2","1","2","1","3","受海所愛的","48","1","2"
"2","1","2","1","3","統御大海的","49","1","2"
"0","1","2","1","3","傳說的","50","1","2"
"2","1","2","1","3","震撼世界的","51","1","2"
"1","1","2","1","3","超級狂野的","52","1","2"
"0","1","2","1","3","奇蹟般的","53","1","2"
"2","1","2","1","3","一馬當先的","54","1","2"
