31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8
"1","1","1","1","2","0","3","1","獨一無二的"
"1","1","1","1","2","0","3","2","完美無缺的"
"1","1","1","1","2","1","3","3","蘭德索爾最快的"
"1","1","1","1","2","0","3","4","明鏡止水的"
"1","1","1","1","2","0","3","5","史上最快的"
"1","1","1","1","2","0","3","6","最強最快的"
"1","1","1","1","2","2","3","7","極限的"
"1","1","1","1","2","0","3","8","一百分滿分"
"1","1","1","1","2","0","3","9","最優秀的"
"1","1","1","1","2","0","3","10","橫掃千軍的"
"1","1","1","1","2","0","3","11","獨一無二的"
"1","1","1","1","2","0","3","12","天下無雙的"
"1","0","1","1","2","0","3","13","泰然自若的"
"1","0","1","1","2","0","3","14","極度的"
"1","0","1","1","2","0","3","15","Light Speed"
"1","0","1","1","2","0","3","16","稀世的"
"1","0","1","1","2","0","3","17","極限的"
"1","0","1","1","2","0","3","18","至高的"
"1","0","1","1","2","0","3","19","閃耀的"
"1","0","1","1","2","0","3","20","千錘百鍊的"
"1","0","1","1","2","0","3","21","疾風迅雷的"
"1","0","1","1","2","0","3","22","電光石火的"
"1","1","0","1","2","0","3","23","變化自如的"
"1","1","0","1","2","0","3","24","空前絕後的"
"1","1","0","1","2","0","3","25","代表性的"
"1","1","0","1","2","0","3","26","音速的"
"1","1","0","1","2","0","3","27","超乎常理的"
"1","1","0","1","2","0","3","28","勇猛奮鬥的"
"1","1","0","1","2","2","3","29","勇猛果敢的"
"1","1","0","1","2","2","3","30","威風凜凜的"
"1","1","0","1","2","0","3","31","欲速則不達的"
"1","1","0","1","2","0","3","32","心態良好的"
"1","0","0","1","2","0","3","33","夢想的"
"1","0","0","1","2","0","3","34","佳的"
"1","0","0","1","2","0","3","35","一般般的"
"1","0","0","1","2","2","3","36","新手標記的"
"1","0","0","1","2","0","3","37","有未來的"
"1","0","0","1","2","0","3","38","新手的"
"1","0","0","1","2","0","3","39","初出茅廬的"
"1","0","0","1","2","0","3","40","慢慢的"
"1","0","0","1","2","0","3","41","新銳的"
"1","0","0","1","2","0","3","42","不屈不撓的"
"1","0","0","1","2","0","3","43","百折不撓的"
"1","0","0","1","2","0","3","44","努力的"
"1","1","1","2","2","0","3","45","被選中的"
"1","1","1","2","2","2","3","46","極限的"
"1","1","1","2","2","1","3","47","海藍色的"
"1","1","1","2","2","2","3","48","受海所愛的"
"1","1","1","2","2","2","3","49","統御大海的"
"1","1","1","2","2","0","3","50","傳說的"
"1","1","1","2","2","2","3","51","震撼世界的"
"1","1","1","2","2","1","3","52","超級狂野的"
"1","1","1","2","2","0","3","53","奇蹟般的"
"1","1","1","2","2","2","3","54","一馬當先的"
"1","0","1","2","2","1","3","55","無人能擋的"
"1","0","1","2","2","2","3","56","熱血沸騰的"
"1","0","1","2","2","0","3","57","百萬的"
"1","0","1","2","2","1","3","58","與生俱來的"
"1","0","1","2","2","0","3","59","大海的"
