76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b,1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed,1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab
"1045","1025","1037","1","1048"
"1006","1003","1062","2","1004"
"1006","1003","1029","3","1007"
"1062","1047","1025","4","1045"
"1022","1043","1003","5","1013"
"1019","1006","1048","6","1004"
"1003","1062","1037","7","1033"
"1059","1056","1050","8","1053"
"1034","1001","1030","9","1011"
"1026","1063","1046","10","1023"
"1044","1020","1014","11","1038"
"1040","1017","1008","12","1049"
"1020","1023","1017","13","1044"
"1020","1017","1001","14","1038"
"1008","1030","1036","15","1048"
"1011","1044","1004","16","1038"
"1022","1043","1005","17","1011"
"1047","1046","1042","18","1016"
"1063","1014","1041","19","1028"
"1058","1052","1061","20","1055"
"1024","1025","1031","21","1001"
"1005","1024","1064","22","1063"
"1044","1040","1066","23","1000"
"1010","1000","1076","24","1038"
"1043","1003","1077","25","1019"
"1068","1070","1071","26","1069"
"1090","1092","1089","27","1091"
"1099","1098","1097","28","1100"
"1103","1102","1101","29","1104"
"1107","1106","1105","30","1108"
"1090","1089","1088","31","1091"
