6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab,76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b,1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed
"1037","1048","1045","1025","1"
"1062","1004","1006","1003","2"
"1029","1007","1006","1003","3"
"1025","1045","1062","1047","4"
"1003","1013","1022","1043","5"
"1048","1004","1019","1006","6"
"1037","1033","1003","1062","7"
"1050","1053","1059","1056","8"
"1030","1011","1034","1001","9"
"1046","1023","1026","1063","10"
"1014","1038","1044","1020","11"
"1008","1049","1040","1017","12"
"1017","1044","1020","1023","13"
"1001","1038","1020","1017","14"
"1036","1048","1008","1030","15"
"1004","1038","1011","1044","16"
"1005","1011","1022","1043","17"
"1042","1016","1047","1046","18"
"1041","1028","1063","1014","19"
"1061","1055","1058","1052","20"
"1031","1001","1024","1025","21"
"1064","1063","1005","1024","22"
"1066","1000","1044","1040","23"
"1076","1038","1010","1000","24"
"1077","1019","1043","1003","25"
"1071","1069","1068","1070","26"
"1089","1091","1090","1092","27"
"1097","1100","1099","1098","28"
"1101","1104","1103","1102","29"
"1105","1108","1107","1106","30"
"1083","1006","1021","1012","31"
"1086","1085","1084","1087","32"
"1093","1095","1096","1094","33"
