1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b,6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed
"1025","1045","1037","1048","1"
"1003","1006","1062","1004","2"
"1003","1006","1029","1007","3"
"1047","1062","1025","1045","4"
"1043","1022","1003","1013","5"
"1006","1019","1048","1004","6"
"1062","1003","1037","1033","7"
"1056","1059","1050","1053","8"
"1001","1034","1030","1011","9"
"1063","1026","1046","1023","10"
"1020","1044","1014","1038","11"
"1017","1040","1008","1049","12"
"1023","1020","1017","1044","13"
"1017","1020","1001","1038","14"
"1030","1008","1036","1048","15"
"1044","1011","1004","1038","16"
"1043","1022","1005","1011","17"
"1046","1047","1042","1016","18"
"1014","1063","1041","1028","19"
"1052","1058","1061","1055","20"
"1025","1024","1031","1001","21"
"1024","1005","1064","1063","22"
"1040","1044","1066","1000","23"
"1000","1010","1076","1038","24"
"1003","1043","1077","1019","25"
"1070","1068","1071","1069","26"
"1092","1090","1089","1091","27"
"1098","1099","1097","1100","28"
"1102","1103","1101","1104","29"
"1106","1107","1105","1108","30"
"1089","1090","1088","1091","31"
