1e129b2d3bfc6741ed797be81941e51a8a9e406c5ef5bc51380729c59695a0ab,6abd4aae5ba7d6c7521a1ae5cc6fe4f1ed8e1dac269eb2037639152f2bf3a3ed,6f3aa0692e9e5387a0ec3df50ef72e76176e5c38299eb27a04631500574fca5e,1847fe7c6fc591e1239cb806f2964b1aeb57e5df475cc7647eaba652185f76b7,76b5aae8156205b5721af12e6a00b6acef5f8627e02c7be71ef635f0d0f66a0b
"1048","1","1037","1025","1045"
"1004","2","1062","1003","1006"
"1007","3","1029","1003","1006"
"1045","4","1025","1047","1062"
"1013","5","1003","1043","1022"
"1004","6","1048","1006","1019"
"1033","7","1037","1062","1003"
"1053","8","1050","1056","1059"
"1011","9","1030","1001","1034"
"1023","10","1046","1063","1026"
"1038","11","1014","1020","1044"
"1049","12","1008","1017","1040"
"1044","13","1017","1023","1020"
"1038","14","1001","1017","1020"
"1048","15","1036","1030","1008"
"1038","16","1004","1044","1011"
"1011","17","1005","1043","1022"
"1016","18","1042","1046","1047"
"1028","19","1041","1014","1063"
"1055","20","1061","1052","1058"
"1001","21","1031","1025","1024"
"1063","22","1064","1024","1005"
"1000","23","1066","1040","1044"
"1038","24","1076","1000","1010"
"1019","25","1077","1003","1043"
"1069","26","1071","1070","1068"
"1091","27","1089","1092","1090"
"1100","28","1097","1098","1099"
"1104","29","1101","1102","1103"
"1108","30","1105","1106","1107"
"1006","31","1083","1012","1021"
"1085","32","1086","1087","1084"
"1095","33","1093","1094","1096"
