c6a93b7ba2cf49fb2420d73a995238541aa1fe231a20922b3f434405d0f2995a,f8d2de2c5a1d29b78ec50f1d17d412cbc31baae04699946b9fc35971062203f0,d8b66d4db4dec9bde192cc4b95ccc2830eeb7726c8f395a053be24b375de79e9,adf0b54d858bdba0ffbdbcc5db91727f673e6008cf8e6cc22198c1827bfecd71
"170","1","1000","1"
"175","1","3000","2"
"180","1","5000","3"
"185","1","7000","4"
"190","1","9000","5"
"195","1","11000","6"
"200","1","13000","7"
"205","1","15000","8"
"210","1","17000","9"
"215","1","19000","10"
"220","1","21000","11"
"225","1","23000","12"
"230","1","25000","13"
"232","1","27000","14"
"234","1","29000","15"
"236","1","31000","16"
"238","1","33000","17"
"240","1","35000","18"
"242","1","37000","19"
"244","1","39000","20"
"246","1","41000","21"
"248","1","43000","22"
"250","1","9999999","23"
"170","2","1000","24"
"175","2","3000","25"
"180","2","5000","26"
"185","2","7000","27"
"190","2","9000","28"
"195","2","11000","29"
"200","2","13000","30"
"205","2","15000","31"
"210","2","17000","32"
"215","2","19000","33"
"220","2","21000","34"
"225","2","23000","35"
"230","2","25000","36"
"232","2","27000","37"
"234","2","29000","38"
"236","2","31000","39"
"238","2","33000","40"
"240","2","35000","41"
"242","2","37000","42"
"244","2","39000","43"
"246","2","41000","44"
"248","2","43000","45"
"250","2","9999999","46"
"170","3","1000","47"
"175","3","3000","48"
"180","3","5000","49"
"185","3","7000","50"
"190","3","9000","51"
"195","3","11000","52"
"200","3","13000","53"
"205","3","15000","54"
"210","3","17000","55"
"215","3","19000","56"
"220","3","21000","57"
"225","3","23000","58"
"230","3","25000","59"
"232","3","27000","60"
"234","3","29000","61"
"236","3","31000","62"
"238","3","33000","63"
"240","3","35000","64"
"242","3","37000","65"
"244","3","39000","66"
"246","3","41000","67"
"248","3","43000","68"
"250","3","9999999","69"
