a0daa43cd114374c2beb8b3242a16abd88d06773b0c0cbe3e7e36df9cdc7e360,b98f92993c4e7a2b618dc4a58a9ef5ba40da3e3dc28386cd8a5950cbfdccd36d,7c5254f5f0cc4499e3306d4f3760aa61d7851143f95e2829e975ed5a8b69310d,94be24830ed32b7a7a9b95826325999baca9549ba5e9abc8e80227129afb5a5d,a8443bf18ec4031365b7bd6e4141e23bb9e5639314bee95d39ea9aa41c0a8455,7919b18782075a4fc23a71a6663eb8978933101461591f067024c8520f5612a9,43db6be86f80debbc907903198a1baf6b79873218f0309dae4bfc995318713ce,188c6db979a6fba73d756dae5a19a784b90d5aed3f80b807317e52e18f001f47,0e7fd11a0cf2c4b94a194931eeea6343faf38fde27fa73751fdfbe120369e431,5f09dd0dc46cd957d5660e70527e687605269c1464b5c2543bcbed351ba3d86e,b5573c6588db0b504e2136e9a20ed2ee033496c2cd866a832922762b4082204a,3878c88397ecbdc7e4cc94f4c5182f1352a9139599a59242f596544abdd0a918,66060e0ec0c589addb72cd1fec36a70200661693c6b7988a2a0e0fd6f4046b9e,dd56296c4e8a799161f4d1d575cabb2c89aa0e5ad4e4e3e21307f06e77432e27,a603944da790c9b91d4bff7b100d8d0bb070d52ed27d967095f9f8c30ee98b98
"1","2015/04/01 15:00:00","1st Round Clear！","1","32001","3200101","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32001","3200102","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32001","3200103","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32001","3200104","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32001","3200105","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32002","3200201","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32002","3200202","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32002","3200203","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32002","3200204","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32002","3200205","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32003","3200301","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32003","3200302","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32003","3200303","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32003","3200304","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32003","3200305","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32004","3200401","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32004","3200402","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32004","3200403","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32004","3200404","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32004","3200405","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32005","3200501","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32005","3200502","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32005","3200503","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32005","3200504","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32005","3200505","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32006","3200601","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32006","3200602","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32006","3200603","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
"4","2015/04/01 15:00:00","4th Round Clear！","1","32006","3200604","80001","2030/04/01 14:59:59","32001004","603","登頂4次特殊地下城","0","0","1004110","0"
"5","2015/04/01 15:00:00","CONQUEST！","1","32006","3200605","80001","2030/04/01 14:59:59","32001005","603","登頂5次特殊地下城","0","0","1004110","0"
"1","2015/04/01 15:00:00","1st Round Clear！","1","32007","3200701","80001","2030/04/01 14:59:59","32001001","603","登頂1次特殊地下城","0","0","1004110","0"
"2","2015/04/01 15:00:00","2nd Round Clear！","1","32007","3200702","80001","2030/04/01 14:59:59","32001002","603","登頂2次特殊地下城","0","0","1004110","0"
"3","2015/04/01 15:00:00","3rd Round Clear！","1","32007","3200703","80001","2030/04/01 14:59:59","32001003","603","登頂3次特殊地下城","0","0","1004110","0"
