dd56296c4e8a799161f4d1d575cabb2c89aa0e5ad4e4e3e21307f06e77432e27,b98f92993c4e7a2b618dc4a58a9ef5ba40da3e3dc28386cd8a5950cbfdccd36d,a8443bf18ec4031365b7bd6e4141e23bb9e5639314bee95d39ea9aa41c0a8455,a603944da790c9b91d4bff7b100d8d0bb070d52ed27d967095f9f8c30ee98b98,5f09dd0dc46cd957d5660e70527e687605269c1464b5c2543bcbed351ba3d86e,a0daa43cd114374c2beb8b3242a16abd88d06773b0c0cbe3e7e36df9cdc7e360,7919b18782075a4fc23a71a6663eb8978933101461591f067024c8520f5612a9,66060e0ec0c589addb72cd1fec36a70200661693c6b7988a2a0e0fd6f4046b9e,43db6be86f80debbc907903198a1baf6b79873218f0309dae4bfc995318713ce,3878c88397ecbdc7e4cc94f4c5182f1352a9139599a59242f596544abdd0a918,188c6db979a6fba73d756dae5a19a784b90d5aed3f80b807317e52e18f001f47,0e7fd11a0cf2c4b94a194931eeea6343faf38fde27fa73751fdfbe120369e431,94be24830ed32b7a7a9b95826325999baca9549ba5e9abc8e80227129afb5a5d,7c5254f5f0cc4499e3306d4f3760aa61d7851143f95e2829e975ed5a8b69310d,b5573c6588db0b504e2136e9a20ed2ee033496c2cd866a832922762b4082204a
"1004110","2015/04/01 15:00:00","32001","0","603","1","3200101","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32001","0","603","2","3200102","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32001","0","603","3","3200103","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32001","0","603","4","3200104","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32001","0","603","5","3200105","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32002","0","603","1","3200201","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32002","0","603","2","3200202","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32002","0","603","3","3200203","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32002","0","603","4","3200204","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32002","0","603","5","3200205","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32003","0","603","1","3200301","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32003","0","603","2","3200302","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32003","0","603","3","3200303","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32003","0","603","4","3200304","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32003","0","603","5","3200305","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32004","0","603","1","3200401","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32004","0","603","2","3200402","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32004","0","603","3","3200403","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32004","0","603","4","3200404","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32004","0","603","5","3200405","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32005","0","603","1","3200501","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32005","0","603","2","3200502","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32005","0","603","3","3200503","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32005","0","603","4","3200504","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32005","0","603","5","3200505","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32006","0","603","1","3200601","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32006","0","603","2","3200602","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32006","0","603","3","3200603","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32006","0","603","4","3200604","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32006","0","603","5","3200605","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32007","0","603","1","3200701","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32007","0","603","2","3200702","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32007","0","603","3","3200703","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32007","0","603","4","3200704","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32007","0","603","5","3200705","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32008","0","603","1","3200801","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32008","0","603","2","3200802","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32008","0","603","3","3200803","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32008","0","603","4","3200804","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32008","0","603","5","3200805","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32009","0","603","1","3200901","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32009","0","603","2","3200902","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32009","0","603","3","3200903","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32009","0","603","4","3200904","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32009","0","603","5","3200905","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32010","0","603","1","3201001","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32010","0","603","2","3201002","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32010","0","603","3","3201003","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32010","0","603","4","3201004","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32010","0","603","5","3201005","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32011","0","603","1","3201101","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32011","0","603","2","3201102","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32011","0","603","3","3201103","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32011","0","603","4","3201104","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32011","0","603","5","3201105","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32012","0","603","1","3201201","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32012","0","603","2","3201202","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32012","0","603","3","3201203","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32012","0","603","4","3201204","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32012","0","603","5","3201205","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32013","0","603","1","3201301","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32013","0","603","2","3201302","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32013","0","603","3","3201303","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32013","0","603","4","3201304","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32013","0","603","5","3201305","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
"1004110","2015/04/01 15:00:00","32014","0","603","1","3201401","0","80001","0","2030/04/01 14:59:59","32001001","1","1st Round Clear！","登頂1次特殊地下城"
"1004110","2015/04/01 15:00:00","32014","0","603","2","3201402","0","80001","0","2030/04/01 14:59:59","32001002","1","2nd Round Clear！","登頂2次特殊地下城"
"1004110","2015/04/01 15:00:00","32014","0","603","3","3201403","0","80001","0","2030/04/01 14:59:59","32001003","1","3rd Round Clear！","登頂3次特殊地下城"
"1004110","2015/04/01 15:00:00","32014","0","603","4","3201404","0","80001","0","2030/04/01 14:59:59","32001004","1","4th Round Clear！","登頂4次特殊地下城"
"1004110","2015/04/01 15:00:00","32014","0","603","5","3201405","0","80001","0","2030/04/01 14:59:59","32001005","1","CONQUEST！","登頂5次特殊地下城"
