f7f5211d8ba8fbf1f0c5221e2fce3e615fec27f551a493f7b79d4da84f5ada6e,07c153d4dd9094bdcfcb6807399fabc528753e055f17bf736423a9ef26cfb15a,7cba6dfed10124f3bc903719683db057e0a48b5fd8372b7155d12973c4173fcc,22d4ab70350228da8fae12839d60e0d63a0b50a6606cc7aa0c3b4155dfed9f01,b5470172d153a86054b25d795056023163c0fdea95cb18e7dfab821a8432362f
"1","1","1","97501","97501"
"2","3","2","97502","97502"
"1","1","3","97503","97503"
"1","1","4","97504","97504"
"1","1","5","97505","97505"
"2","3","6","97506","97506"
"2","3","7","97507","97507"
"2","3","8","97508","97508"
"1","1","9","97509","97509"
"1","1","10","97510","97510"
"2","3","11","97511","97511"
"2","3","12","97512","97512"
"2","3","13","97513","97513"
"2","3","14","97514","97514"
"1","1","15","97515","97515"
"2","3","16","97516","97516"
"2","3","17","97517","97517"
"2","3","18","97518","97518"
"2","3","19","97519","97519"
"2","3","20","97520","97520"
"1","1","21","99657","97521"
"1","1","22","99668","97522"
"1","1","23","99686","97523"
