07c153d4dd9094bdcfcb6807399fabc528753e055f17bf736423a9ef26cfb15a,f7f5211d8ba8fbf1f0c5221e2fce3e615fec27f551a493f7b79d4da84f5ada6e,22d4ab70350228da8fae12839d60e0d63a0b50a6606cc7aa0c3b4155dfed9f01,b5470172d153a86054b25d795056023163c0fdea95cb18e7dfab821a8432362f,7cba6dfed10124f3bc903719683db057e0a48b5fd8372b7155d12973c4173fcc
"1","1","97501","97501","1"
"3","2","97502","97502","2"
"1","1","97503","97503","3"
"1","1","97504","97504","4"
"1","1","97505","97505","5"
"3","2","97506","97506","6"
"3","2","97507","97507","7"
"3","2","97508","97508","8"
"1","1","97509","97509","9"
"1","1","97510","97510","10"
"3","2","97511","97511","11"
"3","2","97512","97512","12"
"3","2","97513","97513","13"
"3","2","97514","97514","14"
"1","1","97515","97515","15"
"3","2","97516","97516","16"
"3","2","97517","97517","17"
"3","2","97518","97518","18"
"3","2","97519","97519","19"
"3","2","97520","97520","20"
"1","1","99657","97521","21"
"1","1","99668","97522","22"
"1","1","99686","97523","23"
