1fe86d79ecaa158615ebbad2afe14f62f34c6a233659aa6c6899b689cca41c43,3b777414f012e07efa7f496cf0aa14e5ca7ce4f09b14c0cb452cc645f7e0e61c,1a1180617c5d51db72e16925eb89752209f688838a291af7f125fc1508d80e26,6b0d009ca425855602043635592ea6e93307fb2e727655589fd7eb24ccb0f431,7d75ea3b8b478b2fb8980857c0f76f7036967ea13c6000c02f4b149ef4a29267,4cc7dc34a49f9dbacc4fa3715027cd65f76192948e164ee4f0f86ceffcd41f86,832fb1e559c6e7d0ed8abe6f83d45add3b6f77f4d6e415c225eef02e6cf9f783,b4039268a1dbbfbf2b6667f5c0e6bad74895ee1dd2876dd4ea3d5d4799d8a107,4a8b1b5e9945dc52d62aae787bcd3219f2e2afe50f2c749af4b9e8c3f2ef9df6
"22","1","53002","15","10701","1","7","20","15"
"22","1","53002","14","10702","2","7","22","14"
"22","2","53002","13","10703","3","7","24","13"
"22","2","53002","12","10704","4","7","26","12"
"22","3","53002","11","10705","5","7","28","11"
"22","3","53002","10","10706","6","7","30","10"
"22","4","53002","9","10707","7","7","32","9"
"22","4","53002","8","10708","8","7","34","8"
"22","5","53002","0","10709","9","7","36","7"
"22","1","53002","15","10801","1","8","20","15"
"22","1","53002","14","10802","2","8","22","14"
"22","2","53002","13","10803","3","8","24","13"
"22","2","53002","12","10804","4","8","26","12"
"22","3","53002","11","10805","5","8","28","11"
"22","3","53002","10","10806","6","8","30","10"
"22","4","53002","9","10807","7","8","32","9"
"22","4","53002","8","10808","8","8","34","8"
"22","5","53002","0","10809","9","8","36","7"
"22","1","53002","15","10901","1","9","20","15"
"22","1","53002","14","10902","2","9","22","14"
"22","2","53002","13","10903","3","9","24","13"
"22","2","53002","12","10904","4","9","26","12"
"22","3","53002","11","10905","5","9","28","11"
"22","3","53002","10","10906","6","9","30","10"
"22","4","53002","9","10907","7","9","32","9"
"22","4","53002","8","10908","8","9","34","8"
"22","5","53002","0","10909","9","9","36","7"
"22","1","53002","15","11001","1","10","20","15"
"22","1","53002","14","11002","2","10","22","14"
"22","2","53002","13","11003","3","10","24","13"
"22","2","53002","12","11004","4","10","26","12"
"22","3","53002","11","11005","5","10","28","11"
"22","3","53002","10","11006","6","10","30","10"
"22","4","53002","9","11007","7","10","32","9"
"22","4","53002","8","11008","8","10","34","8"
"22","5","53002","0","11009","9","10","36","7"
