1fe86d79ecaa158615ebbad2afe14f62f34c6a233659aa6c6899b689cca41c43,3b777414f012e07efa7f496cf0aa14e5ca7ce4f09b14c0cb452cc645f7e0e61c,1a1180617c5d51db72e16925eb89752209f688838a291af7f125fc1508d80e26,4a8b1b5e9945dc52d62aae787bcd3219f2e2afe50f2c749af4b9e8c3f2ef9df6,4cc7dc34a49f9dbacc4fa3715027cd65f76192948e164ee4f0f86ceffcd41f86,832fb1e559c6e7d0ed8abe6f83d45add3b6f77f4d6e415c225eef02e6cf9f783,6b0d009ca425855602043635592ea6e93307fb2e727655589fd7eb24ccb0f431,b4039268a1dbbfbf2b6667f5c0e6bad74895ee1dd2876dd4ea3d5d4799d8a107,7d75ea3b8b478b2fb8980857c0f76f7036967ea13c6000c02f4b149ef4a29267
"22","1","53002","15","1","7","15","20","10701"
"22","1","53002","14","2","7","14","22","10702"
"22","2","53002","13","3","7","13","24","10703"
"22","2","53002","12","4","7","12","26","10704"
"22","3","53002","11","5","7","11","28","10705"
"22","3","53002","10","6","7","10","30","10706"
"22","4","53002","9","7","7","9","32","10707"
"22","4","53002","8","8","7","8","34","10708"
"22","5","53002","7","9","7","0","36","10709"
"22","1","53002","15","1","8","15","20","10801"
"22","1","53002","14","2","8","14","22","10802"
"22","2","53002","13","3","8","13","24","10803"
"22","2","53002","12","4","8","12","26","10804"
"22","3","53002","11","5","8","11","28","10805"
"22","3","53002","10","6","8","10","30","10806"
"22","4","53002","9","7","8","9","32","10807"
"22","4","53002","8","8","8","8","34","10808"
"22","5","53002","7","9","8","0","36","10809"
"22","1","53002","15","1","9","15","20","10901"
"22","1","53002","14","2","9","14","22","10902"
"22","2","53002","13","3","9","13","24","10903"
"22","2","53002","12","4","9","12","26","10904"
"22","3","53002","11","5","9","11","28","10905"
"22","3","53002","10","6","9","10","30","10906"
"22","4","53002","9","7","9","9","32","10907"
"22","4","53002","8","8","9","8","34","10908"
"22","5","53002","7","9","9","0","36","10909"
"22","1","53002","15","1","10","15","20","11001"
"22","1","53002","14","2","10","14","22","11002"
"22","2","53002","13","3","10","13","24","11003"
"22","2","53002","12","4","10","12","26","11004"
"22","3","53002","11","5","10","11","28","11005"
"22","3","53002","10","6","10","10","30","11006"
"22","4","53002","9","7","10","9","32","11007"
"22","4","53002","8","8","10","8","34","11008"
"22","5","53002","7","9","10","0","36","11009"
