7d75ea3b8b478b2fb8980857c0f76f7036967ea13c6000c02f4b149ef4a29267,4cc7dc34a49f9dbacc4fa3715027cd65f76192948e164ee4f0f86ceffcd41f86,b4039268a1dbbfbf2b6667f5c0e6bad74895ee1dd2876dd4ea3d5d4799d8a107,1a1180617c5d51db72e16925eb89752209f688838a291af7f125fc1508d80e26,6b0d009ca425855602043635592ea6e93307fb2e727655589fd7eb24ccb0f431,832fb1e559c6e7d0ed8abe6f83d45add3b6f77f4d6e415c225eef02e6cf9f783,1fe86d79ecaa158615ebbad2afe14f62f34c6a233659aa6c6899b689cca41c43,4a8b1b5e9945dc52d62aae787bcd3219f2e2afe50f2c749af4b9e8c3f2ef9df6,3b777414f012e07efa7f496cf0aa14e5ca7ce4f09b14c0cb452cc645f7e0e61c
"10701","1","20","53002","15","7","22","15","1"
"10702","2","22","53002","14","7","22","14","1"
"10703","3","24","53002","13","7","22","13","2"
"10704","4","26","53002","12","7","22","12","2"
"10705","5","28","53002","11","7","22","11","3"
"10706","6","30","53002","10","7","22","10","3"
"10707","7","32","53002","9","7","22","9","4"
"10708","8","34","53002","8","7","22","8","4"
"10709","9","36","53002","0","7","22","7","5"
"10801","1","20","53002","15","8","22","15","1"
"10802","2","22","53002","14","8","22","14","1"
"10803","3","24","53002","13","8","22","13","2"
"10804","4","26","53002","12","8","22","12","2"
"10805","5","28","53002","11","8","22","11","3"
"10806","6","30","53002","10","8","22","10","3"
"10807","7","32","53002","9","8","22","9","4"
"10808","8","34","53002","8","8","22","8","4"
"10809","9","36","53002","0","8","22","7","5"
"10901","1","20","53002","15","9","22","15","1"
"10902","2","22","53002","14","9","22","14","1"
"10903","3","24","53002","13","9","22","13","2"
"10904","4","26","53002","12","9","22","12","2"
"10905","5","28","53002","11","9","22","11","3"
"10906","6","30","53002","10","9","22","10","3"
"10907","7","32","53002","9","9","22","9","4"
"10908","8","34","53002","8","9","22","8","4"
"10909","9","36","53002","0","9","22","7","5"
"11001","1","20","53002","15","10","22","15","1"
"11002","2","22","53002","14","10","22","14","1"
"11003","3","24","53002","13","10","22","13","2"
"11004","4","26","53002","12","10","22","12","2"
"11005","5","28","53002","11","10","22","11","3"
"11006","6","30","53002","10","10","22","10","3"
"11007","7","32","53002","9","10","22","9","4"
"11008","8","34","53002","8","10","22","8","4"
"11009","9","36","53002","0","10","22","7","5"
