832fb1e559c6e7d0ed8abe6f83d45add3b6f77f4d6e415c225eef02e6cf9f783,3b777414f012e07efa7f496cf0aa14e5ca7ce4f09b14c0cb452cc645f7e0e61c,6b0d009ca425855602043635592ea6e93307fb2e727655589fd7eb24ccb0f431,b4039268a1dbbfbf2b6667f5c0e6bad74895ee1dd2876dd4ea3d5d4799d8a107,4cc7dc34a49f9dbacc4fa3715027cd65f76192948e164ee4f0f86ceffcd41f86,1a1180617c5d51db72e16925eb89752209f688838a291af7f125fc1508d80e26,7d75ea3b8b478b2fb8980857c0f76f7036967ea13c6000c02f4b149ef4a29267,4a8b1b5e9945dc52d62aae787bcd3219f2e2afe50f2c749af4b9e8c3f2ef9df6,1fe86d79ecaa158615ebbad2afe14f62f34c6a233659aa6c6899b689cca41c43
"7","1","15","20","1","53002","10701","15","22"
"7","1","14","22","2","53002","10702","14","22"
"7","2","13","24","3","53002","10703","13","22"
"7","2","12","26","4","53002","10704","12","22"
"7","3","11","28","5","53002","10705","11","22"
"7","3","10","30","6","53002","10706","10","22"
"7","4","9","32","7","53002","10707","9","22"
"7","4","8","34","8","53002","10708","8","22"
"7","5","0","36","9","53002","10709","7","22"
"8","1","15","20","1","53002","10801","15","22"
"8","1","14","22","2","53002","10802","14","22"
"8","2","13","24","3","53002","10803","13","22"
"8","2","12","26","4","53002","10804","12","22"
"8","3","11","28","5","53002","10805","11","22"
"8","3","10","30","6","53002","10806","10","22"
"8","4","9","32","7","53002","10807","9","22"
"8","4","8","34","8","53002","10808","8","22"
"8","5","0","36","9","53002","10809","7","22"
"9","1","15","20","1","53002","10901","15","22"
"9","1","14","22","2","53002","10902","14","22"
"9","2","13","24","3","53002","10903","13","22"
"9","2","12","26","4","53002","10904","12","22"
"9","3","11","28","5","53002","10905","11","22"
"9","3","10","30","6","53002","10906","10","22"
"9","4","9","32","7","53002","10907","9","22"
"9","4","8","34","8","53002","10908","8","22"
"9","5","0","36","9","53002","10909","7","22"
"10","1","15","20","1","53002","11001","15","22"
"10","1","14","22","2","53002","11002","14","22"
"10","2","13","24","3","53002","11003","13","22"
"10","2","12","26","4","53002","11004","12","22"
"10","3","11","28","5","53002","11005","11","22"
"10","3","10","30","6","53002","11006","10","22"
"10","4","9","32","7","53002","11007","9","22"
"10","4","8","34","8","53002","11008","8","22"
"10","5","0","36","9","53002","11009","7","22"
"11","1","15","20","1","53002","11101","15","22"
"11","1","14","22","2","53002","11102","14","22"
"11","2","13","24","3","53002","11103","13","22"
"11","2","12","26","4","53002","11104","12","22"
"11","3","11","28","5","53002","11105","11","22"
"11","3","10","30","6","53002","11106","10","22"
"11","4","9","32","7","53002","11107","9","22"
"11","4","8","34","8","53002","11108","8","22"
"11","5","0","36","9","53002","11109","7","22"
