1fe86d79ecaa158615ebbad2afe14f62f34c6a233659aa6c6899b689cca41c43,4cc7dc34a49f9dbacc4fa3715027cd65f76192948e164ee4f0f86ceffcd41f86,3b777414f012e07efa7f496cf0aa14e5ca7ce4f09b14c0cb452cc645f7e0e61c,832fb1e559c6e7d0ed8abe6f83d45add3b6f77f4d6e415c225eef02e6cf9f783,6b0d009ca425855602043635592ea6e93307fb2e727655589fd7eb24ccb0f431,7d75ea3b8b478b2fb8980857c0f76f7036967ea13c6000c02f4b149ef4a29267,4a8b1b5e9945dc52d62aae787bcd3219f2e2afe50f2c749af4b9e8c3f2ef9df6,1a1180617c5d51db72e16925eb89752209f688838a291af7f125fc1508d80e26,b4039268a1dbbfbf2b6667f5c0e6bad74895ee1dd2876dd4ea3d5d4799d8a107
"22","1","1","7","15","10701","15","53002","20"
"22","2","1","7","14","10702","14","53002","22"
"22","3","2","7","13","10703","13","53002","24"
"22","4","2","7","12","10704","12","53002","26"
"22","5","3","7","11","10705","11","53002","28"
"22","6","3","7","10","10706","10","53002","30"
"22","7","4","7","9","10707","9","53002","32"
"22","8","4","7","8","10708","8","53002","34"
"22","9","5","7","0","10709","7","53002","36"
"22","1","1","8","15","10801","15","53002","20"
"22","2","1","8","14","10802","14","53002","22"
"22","3","2","8","13","10803","13","53002","24"
"22","4","2","8","12","10804","12","53002","26"
"22","5","3","8","11","10805","11","53002","28"
"22","6","3","8","10","10806","10","53002","30"
"22","7","4","8","9","10807","9","53002","32"
"22","8","4","8","8","10808","8","53002","34"
"22","9","5","8","0","10809","7","53002","36"
"22","1","1","9","15","10901","15","53002","20"
"22","2","1","9","14","10902","14","53002","22"
"22","3","2","9","13","10903","13","53002","24"
"22","4","2","9","12","10904","12","53002","26"
"22","5","3","9","11","10905","11","53002","28"
"22","6","3","9","10","10906","10","53002","30"
"22","7","4","9","9","10907","9","53002","32"
"22","8","4","9","8","10908","8","53002","34"
"22","9","5","9","0","10909","7","53002","36"
"22","1","1","10","15","11001","15","53002","20"
"22","2","1","10","14","11002","14","53002","22"
"22","3","2","10","13","11003","13","53002","24"
"22","4","2","10","12","11004","12","53002","26"
"22","5","3","10","11","11005","11","53002","28"
"22","6","3","10","10","11006","10","53002","30"
"22","7","4","10","9","11007","9","53002","32"
"22","8","4","10","8","11008","8","53002","34"
"22","9","5","10","0","11009","7","53002","36"
"22","1","1","11","15","11101","15","53002","20"
"22","2","1","11","14","11102","14","53002","22"
"22","3","2","11","13","11103","13","53002","24"
"22","4","2","11","12","11104","12","53002","26"
"22","5","3","11","11","11105","11","53002","28"
"22","6","3","11","10","11106","10","53002","30"
"22","7","4","11","9","11107","9","53002","32"
"22","8","4","11","8","11108","8","53002","34"
"22","9","5","11","0","11109","7","53002","36"
