60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416
"1015","","","","","星","","","","",""
"1019","","","衣","","愛","白","","","",""
"1020","","","","綠","","","","","",""
"1021","","","","","普","","","","",""
"1070","","K","","","","","","","",""
"1071","","","","","短","","","","",""
"1079","","","","","順","","","","",""
"1080","","","","","七八九","","","","",""
"1131","","","","","H","","","","",""
"1196","","","","U","","U","","","",""
"1229","","","跆","","","","","","",""
"1242","","","","","三五七","","","","",""
"1244","","","","","二","","","","","一"
"2002","磚塊","","","","","","","紅","房",""
"2011","","","","笠","","","","","","蓑"
"2012","","","","五","南","","","","",""
"2024","","","","","","","","","","三五八九"
"2031","","","","E","S","","","","",""
"2032","","","","","","","","","","AE"
"2033","","","","A","","R","","","",""
"2034","","","","E","","I","","","",""
"2036","","","","UA","","R","","","",""
"2037","","E","","E","","L","","","","Y"
"2038","","V","","E","","L","","","","I"
"2040","","","","L","","I","","","",""
"2041","","","","","","A","","","",""
"2042","","","","","Y","","","","",""
"2043","","","","","K","A","","","",""
"2045","","","","","","A","","","",""
"2046","","","","","Q","R","","","",""
"2047","","","","A","","R","","","",""
"2048","","","","","KQ","A","","","",""
"2049","","","","B","","","","","",""
"2050","","","","U","","A","","","","T"
"2052","","","","EI","","C","","","","P"
"2053","","","","I","","A","","","","T"
"2054","E","","P","","","","O","W","R","S"
"2055","","","","","","R","","","",""
"2056","","","","V","","","","","",""
"2058","","","","","","WU","","","",""
"2059","","","","","R","","","","",""
"2060","","","","","R","","","","",""
"2062","","","","","","S","","","",""
"2063","","S","","A","","E","","","","S"
"2064","C","","F","","","A","O","R","E","A"
"2065","","","","A","","","","","","S"
"2066","","","","","C","","","","",""
"2067","","","","B","","","","","",""
"2068","","","","I","L","","","","",""
"2069","","","","","C","E","","","",""
"2070","","D","","E","","","","","",""
"2071","","N","","A","","","","","","I"
"2074","","","","","","C","","","","A"
"2077","","","","","","A","","","","A"
"2078","","","","L","","R","","","",""
"2080","","E","","E","O","MF","","","","G"
"2081","","","","","F","","","","",""
"2084","","","","","","","","無","",""
"2085","","E","","P","A","L","","","","H"
"2086","","","","","AI","","","","","EO"
"2092","","","","","P","","","","",""
"2093","","","","","","C","","","",""
"2096","","","","","萬","","","","",""
"2101","","","","華","","","","","","華麗"
"2102","","","","","","e","","","",""
"2149","","e","","","","","","","","l"
"2167","","","","","聖","誕","","","",""
"2194","","","布","","佛","","萊","","",""
"2200","","","","多","","耳","","加","",""
"2237","","游","艾","","","","莉","思","",""
"2244","","","","","","a","","","",""
"2278","","","","","聖","誕","","","",""
"2279","美","","","","契","","鏡","華","美",""
"2280","栞","","","","","","","","智",""
"2281","伊","","","","","","空","花","緒",""
"2282","嘉","","","","希","","祈","梨","夜",""
"2284","音","","胡","","","","桃","綾","",""
"2294","","","","","E","","","","","A"
"2297","","","","","","A","","","","B"
"2301","","S","","A","","W","","","","Y"
"2302","","T","","O","","M","","","","S"
"2305","","","","","","A","","","",""
"2309","","L","","","A","P","","","","I"
"3003","","","","","","二","","","",""
"3005","","","","","","一三","","","",""
"3006","","","","","","一二","參","","",""
"3008","","","","","三十","","","","",""
"3012","","","","","","得","","衣","",""
"3093","","","","","冬","夜","","","",""
"3106","","","","","亞","","","","",""
"3180","","","","i","","h","","","",""
"3187","夫","","","多","","公","妻","","","婆"
"3195","","","","","b","","","","",""
"3274","","","","","座","再","","","",""
"3302","","","","","二三","","","","",""
"4003","","鋰鈉鉀","","鋰鉀銣","氧氰","鈉鉀","","","","鋰鈉銣"
"4004","","鍶鋇","","鋇鐳","鍶鋇","鍶鐳","","","","鍶鐳"
"4010","","","愛衣","","","","","","",""
"4013","","","愛衣","","","","","","",""
"4034","","氦氖氬氪","","氦氖","氧氬氪","氬氪氙","","","","氖氬氙"
"4035","","","加","","裴","","","","",""
"4040","","","","","熱寒","","","","",""
"4041","","","","","熱溫","","","","",""
"4042","","","","N","","","","","","E"
"4062","","","","","","O","","","",""
"4069","","","","","乙四","銷","","","","乙"
"4072","","","","","網","版","","","",""
"4110","","西","","","大","西","","","","大"
"4143","","","","二","","","","","",""
"4144","","","","一三","","","","","",""
"4145","","","","一二","","","","","",""
"4153","","","","","氫","氧","","","",""
"4154","","","","","","","","","帶",""
"4157","","","","異","","","","","",""
"4158","","","","","","","昇","","",""
"4159","","二三","","","","","","","",""
"4161","","一三","","","","","","","",""
"4167","","","","同","","","","","",""
"4194","","","","","","小","","","","倍"
"4195","","","","","","大","","","","約"
"4196","","","高","","","","","底","",""
"4197","","","","","半","","","","",""
"5010","","","","","","o","","","","a"
"5013","","","","","伊","比","","","",""
