e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6
"","","","","","","","1015","","","星"
"","","","","","衣","白","1019","","","愛"
"","綠","","","","","","1020","","",""
"","","","","","","","1021","","","普"
"","","","","","","","1070","","K",""
"","","","","","","","1071","","","短"
"","","","","","","","1079","","","順"
"","","","","","","","1080","","","七八九"
"","","","","","","","1131","","","H"
"","U","","","","","U","1196","","",""
"","","","","","跆","","1229","","",""
"","","","","","","","1242","","","三五七"
"","","","","","","","1244","一","","二"
"紅","","房","磚塊","","","","2002","","",""
"","笠","","","","","","2011","蓑","",""
"","五","","","","","","2012","","","南"
"","","","","","","","2024","三五八九","",""
"","E","","","","","","2031","","","S"
"","","","","","","","2032","AE","",""
"","A","","","","","R","2033","","",""
"","E","","","","","I","2034","","",""
"","UA","","","","","R","2036","","",""
"","E","","","","","L","2037","Y","E",""
"","E","","","","","L","2038","I","V",""
"","L","","","","","I","2040","","",""
"","","","","","","A","2041","","",""
"","","","","","","","2042","","","Y"
"","","","","","","A","2043","","","K"
"","","","","","","A","2045","","",""
"","","","","","","R","2046","","","Q"
"","A","","","","","R","2047","","",""
"","","","","","","A","2048","","","KQ"
"","B","","","","","","2049","","",""
"","U","","","","","A","2050","T","",""
"","EI","","","","","C","2052","P","",""
"","I","","","","","A","2053","T","",""
"W","","R","E","O","P","","2054","S","",""
"","","","","","","R","2055","","",""
"","V","","","","","","2056","","",""
"","","","","","","WU","2058","","",""
"","","","","","","","2059","","","R"
"","","","","","","","2060","","","R"
"","","","","","","S","2062","","",""
"","A","","","","","E","2063","S","S",""
"R","","E","C","O","F","A","2064","A","",""
"","A","","","","","","2065","S","",""
"","","","","","","","2066","","","C"
"","B","","","","","","2067","","",""
"","I","","","","","","2068","","","L"
"","","","","","","E","2069","","","C"
"","E","","","","","","2070","","D",""
"","A","","","","","","2071","I","N",""
"","","","","","","C","2074","A","",""
"","","","","","","A","2077","A","",""
"","L","","","","","R","2078","","",""
"","E","","","","","MF","2080","G","E","O"
"","","","","","","","2081","","","F"
"無","","","","","","","2084","","",""
"","P","","","","","L","2085","H","E","A"
"","","","","","","","2086","EO","","AI"
"","","","","","","","2092","","","P"
"","","","","","","C","2093","","",""
"","","","","","","","2096","","","萬"
"","華","","","","","","2101","華麗","",""
"","","","","","","e","2102","","",""
