dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba
"","","1015","","","星","","","","",""
"白","","1019","","","愛","","","","","衣"
"","","1020","","","","","綠","","",""
"","","1021","","","普","","","","",""
"","","1070","","","","","","","K",""
"","","1071","","","短","","","","",""
"","","1079","","","順","","","","",""
"","","1080","","","七八九","","","","",""
"","","1131","","","H","","","","",""
"U","","1196","","","","","U","","",""
"","","1229","","","","","","","","跆"
"","","1242","","","三五七","","","","",""
"","一","1244","","","二","","","","",""
"","","2002","紅","","","磚塊","","房","",""
"","蓑","2011","","","","","笠","","",""
"","","2012","","","南","","五","","",""
"","三五八九","2024","","","","","","","",""
"","","2031","","","S","","E","","",""
"","AE","2032","","","","","","","",""
"R","","2033","","","","","A","","",""
"I","","2034","","","","","E","","",""
"R","","2036","","","","","UA","","",""
"L","Y","2037","","","","","E","","E",""
"L","I","2038","","","","","E","","V",""
"I","","2040","","","","","L","","",""
"A","","2041","","","","","","","",""
"","","2042","","","Y","","","","",""
"A","","2043","","","K","","","","",""
"A","","2045","","","","","","","",""
"R","","2046","","","Q","","","","",""
"R","","2047","","","","","A","","",""
"A","","2048","","","KQ","","","","",""
"","","2049","","","","","B","","",""
"A","T","2050","","","","","U","","",""
"C","P","2052","","","","","EI","","",""
"A","T","2053","","","","","I","","",""
"","S","2054","W","O","","E","","R","","P"
"R","","2055","","","","","","","",""
"","","2056","","","","","V","","",""
"WU","","2058","","","","","","","",""
"","","2059","","","R","","","","",""
"","","2060","","","R","","","","",""
"S","","2062","","","","","","","",""
"E","S","2063","","","","","A","","S",""
"A","A","2064","R","O","","C","","E","","F"
"","S","2065","","","","","A","","",""
"","","2066","","","C","","","","",""
"","","2067","","","","","B","","",""
"","","2068","","","L","","I","","",""
"E","","2069","","","C","","","","",""
"","","2070","","","","","E","","D",""
"","I","2071","","","","","A","","N",""
"C","A","2074","","","","","","","",""
"A","A","2077","","","","","","","",""
"R","","2078","","","","","L","","",""
"MF","G","2080","","","O","","E","","E",""
"","","2081","","","F","","","","",""
"","","2084","無","","","","","","",""
"L","H","2085","","","A","","P","","E",""
"","EO","2086","","","AI","","","","",""
"","","2092","","","P","","","","",""
"C","","2093","","","","","","","",""
"","","2096","","","萬","","","","",""
"","華麗","2101","","","","","華","","",""
"e","","2102","","","","","","","",""
"","l","2149","","","","","","","e",""
"誕","","2167","","","聖","","","","",""
"","","2194","","萊","佛","","","","","布"
"耳","","2200","加","","","","多","","",""
