b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba
"","","","","","","星","","1015","",""
"","","","","","","愛","","1019","白","衣"
"","","","","","","","綠","1020","",""
"","","","","","","普","","1021","",""
"K","","","","","","","","1070","",""
"","","","","","","短","","1071","",""
"","","","","","","順","","1079","",""
"","","","","","","七八九","","1080","",""
"","","","","","","H","","1131","",""
"","","","","","","","U","1196","U",""
"","","","","","","","","1229","","跆"
"","","","","","","三五七","","1242","",""
"","","一","","","","二","","1244","",""
"","房","","","紅","磚塊","","","2002","",""
"","","蓑","","","","","笠","2011","",""
"","","","","","","南","五","2012","",""
"","","三五八九","","","","","","2024","",""
"","","","","","","S","E","2031","",""
"","","AE","","","","","","2032","",""
"","","","","","","","A","2033","R",""
"","","","","","","","E","2034","I",""
"","","","","","","","UA","2036","R",""
"E","","Y","","","","","E","2037","L",""
"V","","I","","","","","E","2038","L",""
"","","","","","","","L","2040","I",""
"","","","","","","","","2041","A",""
"","","","","","","Y","","2042","",""
"","","","","","","K","","2043","A",""
"","","","","","","","","2045","A",""
"","","","","","","Q","","2046","R",""
"","","","","","","","A","2047","R",""
"","","","","","","KQ","","2048","A",""
"","","","","","","","B","2049","",""
"","","T","","","","","U","2050","A",""
"","","P","","","","","EI","2052","C",""
"","","T","","","","","I","2053","A",""
"","R","S","O","W","E","","","2054","","P"
"","","","","","","","","2055","R",""
"","","","","","","","V","2056","",""
"","","","","","","","","2058","WU",""
"","","","","","","R","","2059","",""
"","","","","","","R","","2060","",""
"","","","","","","","","2062","S",""
"S","","S","","","","","A","2063","E",""
"","E","A","O","R","C","","","2064","A","F"
"","","S","","","","","A","2065","",""
"","","","","","","C","","2066","",""
"","","","","","","","B","2067","",""
"","","","","","","L","I","2068","",""
"","","","","","","C","","2069","E",""
"D","","","","","","","E","2070","",""
"N","","I","","","","","A","2071","",""
"","","A","","","","","","2074","C",""
"","","A","","","","","","2077","A",""
"","","","","","","","L","2078","R",""
"E","","G","","","","O","E","2080","MF",""
"","","","","","","F","","2081","",""
"","","","","無","","","","2084","",""
"E","","H","","","","A","P","2085","L",""
"","","EO","","","","AI","","2086","",""
"","","","","","","P","","2092","",""
"","","","","","","","","2093","C",""
"","","","","","","萬","","2096","",""
"","","華麗","","","","","華","2101","",""
"","","","","","","","","2102","e",""
"e","","l","","","","","","2149","",""
"","","","","","","聖","","2167","誕",""
"","","","萊","","","佛","","2194","","布"
"","","","","加","","","多","2200","耳",""
"游","","","莉","思","","","","2237","","艾"
"","","","","","","","","2244","a",""
"","","","","","","聖","","2278","誕",""
"","美","","鏡","華","美","契","","2279","",""
"","智","","","","栞","","","2280","",""
"","緒","","空","花","伊","","","2281","",""
"","夜","","祈","梨","嘉","希","","2282","",""
"","","","桃","綾","音","","","2284","","胡"
"","","A","","","","E","","2294","",""
"","","B","","","","","","2297","A",""
"S","","Y","","","","","A","2301","W",""
"T","","S","","","","","O","2302","M",""
"","","","","","","","","2305","A",""
"L","","I","","","","A","","2309","P",""
"","","","","","","","","3003","二",""
"","","","","","","","","3005","一三",""
"","","","參","","","","","3006","一二",""
"","","","","","","三十","","3008","",""
"","","","","衣","","","","3012","得",""
"","","","","","","冬","","3093","夜",""
"","","","","","","亞","","3106","",""
"","","","","","","","i","3180","h",""
"","","婆","妻","","夫","","多","3187","公",""
"","","","","","","b","","3195","",""
"","","","","","","座","","3274","再",""
"","","","","","","二三","","3302","",""
"鋰鈉鉀","","鋰鈉銣","","","","氧氰","鋰鉀銣","4003","鈉鉀",""
"鍶鋇","","鍶鐳","","","","鍶鋇","鋇鐳","4004","鍶鐳",""
"","","","","","","","","4010","","愛衣"
"","","","","","","","","4013","","愛衣"
