b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0
"","","","1015","","","星","","","",""
"","","衣","1019","","白","愛","","","",""
"","","","1020","綠","","","","","",""
"","","","1021","","","普","","","",""
"K","","","1070","","","","","","",""
"","","","1071","","","短","","","",""
"","","","1079","","","順","","","",""
"","","","1080","","","七八九","","","",""
"","","","1131","","","H","","","",""
"","","","1196","U","U","","","","",""
"","","跆","1229","","","","","","",""
"","","","1242","","","三五七","","","",""
"","","","1244","","","二","一","","",""
"","","","2002","","","","","紅","房","磚塊"
"","","","2011","笠","","","蓑","","",""
"","","","2012","五","","南","","","",""
"","","","2024","","","","三五八九","","",""
"","","","2031","E","","S","","","",""
"","","","2032","","","","AE","","",""
"","","","2033","A","R","","","","",""
"","","","2034","E","I","","","","",""
"","","","2036","UA","R","","","","",""
"E","","","2037","E","L","","Y","","",""
"V","","","2038","E","L","","I","","",""
"","","","2040","L","I","","","","",""
"","","","2041","","A","","","","",""
"","","","2042","","","Y","","","",""
"","","","2043","","A","K","","","",""
"","","","2045","","A","","","","",""
"","","","2046","","R","Q","","","",""
"","","","2047","A","R","","","","",""
"","","","2048","","A","KQ","","","",""
"","","","2049","B","","","","","",""
"","","","2050","U","A","","T","","",""
"","","","2052","EI","C","","P","","",""
"","","","2053","I","A","","T","","",""
"","O","P","2054","","","","S","W","R","E"
"","","","2055","","R","","","","",""
"","","","2056","V","","","","","",""
"","","","2058","","WU","","","","",""
"","","","2059","","","R","","","",""
"","","","2060","","","R","","","",""
"","","","2062","","S","","","","",""
"S","","","2063","A","E","","S","","",""
"","O","F","2064","","A","","A","R","E","C"
"","","","2065","A","","","S","","",""
"","","","2066","","","C","","","",""
"","","","2067","B","","","","","",""
"","","","2068","I","","L","","","",""
"","","","2069","","E","C","","","",""
"D","","","2070","E","","","","","",""
"N","","","2071","A","","","I","","",""
"","","","2074","","C","","A","","",""
"","","","2077","","A","","A","","",""
"","","","2078","L","R","","","","",""
"E","","","2080","E","MF","O","G","","",""
"","","","2081","","","F","","","",""
"","","","2084","","","","","無","",""
"E","","","2085","P","L","A","H","","",""
"","","","2086","","","AI","EO","","",""
"","","","2092","","","P","","","",""
"","","","2093","","C","","","","",""
"","","","2096","","","萬","","","",""
"","","","2101","華","","","華麗","","",""
"","","","2102","","e","","","","",""
"e","","","2149","","","","l","","",""
"","","","2167","","誕","聖","","","",""
"","萊","布","2194","","","佛","","","",""
"","","","2200","多","耳","","","加","",""
"游","莉","艾","2237","","","","","思","",""
"","","","2244","","a","","","","",""
"","","","2278","","誕","聖","","","",""
"","鏡","","2279","","","契","","華","美","美"
"","","","2280","","","","","","智","栞"
"","空","","2281","","","","","花","緒","伊"
"","祈","","2282","","","希","","梨","夜","嘉"
"","桃","胡","2284","","","","","綾","","音"
"","","","2294","","","E","A","","",""
"","","","2297","","A","","B","","",""
"S","","","2301","A","W","","Y","","",""
"T","","","2302","O","M","","S","","",""
"","","","2305","","A","","","","",""
"L","","","2309","","P","A","I","","",""
"","","","3003","","二","","","","",""
"","","","3005","","一三","","","","",""
"","參","","3006","","一二","","","","",""
"","","","3008","","","三十","","","",""
"","","","3012","","得","","","衣","",""
"","","","3093","","夜","冬","","","",""
"","","","3106","","","亞","","","",""
"","","","3180","i","h","","","","",""
"","妻","","3187","多","公","","婆","","","夫"
"","","","3195","","","b","","","",""
"","","","3274","","再","座","","","",""
"","","","3302","","","二三","","","",""
"鋰鈉鉀","","","4003","鋰鉀銣","鈉鉀","氧氰","鋰鈉銣","","",""
"鍶鋇","","","4004","鋇鐳","鍶鐳","鍶鋇","鍶鐳","","",""
"","","愛衣","4010","","","","","","",""
"","","愛衣","4013","","","","","","",""
"氦氖氬氪","","","4034","氦氖","氬氪氙","氧氬氪","氖氬氙","","",""
"","","加","4035","","","裴","","","",""
"","","","4040","","","熱寒","","","",""
"","","","4041","","","熱溫","","","",""
"","","","4042","N","","","E","","",""
"","","","4062","","O","","","","",""
"","","","4069","","銷","乙四","乙","","",""
"","","","4072","","版","網","","","",""
"西","","","4110","","西","大","大","","",""
"","","","4143","二","","","","","",""
"","","","4144","一三","","","","","",""
