b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788
"","星","","","","","","1015","","",""
"","愛","","白","衣","","","1019","","",""
"","","","","","綠","","1020","","",""
"","普","","","","","","1021","","",""
"","","","","","","K","1070","","",""
"","短","","","","","","1071","","",""
"","順","","","","","","1079","","",""
"","七八九","","","","","","1080","","",""
"","H","","","","","","1131","","",""
"","","","U","","U","","1196","","",""
"","","","","跆","","","1229","","",""
"","三五七","","","","","","1242","","",""
"","二","","","","","","1244","","一",""
"房","","磚塊","","","","","2002","","","紅"
"","","","","","笠","","2011","","蓑",""
"","南","","","","五","","2012","","",""
"","","","","","","","2024","","三五八九",""
"","S","","","","E","","2031","","",""
"","","","","","","","2032","","AE",""
"","","","R","","A","","2033","","",""
"","","","I","","E","","2034","","",""
"","","","R","","UA","","2036","","",""
"","","","L","","E","E","2037","","Y",""
"","","","L","","E","V","2038","","I",""
"","","","I","","L","","2040","","",""
"","","","A","","","","2041","","",""
"","Y","","","","","","2042","","",""
"","K","","A","","","","2043","","",""
"","","","A","","","","2045","","",""
"","Q","","R","","","","2046","","",""
"","","","R","","A","","2047","","",""
"","KQ","","A","","","","2048","","",""
"","","","","","B","","2049","","",""
"","","","A","","U","","2050","","T",""
"","","","C","","EI","","2052","","P",""
"","","","A","","I","","2053","","T",""
"R","","E","","P","","","2054","O","S","W"
"","","","R","","","","2055","","",""
"","","","","","V","","2056","","",""
"","","","WU","","","","2058","","",""
"","R","","","","","","2059","","",""
"","R","","","","","","2060","","",""
"","","","S","","","","2062","","",""
"","","","E","","A","S","2063","","S",""
"E","","C","A","F","","","2064","O","A","R"
"","","","","","A","","2065","","S",""
"","C","","","","","","2066","","",""
"","","","","","B","","2067","","",""
"","L","","","","I","","2068","","",""
"","C","","E","","","","2069","","",""
"","","","","","E","D","2070","","",""
"","","","","","A","N","2071","","I",""
"","","","C","","","","2074","","A",""
"","","","A","","","","2077","","A",""
"","","","R","","L","","2078","","",""
"","O","","MF","","E","E","2080","","G",""
"","F","","","","","","2081","","",""
"","","","","","","","2084","","","無"
"","A","","L","","P","E","2085","","H",""
"","AI","","","","","","2086","","EO",""
"","P","","","","","","2092","","",""
"","","","C","","","","2093","","",""
"","萬","","","","","","2096","","",""
"","","","","","華","","2101","","華麗",""
"","","","e","","","","2102","","",""
"","","","","","","e","2149","","l",""
"","聖","","誕","","","","2167","","",""
"","佛","","","布","","","2194","萊","",""
"","","","耳","","多","","2200","","","加"
"","","","","艾","","游","2237","莉","","思"
"","","","a","","","","2244","","",""
"","聖","","誕","","","","2278","","",""
"美","契","美","","","","","2279","鏡","","華"
"智","","栞","","","","","2280","","",""
"緒","","伊","","","","","2281","空","","花"
"夜","希","嘉","","","","","2282","祈","","梨"
"","","音","","胡","","","2284","桃","","綾"
"","E","","","","","","2294","","A",""
"","","","A","","","","2297","","B",""
"","","","W","","A","S","2301","","Y",""
"","","","M","","O","T","2302","","S",""
"","","","A","","","","2305","","",""
"","A","","P","","","L","2309","","I",""
"","","","二","","","","3003","","",""
"","","","一三","","","","3005","","",""
"","","","一二","","","","3006","參","",""
"","三十","","","","","","3008","","",""
"","","","得","","","","3012","","","衣"
"","冬","","夜","","","","3093","","",""
"","亞","","","","","","3106","","",""
"","","","h","","i","","3180","","",""
"","","夫","公","","多","","3187","妻","婆",""
"","b","","","","","","3195","","",""
"","座","","再","","","","3274","","",""
"","二三","","","","","","3302","","",""
"","氧氰","","鈉鉀","","鋰鉀銣","鋰鈉鉀","4003","","鋰鈉銣",""
"","鍶鋇","","鍶鐳","","鋇鐳","鍶鋇","4004","","鍶鐳",""
"","","","","愛衣","","","4010","","",""
"","","","","愛衣","","","4013","","",""
"","氧氬氪","","氬氪氙","","氦氖","氦氖氬氪","4034","","氖氬氙",""
"","裴","","","加","","","4035","","",""
"","熱寒","","","","","","4040","","",""
"","熱溫","","","","","","4041","","",""
"","","","","","N","","4042","","E",""
"","","","O","","","","4062","","",""
"","乙四","","銷","","","","4069","","乙",""
"","網","","版","","","","4072","","",""
"","大","","西","","","西","4110","","大",""
"","","","","","二","","4143","","",""
"","","","","","一三","","4144","","",""
"","","","","","一二","","4145","","",""
"","氫","","氧","","","","4153","","",""
"帶","","","","","","","4154","","",""
"","","","","","異","","4157","","",""
"","","","","","","","4158","昇","",""
"","","","","","","二三","4159","","",""
"","","","","","","一三","4161","","",""
"","","","","","同","","4167","","",""
"","","","小","","","","4194","","倍",""
"","","","大","","","","4195","","約",""
"","","","","高","","","4196","","","底"
"","半","","","","","","4197","","",""
"","","","o","","","","5010","","a",""
"","伊","","比","","","","5013","","",""
"","印","司","","愛","","","5027","","鹽",""
"","","","e","","","","5031","","e",""
"","","","a","","","","5056","","e",""
"","","","","","s","","5070","","e",""
"","","","餅","","","餅","5076","","",""
"","上前","","","","","","5079","","",""
"","肩","","","","","","5082","","",""
"","微","","","","","","5098","","",""
"","大喊","","","","AB","AC","5102","","BC",""
"","","","布","","","","5103","","",""
"","西","","","","","","5162","","","醜"
