c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2
"","1015","","星","","","","","","",""
"","1019","","愛","","","","衣","","","白"
"綠","1020","","","","","","","","",""
"","1021","","普","","","","","","",""
"","1070","","","","K","","","","",""
"","1071","","短","","","","","","",""
"","1079","","順","","","","","","",""
"","1080","","七八九","","","","","","",""
"","1131","","H","","","","","","",""
"U","1196","","","","","","","","","U"
"","1229","","","","","","跆","","",""
"","1242","","三五七","","","","","","",""
"","1244","","二","","","","","","一",""
"","2002","","","紅","","房","","磚塊","",""
"笠","2011","","","","","","","","蓑",""
"五","2012","","南","","","","","","",""
"","2024","","","","","","","","三五八九",""
"E","2031","","S","","","","","","",""
"","2032","","","","","","","","AE",""
"A","2033","","","","","","","","","R"
"E","2034","","","","","","","","","I"
"UA","2036","","","","","","","","","R"
"E","2037","","","","E","","","","Y","L"
"E","2038","","","","V","","","","I","L"
"L","2040","","","","","","","","","I"
"","2041","","","","","","","","","A"
"","2042","","Y","","","","","","",""
"","2043","","K","","","","","","","A"
"","2045","","","","","","","","","A"
"","2046","","Q","","","","","","","R"
"A","2047","","","","","","","","","R"
"","2048","","KQ","","","","","","","A"
"B","2049","","","","","","","","",""
"U","2050","","","","","","","","T","A"
"EI","2052","","","","","","","","P","C"
"I","2053","","","","","","","","T","A"
"","2054","O","","W","","R","P","E","S",""
"","2055","","","","","","","","","R"
"V","2056","","","","","","","","",""
"","2058","","","","","","","","","WU"
"","2059","","R","","","","","","",""
"","2060","","R","","","","","","",""
"","2062","","","","","","","","","S"
"A","2063","","","","S","","","","S","E"
"","2064","O","","R","","E","F","C","A","A"
"A","2065","","","","","","","","S",""
"","2066","","C","","","","","","",""
"B","2067","","","","","","","","",""
"I","2068","","L","","","","","","",""
"","2069","","C","","","","","","","E"
"E","2070","","","","D","","","","",""
"A","2071","","","","N","","","","I",""
"","2074","","","","","","","","A","C"
"","2077","","","","","","","","A","A"
"L","2078","","","","","","","","","R"
"E","2080","","O","","E","","","","G","MF"
"","2081","","F","","","","","","",""
"","2084","","","無","","","","","",""
"P","2085","","A","","E","","","","H","L"
"","2086","","AI","","","","","","EO",""
"","2092","","P","","","","","","",""
"","2093","","","","","","","","","C"
"","2096","","萬","","","","","","",""
"華","2101","","","","","","","","華麗",""
"","2102","","","","","","","","","e"
"","2149","","","","e","","","","l",""
"","2167","","聖","","","","","","","誕"
"","2194","萊","佛","","","","布","","",""
"多","2200","","","加","","","","","","耳"
"","2237","莉","","思","游","","艾","","",""
"","2244","","","","","","","","","a"
"","2278","","聖","","","","","","","誕"
"","2279","鏡","契","華","","美","","美","",""
"","2280","","","","","智","","栞","",""
"","2281","空","","花","","緒","","伊","",""
"","2282","祈","希","梨","","夜","","嘉","",""
"","2284","桃","","綾","","","胡","音","",""
"","2294","","E","","","","","","A",""
"","2297","","","","","","","","B","A"
"A","2301","","","","S","","","","Y","W"
"O","2302","","","","T","","","","S","M"
"","2305","","","","","","","","","A"
"","2309","","A","","L","","","","I","P"
"","3003","","","","","","","","","二"
"","3005","","","","","","","","","一三"
"","3006","參","","","","","","","","一二"
"","3008","","三十","","","","","","",""
"","3012","","","衣","","","","","","得"
"","3093","","冬","","","","","","","夜"
"","3106","","亞","","","","","","",""
"i","3180","","","","","","","","","h"
"多","3187","妻","","","","","","夫","婆","公"
"","3195","","b","","","","","","",""
"","3274","","座","","","","","","","再"
"","3302","","二三","","","","","","",""
"鋰鉀銣","4003","","氧氰","","鋰鈉鉀","","","","鋰鈉銣","鈉鉀"
"鋇鐳","4004","","鍶鋇","","鍶鋇","","","","鍶鐳","鍶鐳"
"","4010","","","","","","愛衣","","",""
"","4013","","","","","","愛衣","","",""
"氦氖","4034","","氧氬氪","","氦氖氬氪","","","","氖氬氙","氬氪氙"
"","4035","","裴","","","","加","","",""
"","4040","","熱寒","","","","","","",""
"","4041","","熱溫","","","","","","",""
"N","4042","","","","","","","","E",""
"","4062","","","","","","","","","O"
"","4069","","乙四","","","","","","乙","銷"
"","4072","","網","","","","","","","版"
"","4110","","大","","西","","","","大","西"
"二","4143","","","","","","","","",""
"一三","4144","","","","","","","","",""
"一二","4145","","","","","","","","",""
"","4153","","氫","","","","","","","氧"
"","4154","","","","","帶","","","",""
"異","4157","","","","","","","","",""
"","4158","昇","","","","","","","",""
"","4159","","","","二三","","","","",""
"","4161","","","","一三","","","","",""
"同","4167","","","","","","","","",""
"","4194","","","","","","","","倍","小"
"","4195","","","","","","","","約","大"
"","4196","","","底","","","高","","",""
"","4197","","半","","","","","","",""
"","5010","","","","","","","","a","o"
"","5013","","伊","","","","","","","比"
"","5027","","印","","","","愛","司","鹽",""
"","5031","","","","","","","","e","e"
"","5056","","","","","","","","e","a"
"s","5070","","","","","","","","e",""
"","5076","","","","餅","","","","","餅"
"","5079","","上前","","","","","","",""
"","5082","","肩","","","","","","",""
"","5098","","微","","","","","","",""
"AB","5102","","大喊","","AC","","","","BC",""
"","5103","","","","","","","","","布"
"","5162","","西","醜","","","","","",""
"","5164","","固","","","","","","","定"
"","5183","","","","","","","","","左"
"","5185","","","","","","","","","右"
"戌卯辰","5193","牛","卯辰戌","虎","卯戌子","","","","戌酉子","戌酉卯"
"","6008","底","","","雀","","","","藍",""
"u","6010","e","","e","","","","","","u"
"","6012","","","","","","","","線",""
"","6013","","","","","","","","","面"
"m","6015","","G","","","","","","k","o"
"m","6022","","","","","","","","","o"
"","6049","","單二","","","","","","",""
"","6073","","","","火","","","","",""
"巨","6075","","","","","","","","",""
"","6076","","","","","","","","a",""
"","6082","","","","","","","","e",""
"a","6084","","C","","","","","","",""
"u","6097","","","","w","","","","n",""
"出","6098","","","","","","湖","","",""
"","6135","","","與或","莉","","茜","依","","莉"
"","6136","","","","喵","","","","",""
"呼","6139","","鈴","","","","","","霖","嚕"
"","6179","","","得","","","","","",""
