60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364
"1015","","","","","","","星","","",""
"1019","","","","衣","白","","愛","","",""
"1020","","","","","","綠","","","",""
"1021","","","","","","","普","","",""
"1070","","","","","","","","","K",""
"1071","","","","","","","短","","",""
"1079","","","","","","","順","","",""
"1080","","","","","","","七八九","","",""
"1131","","","","","","","H","","",""
"1196","","","","","U","U","","","",""
"1229","","","","跆","","","","","",""
"1242","","","","","","","三五七","","",""
"1244","","","一","","","","二","","",""
"2002","磚塊","紅","","","","","","房","",""
"2011","","","蓑","","","笠","","","",""
"2012","","","","","","五","南","","",""
"2024","","","三五八九","","","","","","",""
"2031","","","","","","E","S","","",""
"2032","","","AE","","","","","","",""
"2033","","","","","R","A","","","",""
"2034","","","","","I","E","","","",""
"2036","","","","","R","UA","","","",""
"2037","","","Y","","L","E","","","E",""
"2038","","","I","","L","E","","","V",""
"2040","","","","","I","L","","","",""
"2041","","","","","A","","","","",""
"2042","","","","","","","Y","","",""
"2043","","","","","A","","K","","",""
"2045","","","","","A","","","","",""
"2046","","","","","R","","Q","","",""
"2047","","","","","R","A","","","",""
"2048","","","","","A","","KQ","","",""
"2049","","","","","","B","","","",""
"2050","","","T","","A","U","","","",""
"2052","","","P","","C","EI","","","",""
"2053","","","T","","A","I","","","",""
"2054","E","W","S","P","","","","R","","O"
"2055","","","","","R","","","","",""
"2056","","","","","","V","","","",""
"2058","","","","","WU","","","","",""
"2059","","","","","","","R","","",""
"2060","","","","","","","R","","",""
"2062","","","","","S","","","","",""
"2063","","","S","","E","A","","","S",""
"2064","C","R","A","F","A","","","E","","O"
"2065","","","S","","","A","","","",""
"2066","","","","","","","C","","",""
"2067","","","","","","B","","","",""
"2068","","","","","","I","L","","",""
"2069","","","","","E","","C","","",""
"2070","","","","","","E","","","D",""
"2071","","","I","","","A","","","N",""
"2074","","","A","","C","","","","",""
"2077","","","A","","A","","","","",""
"2078","","","","","R","L","","","",""
"2080","","","G","","MF","E","O","","E",""
"2081","","","","","","","F","","",""
"2084","","無","","","","","","","",""
"2085","","","H","","L","P","A","","E",""
"2086","","","EO","","","","AI","","",""
"2092","","","","","","","P","","",""
"2093","","","","","C","","","","",""
"2096","","","","","","","萬","","",""
"2101","","","華麗","","","華","","","",""
"2102","","","","","e","","","","",""
"2149","","","l","","","","","","e",""
"2167","","","","","誕","","聖","","",""
"2194","","","","布","","","佛","","","萊"
"2200","","加","","","耳","多","","","",""
"2237","","思","","艾","","","","","游","莉"
"2244","","","","","a","","","","",""
"2278","","","","","誕","","聖","","",""
"2279","美","華","","","","","契","美","","鏡"
"2280","栞","","","","","","","智","",""
"2281","伊","花","","","","","","緒","","空"
"2282","嘉","梨","","","","","希","夜","","祈"
"2284","音","綾","","胡","","","","","","桃"
"2294","","","A","","","","E","","",""
"2297","","","B","","A","","","","",""
"2301","","","Y","","W","A","","","S",""
"2302","","","S","","M","O","","","T",""
"2305","","","","","A","","","","",""
"2309","","","I","","P","","A","","L",""
"3003","","","","","二","","","","",""
"3005","","","","","一三","","","","",""
"3006","","","","","一二","","","","","參"
"3008","","","","","","","三十","","",""
"3012","","衣","","","得","","","","",""
"3093","","","","","夜","","冬","","",""
"3106","","","","","","","亞","","",""
"3180","","","","","h","i","","","",""
"3187","夫","","婆","","公","多","","","","妻"
"3195","","","","","","","b","","",""
"3274","","","","","再","","座","","",""
"3302","","","","","","","二三","","",""
"4003","","","鋰鈉銣","","鈉鉀","鋰鉀銣","氧氰","","鋰鈉鉀",""
"4004","","","鍶鐳","","鍶鐳","鋇鐳","鍶鋇","","鍶鋇",""
"4010","","","","愛衣","","","","","",""
"4013","","","","愛衣","","","","","",""
"4034","","","氖氬氙","","氬氪氙","氦氖","氧氬氪","","氦氖氬氪",""
"4035","","","","加","","","裴","","",""
"4040","","","","","","","熱寒","","",""
"4041","","","","","","","熱溫","","",""
"4042","","","E","","","N","","","",""
"4062","","","","","O","","","","",""
"4069","","","乙","","銷","","乙四","","",""
"4072","","","","","版","","網","","",""
"4110","","","大","","西","","大","","西",""
"4143","","","","","","二","","","",""
"4144","","","","","","一三","","","",""
"4145","","","","","","一二","","","",""
"4153","","","","","氧","","氫","","",""
"4154","","","","","","","","帶","",""
"4157","","","","","","異","","","",""
"4158","","","","","","","","","","昇"
"4159","","","","","","","","","二三",""
"4161","","","","","","","","","一三",""
"4167","","","","","","同","","","",""
"4194","","","倍","","小","","","","",""
"4195","","","約","","大","","","","",""
"4196","","底","","高","","","","","",""
"4197","","","","","","","半","","",""
"5010","","","a","","o","","","","",""
"5013","","","","","比","","伊","","",""
"5027","司","","鹽","愛","","","印","","",""
"5031","","","e","","e","","","","",""
"5056","","","e","","a","","","","",""
"5070","","","e","","","s","","","",""
"5076","","","","","餅","","","","餅",""
"5079","","","","","","","上前","","",""
"5082","","","","","","","肩","","",""
"5098","","","","","","","微","","",""
"5102","","","BC","","","AB","大喊","","AC",""
"5103","","","","","布","","","","",""
"5162","","醜","","","","","西","","",""
"5164","","","","","定","","固","","",""
"5183","","","","","左","","","","",""
"5185","","","","","右","","","","",""
"5193","","虎","戌酉子","","戌酉卯","戌卯辰","卯辰戌","","卯戌子","牛"
"6008","","","藍","","","","","","雀","底"
"6010","","e","","","u","u","","","","e"
"6012","","","線","","","","","","",""
"6013","","","","","面","","","","",""
"6015","","","k","","o","m","G","","",""
"6022","","","","","o","m","","","",""
"6049","","","","","","","單二","","",""
"6073","","","","","","","","","火",""
"6075","","","","","","巨","","","",""
"6076","","","a","","","","","","",""
"6082","","","e","","","","","","",""
"6084","","","","","","a","C","","",""
"6097","","","n","","","u","","","w",""
"6098","","","","湖","","出","","","",""
"6135","依","與或","","茜","莉","","","","莉",""
"6136","","","","","","","","","喵",""
"6139","","","霖","","嚕","呼","鈴","","",""
"6179","","得","","","","","","","",""
