19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14
"","","","","星","","","","","","1015"
"","","","","愛","","白","","","衣","1019"
"","","綠","","","","","","","","1020"
"","","","","普","","","","","","1021"
"","","","","","","","","K","","1070"
"","","","","短","","","","","","1071"
"","","","","順","","","","","","1079"
"","","","","七八九","","","","","","1080"
"","","","","H","","","","","","1131"
"","","U","","","","U","","","","1196"
"","","","","","","","","","跆","1229"
"","","","","三五七","","","","","","1242"
"","","","","二","一","","","","","1244"
"","紅","","房","","","","磚塊","","","2002"
"","","笠","","","蓑","","","","","2011"
"","","五","","南","","","","","","2012"
"","","","","","三五八九","","","","","2024"
"","","E","","S","","","","","","2031"
"","","","","","AE","","","","","2032"
"","","A","","","","R","","","","2033"
"","","E","","","","I","","","","2034"
"","","UA","","","","R","","","","2036"
"","","E","","","Y","L","","E","","2037"
"","","E","","","I","L","","V","","2038"
"","","L","","","","I","","","","2040"
"","","","","","","A","","","","2041"
"","","","","Y","","","","","","2042"
"","","","","K","","A","","","","2043"
"","","","","","","A","","","","2045"
"","","","","Q","","R","","","","2046"
"","","A","","","","R","","","","2047"
"","","","","KQ","","A","","","","2048"
"","","B","","","","","","","","2049"
"","","U","","","T","A","","","","2050"
"","","EI","","","P","C","","","","2052"
"","","I","","","T","A","","","","2053"
"O","W","","R","","S","","E","","P","2054"
"","","","","","","R","","","","2055"
"","","V","","","","","","","","2056"
"","","","","","","WU","","","","2058"
"","","","","R","","","","","","2059"
"","","","","R","","","","","","2060"
"","","","","","","S","","","","2062"
"","","A","","","S","E","","S","","2063"
"O","R","","E","","A","A","C","","F","2064"
"","","A","","","S","","","","","2065"
"","","","","C","","","","","","2066"
"","","B","","","","","","","","2067"
"","","I","","L","","","","","","2068"
"","","","","C","","E","","","","2069"
"","","E","","","","","","D","","2070"
"","","A","","","I","","","N","","2071"
"","","","","","A","C","","","","2074"
"","","","","","A","A","","","","2077"
"","","L","","","","R","","","","2078"
"","","E","","O","G","MF","","E","","2080"
"","","","","F","","","","","","2081"
"","無","","","","","","","","","2084"
"","","P","","A","H","L","","E","","2085"
"","","","","AI","EO","","","","","2086"
"","","","","P","","","","","","2092"
"","","","","","","C","","","","2093"
"","","","","萬","","","","","","2096"
"","","華","","","華麗","","","","","2101"
"","","","","","","e","","","","2102"
"","","","","","l","","","e","","2149"
"","","","","聖","","誕","","","","2167"
"萊","","","","佛","","","","","布","2194"
"","加","多","","","","耳","","","","2200"
"莉","思","","","","","","","游","艾","2237"
"","","","","","","a","","","","2244"
"","","","","聖","","誕","","","","2278"
"鏡","華","","美","契","","","美","","","2279"
"","","","智","","","","栞","","","2280"
"空","花","","緒","","","","伊","","","2281"
"祈","梨","","夜","希","","","嘉","","","2282"
"桃","綾","","","","","","音","","胡","2284"
"","","","","E","A","","","","","2294"
"","","","","","B","A","","","","2297"
"","","A","","","Y","W","","S","","2301"
"","","O","","","S","M","","T","","2302"
"","","","","","","A","","","","2305"
"","","","","A","I","P","","L","","2309"
"","","","","","","二","","","","3003"
"","","","","","","一三","","","","3005"
"參","","","","","","一二","","","","3006"
"","","","","三十","","","","","","3008"
"","衣","","","","","得","","","","3012"
"","","","","冬","","夜","","","","3093"
"","","","","亞","","","","","","3106"
"","","i","","","","h","","","","3180"
"妻","","多","","","婆","公","夫","","","3187"
"","","","","b","","","","","","3195"
"","","","","座","","再","","","","3274"
"","","","","二三","","","","","","3302"
"","","鋰鉀銣","","氧氰","鋰鈉銣","鈉鉀","","鋰鈉鉀","","4003"
"","","鋇鐳","","鍶鋇","鍶鐳","鍶鐳","","鍶鋇","","4004"
"","","","","","","","","","愛衣","4010"
"","","","","","","","","","愛衣","4013"
"","","氦氖","","氧氬氪","氖氬氙","氬氪氙","","氦氖氬氪","","4034"
"","","","","裴","","","","","加","4035"
"","","","","熱寒","","","","","","4040"
"","","","","熱溫","","","","","","4041"
"","","N","","","E","","","","","4042"
"","","","","","","O","","","","4062"
"","","","","乙四","乙","銷","","","","4069"
"","","","","網","","版","","","","4072"
"","","","","大","大","西","","西","","4110"
"","","二","","","","","","","","4143"
"","","一三","","","","","","","","4144"
"","","一二","","","","","","","","4145"
"","","","","氫","","氧","","","","4153"
"","","","帶","","","","","","","4154"
"","","異","","","","","","","","4157"
"昇","","","","","","","","","","4158"
"","","","","","","","","二三","","4159"
"","","","","","","","","一三","","4161"
"","","同","","","","","","","","4167"
"","","","","","倍","小","","","","4194"
"","","","","","約","大","","","","4195"
"","底","","","","","","","","高","4196"
"","","","","半","","","","","","4197"
"","","","","","a","o","","","","5010"
"","","","","伊","","比","","","","5013"
"","","","","印","鹽","","司","","愛","5027"
"","","","","","e","e","","","","5031"
"","","","","","e","a","","","","5056"
"","","s","","","e","","","","","5070"
"","","","","","","餅","","餅","","5076"
"","","","","上前","","","","","","5079"
"","","","","肩","","","","","","5082"
"","","","","微","","","","","","5098"
"","","AB","","大喊","BC","","","AC","","5102"
"","","","","","","布","","","","5103"
"","醜","","","西","","","","","","5162"
