2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","打倒優衣、怜、日和的闇影","601","103","9001","81010001","3","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010001","0","10010","0"
"6011","消滅 36 個煩惱","601","104","9014","81010002","36","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010002","0","10010","0"
"6011","消滅 72 個煩惱","601","105","9014","81010003","72","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010003","0","10010","0"
"6011","消滅 108 個煩惱","601","106","9014","81010004","108","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010004","0","10010","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1080000","601","111","9013","81010005","500000","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010005","0","10010","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 540000","601","113","9013","81010006","1040000","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010006","0","10010","0"
"6011","將特別戰鬥的 Boss 消滅","601","115","9013","81010007","1580000","0","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010007","0","10010","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","103","9013","81011001","500000","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011001","0","10011","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","104","9013","81011002","1500000","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011002","0","10011","0"
"6011","完成特別戰鬥的模式1","601","105","9013","81011003","1650000","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011003","0","10011","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","106","9013","81011004","3500000","0","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011004","0","10011","0"
"6011","完成特別戰鬥的模式2","601","111","9013","81011005","3300000","0","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011005","0","10011","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 900000","601","113","9013","81011006","4600000","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011006","0","10011","0"
"6011","將特別戰鬥的 Boss 消滅","601","115","9013","81011007","5500000","0","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011007","0","10011","0"
"6011","打倒香織、真琴、真步、霞的闇影","601","103","9001","81012001","4","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012001","0","10012","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","104","9013","81012002","450000","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012002","0","10012","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105","9013","81012003","1050000","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012003","0","10012","0"
"6011","完成特別戰鬥的模式2","601","106","9013","81012004","1543500","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012004","0","10012","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","111","9013","81012005","2150000","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012005","0","10012","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 500000","601","113","9013","81012006","2650000","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012006","0","10012","0"
"6011","將特別戰鬥的 Boss 消滅","601","115","9013","81012007","3150000","0","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012007","0","10012","0"
"6011","打倒貪吃佩可、可可蘿、凱留的闇影","601","103","9001","81013001","3","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013001","0","10013","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2700000","601","104","9013","81013002","300000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013002","0","10013","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105","9013","81013003","900000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013003","0","10013","0"
"6011","完成特別戰鬥的模式2","601","106","9013","81013004","1500000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013004","0","10013","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","111","9013","81013005","2000000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013005","0","10013","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 500000","601","113","9013","81013006","2500000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013006","0","10013","0"
"6011","將特別戰鬥的 Boss 消滅","601","115","9013","81013007","3000000","0","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013007","0","10013","0"
"6011","打倒莫妮卡、步未、雪的闇影","601","103","9001","81015001","3","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015001","0","10015","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","104","9013","81015002","300000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015002","0","10015","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","105","9013","81015003","500000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015003","0","10015","0"
"6011","完成特別戰鬥的模式2","601","106","9013","81015004","750000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015004","0","10015","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 400000","601","111","9013","81015005","1100000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015005","0","10015","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 200000","601","113","9013","81015006","1300000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015006","0","10015","0"
"6011","將特別戰鬥的 Boss 消滅","601","115","9013","81015007","1500000","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015007","0","10015","0"
"6011","打倒雷姆與拉姆的闇影","601","103","9001","81017001","2","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017001","0","10017","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2850000","601","104","9013","81017002","300000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017002","0","10017","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","105","9013","81017003","900000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017003","0","10017","0"
