155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81010001","601","103","81010001","0","0","3","打倒優衣、怜、日和的闇影","0","0","9001","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010002","601","104","81010002","0","0","36","消滅 36 個煩惱","0","0","9014","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010003","601","105","81010003","0","0","72","消滅 72 個煩惱","0","0","9014","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010004","601","106","81010004","0","0","108","消滅 108 個煩惱","0","0","9014","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010005","601","111","81010005","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","0","9013","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010006","601","113","81010006","0","0","1040000","將特別戰鬥的 Boss 的 HP 降低至 540000","0","0","9013","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81010007","601","115","81010007","0","0","1580000","將特別戰鬥的 Boss 消滅","0","0","9013","2019/06/21 15:59:59","10010","2019/06/03 16:00:00","6011"
"81011001","601","103","81011001","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","9013","2019/07/18 15:59:59","10011","2019/07/01 16:00:00","6011"
"81011002","601","104","81011002","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","9013","2019/07/18 15:59:59","10011","2019/07/01 16:00:00","6011"
"81011003","601","105","81011003","0","0","1650000","完成特別戰鬥的模式1","0","0","9013","2019/07/18 15:59:59","10011","2019/07/01 16:00:00","6011"
"81011004","601","106","81011004","0","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","9013","2019/02/18 14:59:59","10011","2019/01/31 12:00:00","6011"
"81011005","601","111","81011005","0","0","3300000","完成特別戰鬥的模式2","0","0","9013","2019/02/18 14:59:59","10011","2019/01/31 12:00:00","6011"
"81011006","601","113","81011006","0","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","9013","2019/07/18 15:59:59","10011","2019/07/01 16:00:00","6011"
"81011007","601","115","81011007","0","0","5500000","將特別戰鬥的 Boss 消滅","0","0","9013","2019/07/18 15:59:59","10011","2019/07/01 16:00:00","6011"
"81012001","601","103","81012001","0","0","4","打倒香織、真琴、真步、霞的闇影","0","0","9001","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012002","601","104","81012002","0","0","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012003","601","105","81012003","0","0","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012004","601","106","81012004","0","0","1543500","完成特別戰鬥的模式2","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012005","601","111","81012005","0","0","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012006","601","113","81012006","0","0","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81012007","601","115","81012007","0","0","3150000","將特別戰鬥的 Boss 消滅","0","0","9013","2019/08/03 15:59:59","10012","2019/07/17 16:00:00","6011"
"81013001","601","103","81013001","0","0","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","9001","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013002","601","104","81013002","0","0","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013003","601","105","81013003","0","0","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013004","601","106","81013004","0","0","1500000","完成特別戰鬥的模式2","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013005","601","111","81013005","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013006","601","113","81013006","0","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81013007","601","115","81013007","0","0","3000000","將特別戰鬥的 Boss 消滅","0","0","9013","2019/08/19 15:59:59","10013","2019/08/01 16:00:00","6011"
"81015001","601","103","81015001","0","0","3","打倒莫妮卡、步未、雪的闇影","0","0","9001","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015002","601","104","81015002","0","0","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015003","601","105","81015003","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015004","601","106","81015004","0","0","750000","完成特別戰鬥的模式2","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015005","601","111","81015005","0","0","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015006","601","113","81015006","0","0","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81015007","601","115","81015007","0","0","1500000","將特別戰鬥的 Boss 消滅","0","0","9013","2019/09/18 15:59:59","10015","2019/09/03 16:00:00","6011"
"81017001","601","103","81017001","0","0","2","打倒雷姆與拉姆的闇影","0","0","9001","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017002","601","104","81017002","0","0","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017003","601","105","81017003","0","0","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017004","601","106","81017004","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017005","601","111","81017005","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017006","601","113","81017006","0","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017007","601","115","81017007","0","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","9013","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81017008","601","118","81017008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2019/10/18 15:59:59","10017","2019/10/01 16:00:00","6011"
"81019001","601","103","81019001","0","0","200","破壞雨神大人的護盾","4","0","9014","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019002","601","104","81019002","0","0","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019003","601","105","81019003","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019004","601","106","81019004","0","0","2250000","完成特別戰鬥的模式2","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019005","601","111","81019005","0","0","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019006","601","113","81019006","0","0","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019007","601","115","81019007","0","0","4500000","討伐特別戰鬥的 Boss","1","0","9013","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81019008","601","118","81019008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2019/11/18 15:59:59","10019","2019/11/01 16:00:00","6011"
"81021001","601","103","81021001","0","0","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","9013","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021002","601","104","81021002","0","0","1260000","完成特別戰鬥的模式1","1","0","9013","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021003","601","105","81021003","0","0","15","打倒 15 隻奄美魔物的分身","0","0","9014","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021004","601","106","81021004","0","0","30","完成特別戰鬥的模式2","0","0","9014","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021005","601","111","81021005","0","0","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","0","9013","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021006","601","113","81021006","0","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","1","0","9013","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021007","601","115","81021007","0","0","3150000","討伐特別戰鬥的 Boss","1","0","9013","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81021008","601","118","81021008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2019/12/17 15:59:59","10021","2019/12/02 16:00:00","6011"
"81023001","601","103","81023001","0","0","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023002","601","104","81023002","0","0","900000","完成特別戰鬥的模式1","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023003","601","105","81023003","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023004","601","106","81023004","0","0","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023005","601","111","81023005","0","0","2700000","完成特別戰鬥的模式2","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023006","601","113","81023006","0","0","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023007","601","115","81023007","0","0","3600000","討伐特別戰鬥的 Boss","1","0","9013","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
"81023008","601","118","81023008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/01/19 15:59:59","10023","2020/01/02 16:00:00","6011"
