5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2019/06/03 16:00:00","9001","0","0","601","0","81010001","0","81010001","3","打倒優衣、怜、日和的闇影","6011","103","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9014","0","0","601","0","81010002","0","81010002","36","消滅 36 個煩惱","6011","104","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9014","0","0","601","0","81010003","0","81010003","72","消滅 72 個煩惱","6011","105","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9014","0","0","601","0","81010004","0","81010004","108","消滅 108 個煩惱","6011","106","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9013","0","0","601","0","81010005","0","81010005","500000","將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","111","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9013","0","0","601","0","81010006","0","81010006","1040000","將特別戰鬥的 Boss 的 HP 降低至 540000","6011","113","10010","2019/06/21 15:59:59"
"2019/06/03 16:00:00","9013","0","0","601","0","81010007","0","81010007","1580000","將特別戰鬥的 Boss 消滅","6011","115","10010","2019/06/21 15:59:59"
"2019/07/01 16:00:00","9013","0","0","601","0","81011001","0","81011001","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","103","10011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","9013","0","0","601","0","81011002","0","81011002","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","104","10011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","9013","0","0","601","0","81011003","0","81011003","1650000","完成特別戰鬥的模式1","6011","105","10011","2019/07/18 15:59:59"
"2019/01/31 12:00:00","9013","0","0","601","0","81011004","0","81011004","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","106","10011","2019/02/18 14:59:59"
"2019/01/31 12:00:00","9013","0","0","601","0","81011005","0","81011005","3300000","完成特別戰鬥的模式2","6011","111","10011","2019/02/18 14:59:59"
"2019/07/01 16:00:00","9013","0","0","601","0","81011006","0","81011006","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","113","10011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","9013","0","0","601","0","81011007","0","81011007","5500000","將特別戰鬥的 Boss 消滅","6011","115","10011","2019/07/18 15:59:59"
"2019/07/17 16:00:00","9001","0","0","601","0","81012001","0","81012001","4","打倒香織、真琴、真步、霞的闇影","6011","103","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012002","0","81012002","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","104","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012003","0","81012003","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","105","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012004","0","81012004","1543500","完成特別戰鬥的模式2","6011","106","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012005","0","81012005","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","111","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012006","0","81012006","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","113","10012","2019/08/03 15:59:59"
"2019/07/17 16:00:00","9013","0","0","601","0","81012007","0","81012007","3150000","將特別戰鬥的 Boss 消滅","6011","115","10012","2019/08/03 15:59:59"
"2019/08/01 16:00:00","9001","0","0","601","0","81013001","0","81013001","3","打倒貪吃佩可、可可蘿、凱留的闇影","6011","103","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013002","0","81013002","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","104","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013003","0","81013003","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","105","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013004","0","81013004","1500000","完成特別戰鬥的模式2","6011","106","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013005","0","81013005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","111","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013006","0","81013006","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","113","10013","2019/08/19 15:59:59"
"2019/08/01 16:00:00","9013","0","0","601","0","81013007","0","81013007","3000000","將特別戰鬥的 Boss 消滅","6011","115","10013","2019/08/19 15:59:59"
"2019/09/03 16:00:00","9001","0","0","601","0","81015001","0","81015001","3","打倒莫妮卡、步未、雪的闇影","6011","103","10015","2019/09/18 15:59:59"
"2019/09/03 16:00:00","9013","0","0","601","0","81015002","0","81015002","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","104","10015","2019/09/18 15:59:59"
"2019/09/03 16:00:00","9013","0","0","601","0","81015003","0","81015003","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","105","10015","2019/09/18 15:59:59"
"2019/09/03 16:00:00","9013","0","0","601","0","81015004","0","81015004","750000","完成特別戰鬥的模式2","6011","106","10015","2019/09/18 15:59:59"
"2019/09/03 16:00:00","9013","0","0","601","0","81015005","0","81015005","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","111","10015","2019/09/18 15:59:59"
