5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"0","0","103","601","3","9001","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010001","打倒優衣、怜、日和的闇影","81010001"
"0","0","104","601","36","9014","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010002","消滅 36 個煩惱","81010002"
"0","0","105","601","72","9014","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010003","消滅 72 個煩惱","81010003"
"0","0","106","601","108","9014","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010004","消滅 108 個煩惱","81010004"
"0","0","111","601","500000","9013","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005"
"0","0","113","601","1040000","9013","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006"
"0","0","115","601","1580000","9013","2019/06/03 16:00:00","0","10010","0","2019/06/21 15:59:59","6011","81010007","將特別戰鬥的 Boss 消滅","81010007"
"0","0","103","601","500000","9013","2019/07/01 16:00:00","0","10011","0","2019/07/18 15:59:59","6011","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001"
"0","0","104","601","1500000","9013","2019/07/01 16:00:00","0","10011","0","2019/07/18 15:59:59","6011","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002"
"0","0","105","601","1650000","9013","2019/07/01 16:00:00","0","10011","0","2019/07/18 15:59:59","6011","81011003","完成特別戰鬥的模式1","81011003"
"0","0","106","601","3500000","9013","2019/01/31 12:00:00","0","10011","0","2019/02/18 14:59:59","6011","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004"
"0","0","111","601","3300000","9013","2019/01/31 12:00:00","0","10011","0","2019/02/18 14:59:59","6011","81011005","完成特別戰鬥的模式2","81011005"
