031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81010001","601","0","打倒優衣、怜、日和的闇影","9001","3","6011","81010001","103","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010002","601","0","消滅 36 個煩惱","9014","36","6011","81010002","104","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010003","601","0","消滅 72 個煩惱","9014","72","6011","81010003","105","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010004","601","0","消滅 108 個煩惱","9014","108","6011","81010004","106","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010005","601","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","500000","6011","81010005","111","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010006","601","0","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","1040000","6011","81010006","113","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81010007","601","0","將特別戰鬥的 Boss 消滅","9013","1580000","6011","81010007","115","10010","0","0","2019/06/21 15:59:59","2019/06/03 16:00:00"
"0","81011001","601","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","500000","6011","81011001","103","10011","0","0","2019/07/18 15:59:59","2019/07/01 16:00:00"
"0","81011002","601","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1500000","6011","81011002","104","10011","0","0","2019/07/18 15:59:59","2019/07/01 16:00:00"
"0","81011003","601","0","完成特別戰鬥的模式1","9013","1650000","6011","81011003","105","10011","0","0","2019/07/18 15:59:59","2019/07/01 16:00:00"
