0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"0","81010001","0","2019/06/03 16:00:00","601","10010","81010001","打倒優衣、怜、日和的闇影","3","2019/06/21 15:59:59","103","0","9001","0","6011"
"0","81010002","0","2019/06/03 16:00:00","601","10010","81010002","消滅 36 個煩惱","36","2019/06/21 15:59:59","104","0","9014","0","6011"
"0","81010003","0","2019/06/03 16:00:00","601","10010","81010003","消滅 72 個煩惱","72","2019/06/21 15:59:59","105","0","9014","0","6011"
"0","81010004","0","2019/06/03 16:00:00","601","10010","81010004","消滅 108 個煩惱","108","2019/06/21 15:59:59","106","0","9014","0","6011"
"0","81010005","0","2019/06/03 16:00:00","601","10010","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","500000","2019/06/21 15:59:59","111","0","9013","0","6011"
"0","81010006","0","2019/06/03 16:00:00","601","10010","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","1040000","2019/06/21 15:59:59","113","0","9013","0","6011"
"0","81010007","0","2019/06/03 16:00:00","601","10010","81010007","將特別戰鬥的 Boss 消滅","1580000","2019/06/21 15:59:59","115","0","9013","0","6011"
"0","81011001","0","2019/07/01 16:00:00","601","10011","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","2019/07/18 15:59:59","103","0","9013","0","6011"
"0","81011002","0","2019/07/01 16:00:00","601","10011","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","2019/07/18 15:59:59","104","0","9013","0","6011"
"0","81011003","0","2019/07/01 16:00:00","601","10011","81011003","完成特別戰鬥的模式1","1650000","2019/07/18 15:59:59","105","0","9013","0","6011"
"0","81011004","0","2019/01/31 12:00:00","601","10011","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","2019/02/18 14:59:59","106","0","9013","0","6011"
"0","81011005","0","2019/01/31 12:00:00","601","10011","81011005","完成特別戰鬥的模式2","3300000","2019/02/18 14:59:59","111","0","9013","0","6011"
"0","81011006","0","2019/07/01 16:00:00","601","10011","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","2019/07/18 15:59:59","113","0","9013","0","6011"
"0","81011007","0","2019/07/01 16:00:00","601","10011","81011007","將特別戰鬥的 Boss 消滅","5500000","2019/07/18 15:59:59","115","0","9013","0","6011"
"0","81012001","0","2019/07/17 16:00:00","601","10012","81012001","打倒香織、真琴、真步、霞的闇影","4","2019/08/03 15:59:59","103","0","9001","0","6011"
"0","81012002","0","2019/07/17 16:00:00","601","10012","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","450000","2019/08/03 15:59:59","104","0","9013","0","6011"
"0","81012003","0","2019/07/17 16:00:00","601","10012","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","1050000","2019/08/03 15:59:59","105","0","9013","0","6011"
"0","81012004","0","2019/07/17 16:00:00","601","10012","81012004","完成特別戰鬥的模式2","1543500","2019/08/03 15:59:59","106","0","9013","0","6011"
"0","81012005","0","2019/07/17 16:00:00","601","10012","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2150000","2019/08/03 15:59:59","111","0","9013","0","6011"
"0","81012006","0","2019/07/17 16:00:00","601","10012","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","2650000","2019/08/03 15:59:59","113","0","9013","0","6011"
"0","81012007","0","2019/07/17 16:00:00","601","10012","81012007","將特別戰鬥的 Boss 消滅","3150000","2019/08/03 15:59:59","115","0","9013","0","6011"
"0","81013001","0","2019/08/01 16:00:00","601","10013","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","3","2019/08/19 15:59:59","103","0","9001","0","6011"
"0","81013002","0","2019/08/01 16:00:00","601","10013","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","300000","2019/08/19 15:59:59","104","0","9013","0","6011"
"0","81013003","0","2019/08/01 16:00:00","601","10013","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","900000","2019/08/19 15:59:59","105","0","9013","0","6011"
"0","81013004","0","2019/08/01 16:00:00","601","10013","81013004","完成特別戰鬥的模式2","1500000","2019/08/19 15:59:59","106","0","9013","0","6011"
"0","81013005","0","2019/08/01 16:00:00","601","10013","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","2019/08/19 15:59:59","111","0","9013","0","6011"
"0","81013006","0","2019/08/01 16:00:00","601","10013","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","2019/08/19 15:59:59","113","0","9013","0","6011"
"0","81013007","0","2019/08/01 16:00:00","601","10013","81013007","將特別戰鬥的 Boss 消滅","3000000","2019/08/19 15:59:59","115","0","9013","0","6011"
"0","81015001","0","2019/09/03 16:00:00","601","10015","81015001","打倒莫妮卡、步未、雪的闇影","3","2019/09/18 15:59:59","103","0","9001","0","6011"
"0","81015002","0","2019/09/03 16:00:00","601","10015","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","300000","2019/09/18 15:59:59","104","0","9013","0","6011"
"0","81015003","0","2019/09/03 16:00:00","601","10015","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","500000","2019/09/18 15:59:59","105","0","9013","0","6011"
"0","81015004","0","2019/09/03 16:00:00","601","10015","81015004","完成特別戰鬥的模式2","750000","2019/09/18 15:59:59","106","0","9013","0","6011"
"0","81015005","0","2019/09/03 16:00:00","601","10015","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","1100000","2019/09/18 15:59:59","111","0","9013","0","6011"
"0","81015006","0","2019/09/03 16:00:00","601","10015","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","1300000","2019/09/18 15:59:59","113","0","9013","0","6011"
