5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2019/06/03 16:00:00","10010","103","9001","601","0","0","0","81010001","81010001","0","打倒優衣、怜、日和的闇影","3","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","104","9014","601","0","0","0","81010002","81010002","0","消滅 36 個煩惱","36","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","105","9014","601","0","0","0","81010003","81010003","0","消滅 72 個煩惱","72","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","106","9014","601","0","0","0","81010004","81010004","0","消滅 108 個煩惱","108","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","111","9013","601","0","0","0","81010005","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","500000","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","113","9013","601","0","0","0","81010006","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","1040000","6011","2019/06/21 15:59:59"
"2019/06/03 16:00:00","10010","115","9013","601","0","0","0","81010007","81010007","0","將特別戰鬥的 Boss 消滅","1580000","6011","2019/06/21 15:59:59"
"2019/07/01 16:00:00","10011","103","9013","601","0","0","0","81011001","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","6011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","10011","104","9013","601","0","0","0","81011002","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","6011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","10011","105","9013","601","0","0","0","81011003","81011003","0","完成特別戰鬥的模式1","1650000","6011","2019/07/18 15:59:59"
"2019/01/31 12:00:00","10011","106","9013","601","0","0","0","81011004","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","6011","2019/02/18 14:59:59"
"2019/01/31 12:00:00","10011","111","9013","601","0","0","0","81011005","81011005","0","完成特別戰鬥的模式2","3300000","6011","2019/02/18 14:59:59"
"2019/07/01 16:00:00","10011","113","9013","601","0","0","0","81011006","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","6011","2019/07/18 15:59:59"
"2019/07/01 16:00:00","10011","115","9013","601","0","0","0","81011007","81011007","0","將特別戰鬥的 Boss 消滅","5500000","6011","2019/07/18 15:59:59"
"2019/07/17 16:00:00","10012","103","9001","601","0","0","0","81012001","81012001","0","打倒香織、真琴、真步、霞的闇影","4","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","104","9013","601","0","0","0","81012002","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","450000","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","105","9013","601","0","0","0","81012003","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1050000","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","106","9013","601","0","0","0","81012004","81012004","0","完成特別戰鬥的模式2","1543500","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","111","9013","601","0","0","0","81012005","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2150000","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","113","9013","601","0","0","0","81012006","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2650000","6011","2019/08/03 15:59:59"
"2019/07/17 16:00:00","10012","115","9013","601","0","0","0","81012007","81012007","0","將特別戰鬥的 Boss 消滅","3150000","6011","2019/08/03 15:59:59"
"2019/08/01 16:00:00","10013","103","9001","601","0","0","0","81013001","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","3","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","104","9013","601","0","0","0","81013002","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","300000","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","105","9013","601","0","0","0","81013003","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","900000","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","106","9013","601","0","0","0","81013004","81013004","0","完成特別戰鬥的模式2","1500000","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","111","9013","601","0","0","0","81013005","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","113","9013","601","0","0","0","81013006","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","6011","2019/08/19 15:59:59"
"2019/08/01 16:00:00","10013","115","9013","601","0","0","0","81013007","81013007","0","將特別戰鬥的 Boss 消滅","3000000","6011","2019/08/19 15:59:59"
"2019/09/03 16:00:00","10015","103","9001","601","0","0","0","81015001","81015001","0","打倒莫妮卡、步未、雪的闇影","3","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","104","9013","601","0","0","0","81015002","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","300000","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","105","9013","601","0","0","0","81015003","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","500000","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","106","9013","601","0","0","0","81015004","81015004","0","完成特別戰鬥的模式2","750000","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","111","9013","601","0","0","0","81015005","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","1100000","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","113","9013","601","0","0","0","81015006","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","1300000","6011","2019/09/18 15:59:59"
"2019/09/03 16:00:00","10015","115","9013","601","0","0","0","81015007","81015007","0","將特別戰鬥的 Boss 消滅","1500000","6011","2019/09/18 15:59:59"
"2019/10/01 16:00:00","10017","103","9001","601","0","0","0","81017001","81017001","0","打倒雷姆與拉姆的闇影","2","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","104","9013","601","0","0","0","81017002","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","300000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","105","9013","601","0","0","0","81017003","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","900000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","106","9013","601","0","0","0","81017004","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","1500000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","111","9013","601","0","0","0","81017005","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2000000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","113","9013","601","0","0","0","81017006","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2500000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","115","9013","601","0","0","0","81017007","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","3000000","6011","2019/10/18 15:59:59"
"2019/10/01 16:00:00","10017","118","9015","601","0","0","5","81017008","81017008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2019/10/18 15:59:59"
"2019/11/01 16:00:00","10019","103","9014","601","0","4","0","81019001","81019001","0","破壞雨神大人的護盾","200","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","104","9013","601","0","1","0","81019002","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","900000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","105","9013","601","0","1","0","81019003","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1500000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","106","9013","601","0","1","0","81019004","81019004","0","完成特別戰鬥的模式2","2250000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","111","9013","601","0","1","0","81019005","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","3300000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","113","9013","601","0","1","0","81019006","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","3900000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","115","9013","601","0","1","0","81019007","81019007","0","討伐特別戰鬥的 Boss","4500000","6011","2019/11/18 15:59:59"
"2019/11/01 16:00:00","10019","118","9015","601","0","0","5","81019008","81019008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2019/11/18 15:59:59"
"2019/12/02 16:00:00","10021","103","9013","601","0","1","0","81021001","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","600000","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","104","9013","601","0","1","0","81021002","81021002","0","完成特別戰鬥的模式1","1260000","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","105","9014","601","0","0","0","81021003","81021003","0","打倒 15 隻奄美魔物的分身","15","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","106","9014","601","0","0","0","81021004","81021004","0","完成特別戰鬥的模式2","30","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","111","9013","601","0","1","0","81021005","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1700000","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","113","9013","601","0","1","0","81021006","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","2300000","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","115","9013","601","0","1","0","81021007","81021007","0","討伐特別戰鬥的 Boss","3150000","6011","2019/12/17 15:59:59"
"2019/12/02 16:00:00","10021","118","9015","601","0","0","5","81021008","81021008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2019/12/17 15:59:59"
"2020/01/02 16:00:00","10023","103","9013","601","0","1","0","81023001","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","450000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","104","9013","601","0","1","0","81023002","81023002","0","完成特別戰鬥的模式1","900000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","105","9013","601","0","1","0","81023003","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1500000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","106","9013","601","0","1","0","81023004","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","2100000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","111","9013","601","0","1","0","81023005","81023005","0","完成特別戰鬥的模式2","2700000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","113","9013","601","0","1","0","81023006","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","3150000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","115","9013","601","0","1","0","81023007","81023007","0","討伐特別戰鬥的 Boss","3600000","6011","2020/01/19 15:59:59"
"2020/01/02 16:00:00","10023","118","9015","601","0","0","5","81023008","81023008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/01/19 15:59:59"
"2020/02/04 16:00:00","10025","103","9001","601","0","0","0","81025001","81025001","0","打倒禊和美美和鏡華的闇影","3","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","104","9013","601","0","1","0","81025002","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","105","9013","601","0","1","0","81025003","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","106","9016","601","0","0","2","81025004","81025004","0","完成特別戰鬥的模式2","1","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","111","9013","601","0","1","0","81025005","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","113","9013","601","0","1","0","81025006","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","115","9016","601","0","0","3","81025007","81025007","0","討伐特別戰鬥的 Boss","1","6011","2020/02/21 15:59:59"
"2020/02/04 16:00:00","10025","118","9015","601","0","0","5","81025008","81025008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/02/21 15:59:59"
"2020/03/02 16:00:00","10027","103","9013","601","0","1","0","81027001","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","500000","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","104","9013","601","0","1","0","81027002","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","1000000","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","105","9013","601","0","1","0","81027003","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","1500000","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","106","9016","601","0","0","2","81027004","81027004","0","將MODE2出現的怪物全部打倒","1","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","111","9013","601","0","1","0","81027005","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2300000","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","113","9013","601","0","1","0","81027006","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","3100000","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","115","9016","601","0","0","3","81027007","81027007","0","討伐特別戰鬥的 Boss","1","6011","2020/03/19 15:59:59"
"2020/03/02 16:00:00","10027","118","9015","601","0","0","5","81027008","81027008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/03/19 15:59:59"
"2020/04/01 16:00:00","10029","103","9001","601","0","0","0","81029001","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","3","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","104","9013","601","0","1","0","81029002","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","700000","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","105","9013","601","0","1","0","81029003","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","1350000","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","106","9016","601","0","0","2","81029004","81029004","0","完成特別戰鬥的模式2","1","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","111","9013","601","0","1","0","81029005","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","113","9013","601","0","1","0","81029006","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","115","9016","601","0","0","3","81029007","81029007","0","討伐特別戰鬥的 Boss","1","6011","2020/04/19 15:59:59"
"2020/04/01 16:00:00","10029","118","9015","601","0","0","5","81029008","81029008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/04/19 15:59:59"
"2020/05/05 16:00:00","10031","103","9001","601","0","0","0","81031001","81031001","0","打倒美食殿堂隊伍的闇影","4","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","104","9013","601","0","1","0","81031002","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","105","9013","601","0","1","0","81031003","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","106","9016","601","0","0","2","81031004","81031004","0","完成特別戰鬥的模式2","1","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","111","9013","601","0","1","0","81031005","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","113","9013","601","0","1","0","81031006","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","115","9016","601","0","0","3","81031007","81031007","0","討伐特別戰鬥的 Boss","1","6011","2020/05/22 15:59:59"
"2020/05/05 16:00:00","10031","118","9015","601","0","0","5","81031008","81031008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/05/22 15:59:59"
"2020/06/03 16:00:00","10033","104","9013","601","0","1","0","81033001","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1000000","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","105","9013","601","0","1","0","81033002","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2000000","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","106","9016","601","0","0","1","81033003","81033003","0","完成特別戰鬥的模式1","1","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","103","9001","601","0","0","0","81033004","81033004","0","打倒霞與栞的闇影","2","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","111","9013","601","0","1","0","81033005","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","113","9013","601","0","1","0","81033006","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","115","9016","601","0","0","3","81033007","81033007","0","討伐特別戰鬥的 Boss","1","6011","2020/06/21 15:59:59"
"2020/06/03 16:00:00","10033","118","9015","601","0","0","5","81033008","81033008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/06/21 15:59:59"
"2020/06/17 16:00:00","10034","10034103","9013","601","0","1","0","81034001","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034104","9013","601","0","1","0","81034002","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034105","9016","601","0","0","1","81034003","81034003","0","完成特別戰鬥的模式1","1","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034106","9013","601","0","1","0","81034004","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034111","9016","601","0","0","2","81034005","81034005","0","完成特別戰鬥的模式2","1","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034113","9013","601","0","1","0","81034006","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034115","9016","601","0","0","3","81034007","81034007","0","討伐特別戰鬥的 Boss","1","6011","2020/06/28 15:59:59"
"2020/06/17 16:00:00","10034","10034118","9015","601","0","0","5","81034008","81034008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/06/28 15:59:59"
"2020/09/30 16:00:00","10035","10035103","9001","601","0","0","0","81035001","81035001","0","打倒new generations的闇影","3","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035104","9016","601","0","0","2","81035002","81035002","0","將MODE2出現的怪物全部打倒","1","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035105","9013","601","0","1","0","81035003","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","440000","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035106","9013","601","0","1","0","81035004","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","880000","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035111","9013","601","0","1","0","81035005","81035005","0","將喧囂獨角兔的 HP 降低至 880000","1320000","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035113","9013","601","0","1","0","81035006","81035006","0","將喧囂獨角兔的 HP 降低至 440000","1760000","6011","2020/10/26 15:59:59"
