80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"打倒優衣、怜、日和的闇影","0","2019/06/03 16:00:00","3","0","81010001","601","2019/06/21 15:59:59","0","81010001","103","10010","6011","9001","0"
"消滅 36 個煩惱","0","2019/06/03 16:00:00","36","0","81010002","601","2019/06/21 15:59:59","0","81010002","104","10010","6011","9014","0"
"消滅 72 個煩惱","0","2019/06/03 16:00:00","72","0","81010003","601","2019/06/21 15:59:59","0","81010003","105","10010","6011","9014","0"
"消滅 108 個煩惱","0","2019/06/03 16:00:00","108","0","81010004","601","2019/06/21 15:59:59","0","81010004","106","10010","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","0","2019/06/03 16:00:00","500000","0","81010005","601","2019/06/21 15:59:59","0","81010005","111","10010","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 540000","0","2019/06/03 16:00:00","1040000","0","81010006","601","2019/06/21 15:59:59","0","81010006","113","10010","6011","9013","0"
"將特別戰鬥的 Boss 消滅","0","2019/06/03 16:00:00","1580000","0","81010007","601","2019/06/21 15:59:59","0","81010007","115","10010","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2019/07/01 16:00:00","500000","0","81011001","601","2019/07/18 15:59:59","0","81011001","103","10011","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2019/07/01 16:00:00","1500000","0","81011002","601","2019/07/18 15:59:59","0","81011002","104","10011","6011","9013","0"
"完成特別戰鬥的模式1","0","2019/07/01 16:00:00","1650000","0","81011003","601","2019/07/18 15:59:59","0","81011003","105","10011","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2019/01/31 12:00:00","3500000","0","81011004","601","2019/02/18 14:59:59","0","81011004","106","10011","6011","9013","0"
"完成特別戰鬥的模式2","0","2019/01/31 12:00:00","3300000","0","81011005","601","2019/02/18 14:59:59","0","81011005","111","10011","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","2019/07/01 16:00:00","4600000","0","81011006","601","2019/07/18 15:59:59","0","81011006","113","10011","6011","9013","0"
"將特別戰鬥的 Boss 消滅","0","2019/07/01 16:00:00","5500000","0","81011007","601","2019/07/18 15:59:59","0","81011007","115","10011","6011","9013","0"
"打倒香織、真琴、真步、霞的闇影","0","2019/07/17 16:00:00","4","0","81012001","601","2019/08/03 15:59:59","0","81012001","103","10012","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/07/17 16:00:00","450000","0","81012002","601","2019/08/03 15:59:59","0","81012002","104","10012","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/07/17 16:00:00","1050000","0","81012003","601","2019/08/03 15:59:59","0","81012003","105","10012","6011","9013","0"
"完成特別戰鬥的模式2","0","2019/07/17 16:00:00","1543500","0","81012004","601","2019/08/03 15:59:59","0","81012004","106","10012","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/07/17 16:00:00","2150000","0","81012005","601","2019/08/03 15:59:59","0","81012005","111","10012","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/07/17 16:00:00","2650000","0","81012006","601","2019/08/03 15:59:59","0","81012006","113","10012","6011","9013","0"
"將特別戰鬥的 Boss 消滅","0","2019/07/17 16:00:00","3150000","0","81012007","601","2019/08/03 15:59:59","0","81012007","115","10012","6011","9013","0"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","2019/08/01 16:00:00","3","0","81013001","601","2019/08/19 15:59:59","0","81013001","103","10013","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/01 16:00:00","300000","0","81013002","601","2019/08/19 15:59:59","0","81013002","104","10013","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/01 16:00:00","900000","0","81013003","601","2019/08/19 15:59:59","0","81013003","105","10013","6011","9013","0"
"完成特別戰鬥的模式2","0","2019/08/01 16:00:00","1500000","0","81013004","601","2019/08/19 15:59:59","0","81013004","106","10013","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/01 16:00:00","2000000","0","81013005","601","2019/08/19 15:59:59","0","81013005","111","10013","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/01 16:00:00","2500000","0","81013006","601","2019/08/19 15:59:59","0","81013006","113","10013","6011","9013","0"
"將特別戰鬥的 Boss 消滅","0","2019/08/01 16:00:00","3000000","0","81013007","601","2019/08/19 15:59:59","0","81013007","115","10013","6011","9013","0"
"打倒莫妮卡、步未、雪的闇影","0","2019/09/03 16:00:00","3","0","81015001","601","2019/09/18 15:59:59","0","81015001","103","10015","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/09/03 16:00:00","300000","0","81015002","601","2019/09/18 15:59:59","0","81015002","104","10015","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/09/03 16:00:00","500000","0","81015003","601","2019/09/18 15:59:59","0","81015003","105","10015","6011","9013","0"
"完成特別戰鬥的模式2","0","2019/09/03 16:00:00","750000","0","81015004","601","2019/09/18 15:59:59","0","81015004","106","10015","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","2019/09/03 16:00:00","1100000","0","81015005","601","2019/09/18 15:59:59","0","81015005","111","10015","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","2019/09/03 16:00:00","1300000","0","81015006","601","2019/09/18 15:59:59","0","81015006","113","10015","6011","9013","0"
"將特別戰鬥的 Boss 消滅","0","2019/09/03 16:00:00","1500000","0","81015007","601","2019/09/18 15:59:59","0","81015007","115","10015","6011","9013","0"
"打倒雷姆與拉姆的闇影","0","2019/10/01 16:00:00","2","0","81017001","601","2019/10/18 15:59:59","0","81017001","103","10017","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","2019/10/01 16:00:00","300000","0","81017002","601","2019/10/18 15:59:59","0","81017002","104","10017","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2019/10/01 16:00:00","900000","0","81017003","601","2019/10/18 15:59:59","0","81017003","105","10017","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","2019/10/01 16:00:00","1500000","0","81017004","601","2019/10/18 15:59:59","0","81017004","106","10017","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2019/10/01 16:00:00","2000000","0","81017005","601","2019/10/18 15:59:59","0","81017005","111","10017","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2019/10/01 16:00:00","2500000","0","81017006","601","2019/10/18 15:59:59","0","81017006","113","10017","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","2019/10/01 16:00:00","3000000","0","81017007","601","2019/10/18 15:59:59","0","81017007","115","10017","6011","9013","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/10/01 16:00:00","1","0","81017008","601","2019/10/18 15:59:59","0","81017008","118","10017","6011","9015","5"
"破壞雨神大人的護盾","0","2019/11/01 16:00:00","200","0","81019001","601","2019/11/18 15:59:59","4","81019001","103","10019","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2019/11/01 16:00:00","900000","0","81019002","601","2019/11/18 15:59:59","1","81019002","104","10019","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2019/11/01 16:00:00","1500000","0","81019003","601","2019/11/18 15:59:59","1","81019003","105","10019","6011","9013","0"
"完成特別戰鬥的模式2","0","2019/11/01 16:00:00","2250000","0","81019004","601","2019/11/18 15:59:59","1","81019004","106","10019","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/11/01 16:00:00","3300000","0","81019005","601","2019/11/18 15:59:59","1","81019005","111","10019","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","2019/11/01 16:00:00","3900000","0","81019006","601","2019/11/18 15:59:59","1","81019006","113","10019","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2019/11/01 16:00:00","4500000","0","81019007","601","2019/11/18 15:59:59","1","81019007","115","10019","6011","9013","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/11/01 16:00:00","1","0","81019008","601","2019/11/18 15:59:59","0","81019008","118","10019","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2019/12/02 16:00:00","600000","0","81021001","601","2019/12/17 15:59:59","1","81021001","103","10021","6011","9013","0"
"完成特別戰鬥的模式1","0","2019/12/02 16:00:00","1260000","0","81021002","601","2019/12/17 15:59:59","1","81021002","104","10021","6011","9013","0"
"打倒 15 隻奄美魔物的分身","0","2019/12/02 16:00:00","15","0","81021003","601","2019/12/17 15:59:59","0","81021003","105","10021","6011","9014","0"
"完成特別戰鬥的模式2","0","2019/12/02 16:00:00","30","0","81021004","601","2019/12/17 15:59:59","0","81021004","106","10021","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2019/12/02 16:00:00","1700000","0","81021005","601","2019/12/17 15:59:59","1","81021005","111","10021","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","2019/12/02 16:00:00","2300000","0","81021006","601","2019/12/17 15:59:59","1","81021006","113","10021","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2019/12/02 16:00:00","3150000","0","81021007","601","2019/12/17 15:59:59","1","81021007","115","10021","6011","9013","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/12/02 16:00:00","1","0","81021008","601","2019/12/17 15:59:59","0","81021008","118","10021","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/01/02 16:00:00","450000","0","81023001","601","2020/01/19 15:59:59","1","81023001","103","10023","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/01/02 16:00:00","900000","0","81023002","601","2020/01/19 15:59:59","1","81023002","104","10023","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/01/02 16:00:00","1500000","0","81023003","601","2020/01/19 15:59:59","1","81023003","105","10023","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2020/01/02 16:00:00","2100000","0","81023004","601","2020/01/19 15:59:59","1","81023004","106","10023","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/01/02 16:00:00","2700000","0","81023005","601","2020/01/19 15:59:59","1","81023005","111","10023","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","2020/01/02 16:00:00","3150000","0","81023006","601","2020/01/19 15:59:59","1","81023006","113","10023","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/01/02 16:00:00","3600000","0","81023007","601","2020/01/19 15:59:59","1","81023007","115","10023","6011","9013","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/01/02 16:00:00","1","0","81023008","601","2020/01/19 15:59:59","0","81023008","118","10023","6011","9015","5"
"打倒禊和美美和鏡華的闇影","0","2020/02/04 16:00:00","3","0","81025001","601","2020/02/21 15:59:59","0","81025001","103","10025","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/02/04 16:00:00","600000","0","81025002","601","2020/02/21 15:59:59","1","81025002","104","10025","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/02/04 16:00:00","1200000","0","81025003","601","2020/02/21 15:59:59","1","81025003","105","10025","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/02/04 16:00:00","1","0","81025004","601","2020/02/21 15:59:59","0","81025004","106","10025","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/02/04 16:00:00","2475000","0","81025005","601","2020/02/21 15:59:59","1","81025005","111","10025","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/02/04 16:00:00","3075000","0","81025006","601","2020/02/21 15:59:59","1","81025006","113","10025","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/02/04 16:00:00","1","0","81025007","601","2020/02/21 15:59:59","0","81025007","115","10025","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/02/04 16:00:00","1","0","81025008","601","2020/02/21 15:59:59","0","81025008","118","10025","6011","9015","5"
