155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81010001","103","9001","6011","2019/06/03 16:00:00","打倒優衣、怜、日和的闇影","10010","0","0","3","0","81010001","2019/06/21 15:59:59","0","601"
"81010002","104","9014","6011","2019/06/03 16:00:00","消滅 36 個煩惱","10010","0","0","36","0","81010002","2019/06/21 15:59:59","0","601"
"81010003","105","9014","6011","2019/06/03 16:00:00","消滅 72 個煩惱","10010","0","0","72","0","81010003","2019/06/21 15:59:59","0","601"
"81010004","106","9014","6011","2019/06/03 16:00:00","消滅 108 個煩惱","10010","0","0","108","0","81010004","2019/06/21 15:59:59","0","601"
"81010005","111","9013","6011","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010","0","0","500000","0","81010005","2019/06/21 15:59:59","0","601"
"81010006","113","9013","6011","2019/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 540000","10010","0","0","1040000","0","81010006","2019/06/21 15:59:59","0","601"
"81010007","115","9013","6011","2019/06/03 16:00:00","將特別戰鬥的 Boss 消滅","10010","0","0","1580000","0","81010007","2019/06/21 15:59:59","0","601"
"81011001","103","9013","6011","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011","0","0","500000","0","81011001","2019/07/18 15:59:59","0","601"
"81011002","104","9013","6011","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011","0","0","1500000","0","81011002","2019/07/18 15:59:59","0","601"
"81011003","105","9013","6011","2019/07/01 16:00:00","完成特別戰鬥的模式1","10011","0","0","1650000","0","81011003","2019/07/18 15:59:59","0","601"
"81011004","106","9013","6011","2019/01/31 12:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","0","0","3500000","0","81011004","2019/02/18 14:59:59","0","601"
"81011005","111","9013","6011","2019/01/31 12:00:00","完成特別戰鬥的模式2","10011","0","0","3300000","0","81011005","2019/02/18 14:59:59","0","601"
"81011006","113","9013","6011","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","0","0","4600000","0","81011006","2019/07/18 15:59:59","0","601"
"81011007","115","9013","6011","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","10011","0","0","5500000","0","81011007","2019/07/18 15:59:59","0","601"
"81012001","103","9001","6011","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","10012","0","0","4","0","81012001","2019/08/03 15:59:59","0","601"
"81012002","104","9013","6011","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","0","0","450000","0","81012002","2019/08/03 15:59:59","0","601"
"81012003","105","9013","6011","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","0","0","1050000","0","81012003","2019/08/03 15:59:59","0","601"
