4d62f50c5814b86e4d04ee92183248a9086a7eedf03ea336d7238ed3cb244d22,d829963da76c0f30c4c514ea2a8a223d20b28fec7138729317d74a92ab10385e,2a3e80536e22a477aae9e38fa395e38d23c7ae998e7f0963322dda596fbd4df9,9a537ab08aca2ddb34481ef71f9f79d4722b44d6eb8332a694c1a4a864974fc9,376ec27b8742b41871d90e7ab8e2fbc24a845b425b7bd090d6e35f744bffbabf
"0","1038","1","150","1"
"0","1038","2","151","2"
"0","1038","3","152","3"
"0","1038","4","153","4"
"0","1038","5","154","5"
"0","1039","6","156","1"
"0","1039","7","157","2"
"0","1039","8","158","3"
"0","1039","9","159","4"
"0","1039","10","160","5"
"0","1040","11","162","1"
"0","1040","12","163","2"
"0","1040","13","164","3"
"0","1040","14","165","4"
"0","1040","15","166","5"
"0","1041","16","168","1"
"0","1041","17","169","2"
"0","1041","18","170","3"
"0","1041","19","171","4"
"0","1041","20","172","5"
"0","1042","21","174","1"
"0","1042","22","175","2"
"0","1042","23","176","3"
"0","1042","24","177","4"
"0","1042","25","178","5"
"0","1043","26","180","1"
"0","1043","27","181","2"
"0","1043","28","182","3"
"0","1043","29","183","4"
"0","1043","30","184","5"
"0","1044","31","186","1"
"0","1044","32","187","2"
"0","1044","33","188","3"
"0","1044","34","189","4"
"0","1044","35","190","5"
"0","1045","36","192","1"
"0","1045","37","193","2"
"0","1045","38","194","3"
"0","1045","39","195","4"
"0","1045","40","196","5"
"0","1046","41","198","1"
"0","1046","42","199","2"
"0","1046","43","200","3"
"0","1046","44","201","4"
"0","1046","45","202","5"
"0","1047","46","204","1"
"0","1047","47","205","2"
"0","1047","48","206","3"
"0","1047","49","207","4"
"0","1047","50","208","5"
"0","1048","51","210","1"
"0","1048","52","211","2"
"0","1048","53","212","3"
"0","1048","54","213","4"
"0","1048","55","214","5"
"0","1049","56","216","1"
"0","1049","57","217","2"
"0","1049","58","218","3"
"0","1049","59","219","4"
"0","1049","60","220","5"
"0","1050","61","222","1"
"0","1050","62","223","2"
"0","1050","63","224","3"
"0","1050","64","225","4"
"0","1050","65","226","5"
"0","1051","66","228","1"
"0","1051","67","229","2"
"0","1051","68","230","3"
"0","1051","69","231","4"
"0","1051","70","232","5"
"0","1052","71","234","1"
"0","1052","72","235","2"
"0","1052","73","236","3"
"0","1052","74","237","4"
"0","1052","75","238","5"
"0","1053","76","240","1"
"0","1053","77","241","2"
"0","1053","78","242","3"
"0","1053","79","243","4"
"0","1053","80","244","5"
"0","1054","81","246","1"
"0","1054","82","247","2"
"0","1054","83","248","3"
"0","1054","84","249","4"
"0","1054","85","250","5"
"0","1055","86","252","1"
"0","1055","87","253","2"
"0","1055","88","254","3"
"0","1055","89","255","4"
"0","1055","90","256","5"
"0","1056","91","258","1"
"0","1056","92","259","2"
"0","1056","93","260","3"
"0","1056","94","261","4"
"0","1056","95","262","5"
"0","1057","96","264","1"
"0","1057","97","265","2"
"0","1057","98","266","3"
"0","1057","99","267","4"
"0","1057","100","268","5"
"0","1058","101","270","1"
"0","1058","102","271","2"
"0","1058","103","272","3"
"0","1058","104","273","4"
"0","1058","105","274","5"
"0","1059","106","276","1"
"0","1059","107","277","2"
"0","1059","108","278","3"
"0","1059","109","279","4"
"0","1060","111","282","1"
"0","1060","112","283","2"
"0","1060","113","284","3"
"0","1060","114","285","4"
"0","1061","116","288","1"
"0","1061","117","289","2"
"0","1061","118","290","3"
"0","1061","119","291","4"
"0","1063","121","294","1"
"0","1063","122","295","2"
"0","1063","123","296","3"
"0","1063","124","297","4"
"0","1064","125","299","1"
"0","1064","126","300","2"
"0","1064","127","301","3"
"0","1064","128","302","4"
"0","1065","129","304","1"
"0","1065","130","305","2"
"0","1065","131","306","3"
"0","1065","132","307","4"
"0","1066","133","308","1"
"0","1066","134","310","2"
"0","1066","135","311","3"
"0","1066","136","312","4"
"0","1067","137","313","1"
"0","1067","138","315","2"
"0","1067","139","316","3"
"0","1067","140","317","4"
"0","1068","141","318","1"
"0","1068","142","320","2"
"0","1068","143","321","3"
"0","1068","144","322","4"
"0","1069","145","323","1"
"0","1069","146","325","2"
"0","1069","147","326","3"
"0","1069","148","327","4"
"0","1070","149","328","1"
"0","1070","150","330","2"
"0","1070","151","331","3"
"0","1070","152","332","4"
"0","1071","153","333","1"
"0","1071","154","335","2"
"0","1071","155","336","3"
"0","1071","156","337","4"
"0","1072","157","338","1"
"0","1072","158","340","2"
"0","1072","159","341","3"
"0","1072","160","342","4"
"0","1073","161","343","1"
"0","1073","162","345","2"
"0","1073","163","346","3"
"0","1073","164","347","4"
"0","1074","165","348","1"
"0","1074","166","350","2"
"0","1074","167","351","3"
"0","1074","168","352","4"
"0","1075","169","353","1"
"0","1075","170","355","2"
"0","1075","171","356","3"
"0","1075","172","357","4"
"0","1076","173","358","1"
"0","1076","174","360","2"
"0","1076","175","361","3"
"0","1076","176","362","4"
"0","1077","177","363","1"
"0","1077","178","365","2"
"0","1077","179","366","3"
"0","1077","180","367","4"
