9a537ab08aca2ddb34481ef71f9f79d4722b44d6eb8332a694c1a4a864974fc9,d829963da76c0f30c4c514ea2a8a223d20b28fec7138729317d74a92ab10385e,2a3e80536e22a477aae9e38fa395e38d23c7ae998e7f0963322dda596fbd4df9,376ec27b8742b41871d90e7ab8e2fbc24a845b425b7bd090d6e35f744bffbabf,4d62f50c5814b86e4d04ee92183248a9086a7eedf03ea336d7238ed3cb244d22
"150","1038","1","1","0"
"151","1038","2","2","0"
"152","1038","3","3","0"
"153","1038","4","4","0"
"154","1038","5","5","0"
"156","1039","6","1","0"
"157","1039","7","2","0"
"158","1039","8","3","0"
"159","1039","9","4","0"
"160","1039","10","5","0"
"162","1040","11","1","0"
"163","1040","12","2","0"
"164","1040","13","3","0"
"165","1040","14","4","0"
"166","1040","15","5","0"
"168","1041","16","1","0"
"169","1041","17","2","0"
"170","1041","18","3","0"
"171","1041","19","4","0"
"172","1041","20","5","0"
"174","1042","21","1","0"
"175","1042","22","2","0"
"176","1042","23","3","0"
"177","1042","24","4","0"
"178","1042","25","5","0"
"180","1043","26","1","0"
"181","1043","27","2","0"
"182","1043","28","3","0"
"183","1043","29","4","0"
"184","1043","30","5","0"
"186","1044","31","1","0"
"187","1044","32","2","0"
"188","1044","33","3","0"
"189","1044","34","4","0"
"190","1044","35","5","0"
"192","1045","36","1","0"
"193","1045","37","2","0"
"194","1045","38","3","0"
"195","1045","39","4","0"
"196","1045","40","5","0"
"198","1046","41","1","0"
"199","1046","42","2","0"
"200","1046","43","3","0"
"201","1046","44","4","0"
"202","1046","45","5","0"
"204","1047","46","1","0"
"205","1047","47","2","0"
"206","1047","48","3","0"
"207","1047","49","4","0"
"208","1047","50","5","0"
"210","1048","51","1","0"
"211","1048","52","2","0"
"212","1048","53","3","0"
"213","1048","54","4","0"
"214","1048","55","5","0"
"216","1049","56","1","0"
"217","1049","57","2","0"
"218","1049","58","3","0"
"219","1049","59","4","0"
"220","1049","60","5","0"
"222","1050","61","1","0"
"223","1050","62","2","0"
"224","1050","63","3","0"
"225","1050","64","4","0"
"226","1050","65","5","0"
"228","1051","66","1","0"
"229","1051","67","2","0"
"230","1051","68","3","0"
"231","1051","69","4","0"
"232","1051","70","5","0"
"234","1052","71","1","0"
"235","1052","72","2","0"
"236","1052","73","3","0"
"237","1052","74","4","0"
"238","1052","75","5","0"
"240","1053","76","1","0"
"241","1053","77","2","0"
"242","1053","78","3","0"
"243","1053","79","4","0"
"244","1053","80","5","0"
"246","1054","81","1","0"
"247","1054","82","2","0"
"248","1054","83","3","0"
"249","1054","84","4","0"
"250","1054","85","5","0"
"252","1055","86","1","0"
"253","1055","87","2","0"
"254","1055","88","3","0"
"255","1055","89","4","0"
"256","1055","90","5","0"
"258","1056","91","1","0"
"259","1056","92","2","0"
"260","1056","93","3","0"
"261","1056","94","4","0"
"262","1056","95","5","0"
"264","1057","96","1","0"
"265","1057","97","2","0"
"266","1057","98","3","0"
"267","1057","99","4","0"
"268","1057","100","5","0"
"270","1058","101","1","0"
"271","1058","102","2","0"
"272","1058","103","3","0"
"273","1058","104","4","0"
"274","1058","105","5","0"
"276","1059","106","1","0"
"277","1059","107","2","0"
"278","1059","108","3","0"
"279","1059","109","4","0"
"282","1060","111","1","0"
"283","1060","112","2","0"
"284","1060","113","3","0"
"285","1060","114","4","0"
"288","1061","116","1","0"
"289","1061","117","2","0"
"290","1061","118","3","0"
"291","1061","119","4","0"
"294","1063","121","1","0"
"295","1063","122","2","0"
"296","1063","123","3","0"
"297","1063","124","4","0"
"299","1064","125","1","0"
"300","1064","126","2","0"
"301","1064","127","3","0"
"302","1064","128","4","0"
"304","1065","129","1","0"
"305","1065","130","2","0"
"306","1065","131","3","0"
"307","1065","132","4","0"
"308","1066","133","1","0"
"310","1066","134","2","0"
"311","1066","135","3","0"
"312","1066","136","4","0"
"313","1067","137","1","0"
"315","1067","138","2","0"
"316","1067","139","3","0"
"317","1067","140","4","0"
"318","1068","141","1","0"
"320","1068","142","2","0"
"321","1068","143","3","0"
"322","1068","144","4","0"
"323","1069","145","1","0"
"325","1069","146","2","0"
"326","1069","147","3","0"
"327","1069","148","4","0"
"328","1070","149","1","0"
"330","1070","150","2","0"
"331","1070","151","3","0"
"332","1070","152","4","0"
"333","1071","153","1","0"
"335","1071","154","2","0"
"336","1071","155","3","0"
"337","1071","156","4","0"
"338","1072","157","1","0"
"340","1072","158","2","0"
"341","1072","159","3","0"
"342","1072","160","4","0"
"343","1073","161","1","0"
"345","1073","162","2","0"
"346","1073","163","3","0"
"347","1073","164","4","0"
"348","1074","165","1","0"
"350","1074","166","2","0"
"351","1074","167","3","0"
"352","1074","168","4","0"
"353","1075","169","1","0"
"355","1075","170","2","0"
"356","1075","171","3","0"
"357","1075","172","4","0"
"358","1076","173","1","0"
"360","1076","174","2","0"
"361","1076","175","3","0"
"362","1076","176","4","0"
"363","1077","177","1","0"
"365","1077","178","2","0"
"366","1077","179","3","0"
"367","1077","180","4","0"
