9a537ab08aca2ddb34481ef71f9f79d4722b44d6eb8332a694c1a4a864974fc9,4d62f50c5814b86e4d04ee92183248a9086a7eedf03ea336d7238ed3cb244d22,2a3e80536e22a477aae9e38fa395e38d23c7ae998e7f0963322dda596fbd4df9,d829963da76c0f30c4c514ea2a8a223d20b28fec7138729317d74a92ab10385e,376ec27b8742b41871d90e7ab8e2fbc24a845b425b7bd090d6e35f744bffbabf
"150","0","1","1038","1"
"151","0","2","1038","2"
"152","0","3","1038","3"
"153","0","4","1038","4"
"154","0","5","1038","5"
"156","0","6","1039","1"
"157","0","7","1039","2"
"158","0","8","1039","3"
"159","0","9","1039","4"
"160","0","10","1039","5"
"162","0","11","1040","1"
"163","0","12","1040","2"
"164","0","13","1040","3"
"165","0","14","1040","4"
"166","0","15","1040","5"
"168","0","16","1041","1"
"169","0","17","1041","2"
"170","0","18","1041","3"
"171","0","19","1041","4"
"172","0","20","1041","5"
"174","0","21","1042","1"
"175","0","22","1042","2"
"176","0","23","1042","3"
"177","0","24","1042","4"
"178","0","25","1042","5"
"180","0","26","1043","1"
"181","0","27","1043","2"
"182","0","28","1043","3"
"183","0","29","1043","4"
"184","0","30","1043","5"
"186","0","31","1044","1"
"187","0","32","1044","2"
"188","0","33","1044","3"
"189","0","34","1044","4"
"190","0","35","1044","5"
"192","0","36","1045","1"
"193","0","37","1045","2"
"194","0","38","1045","3"
"195","0","39","1045","4"
"196","0","40","1045","5"
"198","0","41","1046","1"
"199","0","42","1046","2"
"200","0","43","1046","3"
"201","0","44","1046","4"
"202","0","45","1046","5"
"204","0","46","1047","1"
"205","0","47","1047","2"
"206","0","48","1047","3"
"207","0","49","1047","4"
"208","0","50","1047","5"
"210","0","51","1048","1"
"211","0","52","1048","2"
"212","0","53","1048","3"
"213","0","54","1048","4"
"214","0","55","1048","5"
"216","0","56","1049","1"
"217","0","57","1049","2"
"218","0","58","1049","3"
"219","0","59","1049","4"
"220","0","60","1049","5"
"222","0","61","1050","1"
"223","0","62","1050","2"
"224","0","63","1050","3"
"225","0","64","1050","4"
"226","0","65","1050","5"
"228","0","66","1051","1"
"229","0","67","1051","2"
"230","0","68","1051","3"
"231","0","69","1051","4"
"232","0","70","1051","5"
"234","0","71","1052","1"
"235","0","72","1052","2"
"236","0","73","1052","3"
"237","0","74","1052","4"
"238","0","75","1052","5"
"240","0","76","1053","1"
"241","0","77","1053","2"
"242","0","78","1053","3"
"243","0","79","1053","4"
"244","0","80","1053","5"
"246","0","81","1054","1"
"247","0","82","1054","2"
"248","0","83","1054","3"
"249","0","84","1054","4"
"250","0","85","1054","5"
"252","0","86","1055","1"
"253","0","87","1055","2"
"254","0","88","1055","3"
"255","0","89","1055","4"
"256","0","90","1055","5"
"258","0","91","1056","1"
"259","0","92","1056","2"
"260","0","93","1056","3"
"261","0","94","1056","4"
"262","0","95","1056","5"
"264","0","96","1057","1"
"265","0","97","1057","2"
"266","0","98","1057","3"
"267","0","99","1057","4"
"268","0","100","1057","5"
"270","0","101","1058","1"
"271","0","102","1058","2"
"272","0","103","1058","3"
"273","0","104","1058","4"
"274","0","105","1058","5"
"276","0","106","1059","1"
"277","0","107","1059","2"
"278","0","108","1059","3"
"279","0","109","1059","4"
"282","0","111","1060","1"
"283","0","112","1060","2"
"284","0","113","1060","3"
"285","0","114","1060","4"
"288","0","116","1061","1"
"289","0","117","1061","2"
"290","0","118","1061","3"
"291","0","119","1061","4"
"294","0","121","1063","1"
"295","0","122","1063","2"
"296","0","123","1063","3"
"297","0","124","1063","4"
"299","0","125","1064","1"
"300","0","126","1064","2"
"301","0","127","1064","3"
"302","0","128","1064","4"
"304","0","129","1065","1"
"305","0","130","1065","2"
"306","0","131","1065","3"
"307","0","132","1065","4"
"308","0","133","1066","1"
"310","0","134","1066","2"
"311","0","135","1066","3"
"312","0","136","1066","4"
"313","0","137","1067","1"
"315","0","138","1067","2"
"316","0","139","1067","3"
"317","0","140","1067","4"
"318","0","141","1068","1"
"320","0","142","1068","2"
"321","0","143","1068","3"
"322","0","144","1068","4"
"323","0","145","1069","1"
"325","0","146","1069","2"
"326","0","147","1069","3"
"327","0","148","1069","4"
"328","0","149","1070","1"
"330","0","150","1070","2"
"331","0","151","1070","3"
"332","0","152","1070","4"
"333","0","153","1071","1"
"335","0","154","1071","2"
"336","0","155","1071","3"
"337","0","156","1071","4"
"338","0","157","1072","1"
"340","0","158","1072","2"
"341","0","159","1072","3"
"342","0","160","1072","4"
"343","0","161","1073","1"
"345","0","162","1073","2"
"346","0","163","1073","3"
"347","0","164","1073","4"
"348","0","165","1074","1"
"350","0","166","1074","2"
"351","0","167","1074","3"
"352","0","168","1074","4"
"353","0","169","1075","1"
"355","0","170","1075","2"
"356","0","171","1075","3"
"357","0","172","1075","4"
"358","0","173","1076","1"
"360","0","174","1076","2"
"361","0","175","1076","3"
"362","0","176","1076","4"
"363","0","177","1077","1"
"365","0","178","1077","2"
"366","0","179","1077","3"
"367","0","180","1077","4"
