0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"11001","1.朱諾平原","bgm_M61","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","1.朱諾平原"
"11002","2.帕拉斯高原","bgm_M61_02","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","2.帕拉斯高原"
"11003","3.赫柏丘陵","bgm_M61_03","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","3.赫柏丘陵"
"11004","4.維斯塔溪谷","bgm_M61_04","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","4.維斯塔溪谷"
"11005","5.刻瑞斯森林","bgm_M62_01","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","5.刻瑞斯森林"
"11006","6.佛洛拉湖畔","bgm_M62_02","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","6.佛洛拉湖畔"
"11007","7.墨提斯大瀑布","bgm_M62_03","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","7.墨提斯大瀑布"
"11008","8.伊麗絲樹海","bgm_M42_02","bgm_M42","2030/12/17 14:59:59","2015/12/17 15:00:00","101","8.伊麗絲樹海"
"11009","9.弗麗嘉雪原","bgm_M58","bgm_M58","2030/12/17 14:59:59","2015/12/17 15:00:00","101","9.弗麗嘉雪原"
"11010","10.洛麗泰海岸","bgm_M101","bgm_M101","2030/12/17 14:59:59","2018/10/05 16:00:00","101","10.洛麗泰海岸"
"11011","11.蓋奴亞荒漠","bgm_M93","bgm_M93","2030/12/17 14:59:59","2018/11/07 16:00:00","101","11.蓋奴亞荒漠"
"11012","12.波諾尼亞砂丘","bgm_M94","bgm_M94","2030/12/17 14:59:59","2018/12/07 16:00:00","101","12.波諾尼亞砂丘"
"11013","13.朵羅西亞濕地","bgm_M118","bgm_M118","2030/12/17 14:59:59","2019/01/03 16:00:00","101","13.朵羅西亞溼地"
"11014","14.尤金尼亞熱地","bgm_M95","bgm_M95","2030/12/17 14:59:59","2019/01/30 16:00:00","101","14.尤金尼亞熱地"
"11015","15.塔利亞火山","bgm_M96","bgm_M96","2030/12/17 14:59:59","2019/02/18 16:00:00","101","15.塔利亞火山"
"11016","16.泰美斯銀嶺","bgm_M140","bgm_M140","2030/12/17 14:59:59","2019/03/21 16:00:00","101","16.泰美斯銀嶺"
"11017","17.菲得斯冰原","bgm_M141","bgm_M141","2030/12/17 14:59:59","2015/12/17 15:00:00","101","17.菲得斯冰原"
"11018","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","2030/12/17 14:59:59","2015/12/17 15:00:00","102","18.法艾頓草原"
"11019","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","2030/12/17 14:59:59","2019/06/17 16:00:00","102","19.法艾頓草原‧南部"
"11020","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","102","20.卡斯塔利亞樹林‧西部"
"11021","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","102","21.卡斯塔利亞樹林‧東部"
"11022","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","102","22.馬提爾德岩峰‧南部"
"11023","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","102","23.馬提爾德岩峰‧北部"
"11024","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","2030/12/17 14:59:59","2019/10/15 16:00:00","102","24.雷蒂烏斯群峰‧西麓"
"11025","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","2030/12/17 14:59:59","2019/11/15 16:00:00","102","25.雷蒂烏斯群峰‧東麓"
"11026","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","2030/12/17 14:59:59","2019/12/13 16:00:00","102","26.佩特羅大森林‧西部"
"11027","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","2030/12/17 14:59:59","2020/01/10 16:00:00","102","27.佩特羅大森林‧東部"
"11028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","bgm_M278","2030/12/17 14:59:59","2020/02/14 16:00:00","102","28.迪茲塔爾河蝕岸‧北部"
"11029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","bgm_M278","2030/12/17 14:59:59","2020/03/13 16:00:00","102","29.迪茲塔爾河蝕岸‧南部"
"11030","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","2030/12/17 14:59:59","2020/04/14 16:00:00","102","30.弗泰拉斷崖‧北部"
"11031","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","2030/12/17 14:59:59","2020/05/15 16:00:00","102","31.弗泰拉斷崖‧南部"
"11032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","2030/12/17 14:59:59","2020/06/15 16:00:00","102","32.法斯奇亞森林‧南部"
"11033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","2030/12/17 14:59:59","2020/07/13 16:00:00","102","33.法斯奇亞森林‧東部"
"11034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","2030/12/17 14:59:59","2020/08/17 16:00:00","102","34.迪克斯提亞岩崖‧西壁"
"11035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","2030/12/17 14:59:59","2020/09/14 16:00:00","102","35.迪克斯提亞岩崖‧東壁"
"11036","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","2030/12/17 14:59:59","2020/11/13 16:00:00","102","36.維娜湖畔道‧南部"
"11037","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","2030/12/17 14:59:59","2020/12/14 16:00:00","102","37.維娜湖畔道‧北部"
"11038","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","2030/12/17 14:59:59","2021/01/15 16:00:00","102","38.拉圖斯斷崖‧南部"
