d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab
"bgm_M61","2030/12/17 14:59:59","bgm_M61","11001","1.朱諾平原","1.朱諾平原","101","2015/12/17 15:00:00"
"bgm_M61_02","2030/12/17 14:59:59","bgm_M61","11002","2.帕拉斯高原","2.帕拉斯高原","101","2015/12/17 15:00:00"
"bgm_M61_03","2030/12/17 14:59:59","bgm_M61","11003","3.赫柏丘陵","3.赫柏丘陵","101","2015/12/17 15:00:00"
"bgm_M61_04","2030/12/17 14:59:59","bgm_M61","11004","4.維斯塔溪谷","4.維斯塔溪谷","101","2015/12/17 15:00:00"
"bgm_M62_01","2030/12/17 14:59:59","bgm_M62","11005","5.刻瑞斯森林","5.刻瑞斯森林","101","2015/12/17 15:00:00"
"bgm_M62_02","2030/12/17 14:59:59","bgm_M62","11006","6.佛洛拉湖畔","6.佛洛拉湖畔","101","2015/12/17 15:00:00"
"bgm_M62_03","2030/12/17 14:59:59","bgm_M62","11007","7.墨提斯大瀑布","7.墨提斯大瀑布","101","2015/12/17 15:00:00"
"bgm_M42_02","2030/12/17 14:59:59","bgm_M42","11008","8.伊麗絲樹海","8.伊麗絲樹海","101","2015/12/17 15:00:00"
"bgm_M58","2030/12/17 14:59:59","bgm_M58","11009","9.弗麗嘉雪原","9.弗麗嘉雪原","101","2015/12/17 15:00:00"
"bgm_M101","2030/12/17 14:59:59","bgm_M101","11010","10.洛麗泰海岸","10.洛麗泰海岸","101","2018/10/05 16:00:00"
"bgm_M93","2030/12/17 14:59:59","bgm_M93","11011","11.蓋奴亞荒漠","11.蓋奴亞荒漠","101","2018/11/07 16:00:00"
"bgm_M94","2030/12/17 14:59:59","bgm_M94","11012","12.波諾尼亞砂丘","12.波諾尼亞砂丘","101","2018/12/07 16:00:00"
"bgm_M118","2030/12/17 14:59:59","bgm_M118","11013","13.朵羅西亞溼地","13.朵羅西亞濕地","101","2019/01/03 16:00:00"
"bgm_M95","2030/12/17 14:59:59","bgm_M95","11014","14.尤金尼亞熱地","14.尤金尼亞熱地","101","2019/01/30 16:00:00"
"bgm_M96","2030/12/17 14:59:59","bgm_M96","11015","15.塔利亞火山","15.塔利亞火山","101","2019/02/18 16:00:00"
"bgm_M140","2030/12/17 14:59:59","bgm_M140","11016","16.泰美斯銀嶺","16.泰美斯銀嶺","101","2019/03/21 16:00:00"
"bgm_M141","2030/12/17 14:59:59","bgm_M141","11017","17.菲得斯冰原","17.菲得斯冰原","101","2015/12/17 15:00:00"
"bgm_M179","2030/12/17 14:59:59","bgm_M179","11018","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","102","2015/12/17 15:00:00"
"bgm_M179","2030/12/17 14:59:59","bgm_M179","11019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","102","2019/06/17 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","11020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","102","2019/08/15 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","11021","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","102","2019/08/15 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","11022","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","102","2019/09/17 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","11023","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","102","2019/09/17 16:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","11024","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","2019/10/15 16:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","11025","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","2019/11/15 16:00:00"
"bgm_M260","2030/12/17 14:59:59","bgm_M260","11026","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","102","2019/12/13 16:00:00"
"bgm_M260","2030/12/17 14:59:59","bgm_M260","11027","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","102","2020/01/10 16:00:00"
"bgm_M278_E28","2030/12/17 14:59:59","bgm_M278","11028","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","2020/02/14 16:00:00"
"bgm_M278_E29","2030/12/17 14:59:59","bgm_M278","11029","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","2020/03/13 16:00:00"
"bgm_M293","2030/12/17 14:59:59","bgm_M293","11030","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","102","2020/04/14 16:00:00"
"bgm_M293","2030/12/17 14:59:59","bgm_M293","11031","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","102","2020/05/15 16:00:00"
"bgm_M339","2030/12/17 14:59:59","bgm_M339","11032","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","102","2020/06/15 16:00:00"
"bgm_M339","2030/12/17 14:59:59","bgm_M339","11033","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","102","2020/07/13 16:00:00"
"bgm_M374","2030/12/17 14:59:59","bgm_M374","11034","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","102","2020/08/17 16:00:00"
"bgm_M374","2030/12/17 14:59:59","bgm_M374","11035","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","102","2020/09/14 16:00:00"
"bgm_M392","2030/12/17 14:59:59","bgm_M392","11036","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","102","2020/11/13 16:00:00"
"bgm_M392","2030/12/17 14:59:59","bgm_M392","11037","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","102","2020/12/14 16:00:00"
"bgm_M411","2030/12/17 14:59:59","bgm_M411","11038","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","102","2021/01/15 16:00:00"
"bgm_M411","2030/12/17 14:59:59","bgm_M411","11039","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","102","2021/02/09 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11040","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","102","2021/03/15 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11041","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","102","2021/04/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11042","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","102","2021/05/17 16:00:00"
