92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"2030/12/17 14:59:59","11001","1.朱諾平原","bgm_M61","101","2015/12/17 15:00:00","bgm_M61","1.朱諾平原"
"2030/12/17 14:59:59","11002","2.帕拉斯高原","bgm_M61_02","101","2015/12/17 15:00:00","bgm_M61","2.帕拉斯高原"
"2030/12/17 14:59:59","11003","3.赫柏丘陵","bgm_M61_03","101","2015/12/17 15:00:00","bgm_M61","3.赫柏丘陵"
"2030/12/17 14:59:59","11004","4.維斯塔溪谷","bgm_M61_04","101","2015/12/17 15:00:00","bgm_M61","4.維斯塔溪谷"
"2030/12/17 14:59:59","11005","5.刻瑞斯森林","bgm_M62_01","101","2015/12/17 15:00:00","bgm_M62","5.刻瑞斯森林"
"2030/12/17 14:59:59","11006","6.佛洛拉湖畔","bgm_M62_02","101","2015/12/17 15:00:00","bgm_M62","6.佛洛拉湖畔"
"2030/12/17 14:59:59","11007","7.墨提斯大瀑布","bgm_M62_03","101","2015/12/17 15:00:00","bgm_M62","7.墨提斯大瀑布"
"2030/12/17 14:59:59","11008","8.伊麗絲樹海","bgm_M42_02","101","2015/12/17 15:00:00","bgm_M42","8.伊麗絲樹海"
"2030/12/17 14:59:59","11009","9.弗麗嘉雪原","bgm_M58","101","2015/12/17 15:00:00","bgm_M58","9.弗麗嘉雪原"
"2030/12/17 14:59:59","11010","10.洛麗泰海岸","bgm_M101","101","2018/10/05 16:00:00","bgm_M101","10.洛麗泰海岸"
"2030/12/17 14:59:59","11011","11.蓋奴亞荒漠","bgm_M93","101","2018/11/07 16:00:00","bgm_M93","11.蓋奴亞荒漠"
"2030/12/17 14:59:59","11012","12.波諾尼亞砂丘","bgm_M94","101","2018/12/07 16:00:00","bgm_M94","12.波諾尼亞砂丘"
"2030/12/17 14:59:59","11013","13.朵羅西亞濕地","bgm_M118","101","2019/01/03 16:00:00","bgm_M118","13.朵羅西亞溼地"
"2030/12/17 14:59:59","11014","14.尤金尼亞熱地","bgm_M95","101","2019/01/30 16:00:00","bgm_M95","14.尤金尼亞熱地"
"2030/12/17 14:59:59","11015","15.塔利亞火山","bgm_M96","101","2019/02/18 16:00:00","bgm_M96","15.塔利亞火山"
"2030/12/17 14:59:59","11016","16.泰美斯銀嶺","bgm_M140","101","2019/03/21 16:00:00","bgm_M140","16.泰美斯銀嶺"
"2030/12/17 14:59:59","11017","17.菲得斯冰原","bgm_M141","101","2015/12/17 15:00:00","bgm_M141","17.菲得斯冰原"
"2030/12/17 14:59:59","11018","18.法艾頓\n　　　　　草原‧北部","bgm_M179","102","2015/12/17 15:00:00","bgm_M179","18.法艾頓草原"
"2030/12/17 14:59:59","11019","19.法艾頓\n　　　　　草原‧南部","bgm_M179","102","2019/06/17 16:00:00","bgm_M179","19.法艾頓草原‧南部"
"2030/12/17 14:59:59","11020","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","102","2019/08/15 16:00:00","bgm_M180","20.卡斯塔利亞樹林‧西部"
"2030/12/17 14:59:59","11021","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","102","2019/08/15 16:00:00","bgm_M180","21.卡斯塔利亞樹林‧東部"
"2030/12/17 14:59:59","11022","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","102","2019/09/17 16:00:00","bgm_M232","22.馬提爾德岩峰‧南部"
"2030/12/17 14:59:59","11023","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","102","2019/09/17 16:00:00","bgm_M232","23.馬提爾德岩峰‧北部"
"2030/12/17 14:59:59","11024","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","102","2019/10/15 16:00:00","bgm_M233","24.雷蒂烏斯群峰‧西麓"
"2030/12/17 14:59:59","11025","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","102","2019/11/15 16:00:00","bgm_M233","25.雷蒂烏斯群峰‧東麓"
"2030/12/17 14:59:59","11026","26.佩特羅大森林‧西部","bgm_M260","102","2019/12/13 16:00:00","bgm_M260","26.佩特羅大森林‧西部"
"2030/12/17 14:59:59","11027","27.佩特羅大森林‧東部","bgm_M260","102","2020/01/10 16:00:00","bgm_M260","27.佩特羅大森林‧東部"
"2030/12/17 14:59:59","11028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","102","2020/02/14 16:00:00","bgm_M278","28.迪茲塔爾河蝕岸‧北部"
"2030/12/17 14:59:59","11029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","102","2020/03/13 16:00:00","bgm_M278","29.迪茲塔爾河蝕岸‧南部"
"2030/12/17 14:59:59","11030","30.弗泰拉斷崖‧北部","bgm_M293","102","2020/04/14 16:00:00","bgm_M293","30.弗泰拉斷崖‧北部"
"2030/12/17 14:59:59","11031","31.弗泰拉斷崖‧南部","bgm_M293","102","2020/05/15 16:00:00","bgm_M293","31.弗泰拉斷崖‧南部"
"2030/12/17 14:59:59","11032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","102","2020/06/15 16:00:00","bgm_M339","32.法斯奇亞森林‧南部"
"2030/12/17 14:59:59","11033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","102","2020/07/13 16:00:00","bgm_M339","33.法斯奇亞森林‧東部"
"2030/12/17 14:59:59","11034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","102","2020/08/17 16:00:00","bgm_M374","34.迪克斯提亞岩崖‧西壁"
"2030/12/17 14:59:59","11035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","102","2020/09/14 16:00:00","bgm_M374","35.迪克斯提亞岩崖‧東壁"
"2030/12/17 14:59:59","11036","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","102","2020/11/13 16:00:00","bgm_M392","36.維娜湖畔道‧南部"
"2030/12/17 14:59:59","11037","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","102","2020/12/14 16:00:00","bgm_M392","37.維娜湖畔道‧北部"
"2030/12/17 14:59:59","11038","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","102","2021/01/15 16:00:00","bgm_M411","38.拉圖斯斷崖‧南部"
"2030/12/17 14:59:59","11039","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","102","2021/02/09 16:00:00","bgm_M411","39.拉圖斯斷崖‧北部"
"2030/12/17 14:59:59","11040","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","102","2021/03/15 16:00:00","bgm_M411","40.斯卡普山系‧西麓"
